s,C,m
 1.500E+03, 9.909E+01, 5.791E-01
 1.510E+03, 9.661E+01, 6.122E-01
 1.520E+03, 9.502E+01, 5.926E-01
 1.530E+03, 9.517E+01, 5.575E-01
 1.540E+03, 8.978E+01, 5.842E-01
 1.550E+03, 8.964E+01, 5.711E-01
 1.560E+03, 9.371E+01, 5.434E-01
 1.570E+03, 9.483E+01, 5.615E-01
 1.580E+03, 9.380E+01, 6.315E-01
 1.590E+03, 9.421E+01, 6.153E-01
 1.600E+03, 9.423E+01, 6.206E-01
 1.610E+03, 9.239E+01, 5.877E-01
 1.620E+03, 9.272E+01, 5.566E-01
 1.630E+03, 9.188E+01, 5.843E-01
 1.640E+03, 9.171E+01, 6.178E-01
 1.650E+03, 9.443E+01, 5.845E-01
 1.660E+03, 9.449E+01, 5.171E-01
 1.670E+03, 9.305E+01, 5.318E-01
 1.680E+03, 9.224E+01, 6.600E-01
 1.690E+03, 9.100E+01, 6.798E-01
 1.700E+03, 9.188E+01, 6.597E-01
 1.710E+03, 9.643E+01, 6.281E-01
 1.720E+03, 9.803E+01, 6.696E-01
 1.730E+03, 9.627E+01, 6.971E-01
 1.740E+03, 9.537E+01, 7.001E-01
 1.750E+03, 9.735E+01, 7.142E-01
 1.760E+03, 9.836E+01, 6.973E-01
 1.770E+03, 9.834E+01, 6.196E-01
 1.780E+03, 9.750E+01, 5.938E-01
 1.790E+03, 9.661E+01, 6.613E-01
 1.800E+03, 9.569E+01, 6.606E-01
