s,C,m
 1.500E+03, 9.286E+01, 6.875E-01
 1.510E+03, 9.758E+01, 6.640E-01
 1.520E+03, 9.609E+01, 5.903E-01
 1.530E+03, 9.912E+01, 5.331E-01
 1.540E+03, 9.751E+01, 5.843E-01
 1.550E+03, 9.778E+01, 6.539E-01
 1.560E+03, 1.019E+02, 6.826E-01
 1.570E+03, 9.702E+01, 6.615E-01
 1.580E+03, 9.361E+01, 6.328E-01
 1.590E+03, 9.793E+01, 6.012E-01
 1.600E+03, 9.823E+01, 6.012E-01
 1.610E+03, 9.665E+01, 5.994E-01
 1.620E+03, 9.553E+01, 6.285E-01
 1.630E+03, 9.500E+01, 6.423E-01
 1.640E+03, 9.664E+01, 6.381E-01
 1.650E+03, 1.006E+02, 6.670E-01
 1.660E+03, 9.704E+01, 6.544E-01
 1.670E+03, 9.346E+01, 6.163E-01
 1.680E+03, 9.526E+01, 6.053E-01
 1.690E+03, 9.414E+01, 5.704E-01
 1.700E+03, 9.585E+01, 5.750E-01
 1.710E+03, 9.724E+01, 6.309E-01
 1.720E+03, 9.444E+01, 6.976E-01
 1.730E+03, 9.657E+01, 6.558E-01
 1.740E+03, 9.796E+01, 5.632E-01
 1.750E+03, 9.309E+01, 5.725E-01
 1.760E+03, 9.187E+01, 6.386E-01
 1.770E+03, 9.383E+01, 6.311E-01
 1.780E+03, 9.568E+01, 5.390E-01
 1.790E+03, 9.657E+01, 5.100E-01
 1.800E+03, 9.294E+01, 5.439E-01
