s,C,m
 1.500E+03, 9.701E+01, 6.410E-01
 1.510E+03, 9.463E+01, 6.594E-01
 1.520E+03, 9.619E+01, 6.361E-01
 1.530E+03, 9.384E+01, 6.316E-01
 1.540E+03, 9.620E+01, 6.386E-01
 1.550E+03, 9.474E+01, 6.385E-01
 1.560E+03, 9.493E+01, 5.764E-01
 1.570E+03, 9.665E+01, 5.680E-01
 1.580E+03, 9.172E+01, 6.099E-01
 1.590E+03, 9.238E+01, 6.124E-01
 1.600E+03, 9.299E+01, 5.625E-01
 1.610E+03, 9.446E+01, 5.693E-01
 1.620E+03, 9.251E+01, 5.866E-01
 1.630E+03, 9.013E+01, 6.423E-01
 1.640E+03, 9.404E+01, 6.405E-01
 1.650E+03, 9.530E+01, 6.091E-01
 1.660E+03, 9.403E+01, 5.698E-01
 1.670E+03, 9.322E+01, 6.300E-01
 1.680E+03, 9.303E+01, 6.208E-01
 1.690E+03, 9.273E+01, 5.888E-01
 1.700E+03, 9.380E+01, 7.025E-01
 1.710E+03, 9.504E+01, 6.572E-01
 1.720E+03, 9.402E+01, 5.476E-01
 1.730E+03, 9.262E+01, 5.317E-01
 1.740E+03, 9.210E+01, 6.194E-01
 1.750E+03, 9.490E+01, 7.143E-01
 1.760E+03, 9.725E+01, 6.687E-01
 1.770E+03, 9.826E+01, 6.175E-01
 1.780E+03, 9.568E+01, 6.494E-01
 1.790E+03, 9.361E+01, 6.739E-01
 1.800E+03, 9.336E+01, 6.329E-01
