s,C,m
 1.500E+03, 9.151E+01, 6.398E-01
 1.510E+03, 9.190E+01, 6.770E-01
 1.520E+03, 9.267E+01, 5.925E-01
 1.530E+03, 9.269E+01, 5.631E-01
 1.540E+03, 9.144E+01, 5.951E-01
 1.550E+03, 9.308E+01, 6.118E-01
 1.560E+03, 9.426E+01, 5.981E-01
 1.570E+03, 9.597E+01, 6.408E-01
 1.580E+03, 9.493E+01, 7.223E-01
 1.590E+03, 9.495E+01, 6.951E-01
 1.600E+03, 9.420E+01, 6.136E-01
 1.610E+03, 9.242E+01, 5.984E-01
 1.620E+03, 9.494E+01, 6.010E-01
 1.630E+03, 9.476E+01, 5.673E-01
 1.640E+03, 9.529E+01, 5.962E-01
 1.650E+03, 9.257E+01, 5.971E-01
 1.660E+03, 9.164E+01, 5.905E-01
 1.670E+03, 9.274E+01, 5.993E-01
 1.680E+03, 9.252E+01, 5.938E-01
 1.690E+03, 9.454E+01, 5.591E-01
 1.700E+03, 9.456E+01, 5.218E-01
 1.710E+03, 9.345E+01, 5.771E-01
 1.720E+03, 9.171E+01, 6.498E-01
 1.730E+03, 9.687E+01, 6.873E-01
 1.740E+03, 9.913E+01, 6.306E-01
 1.750E+03, 9.814E+01, 6.056E-01
 1.760E+03, 9.721E+01, 6.773E-01
 1.770E+03, 9.719E+01, 7.120E-01
 1.780E+03, 9.597E+01, 6.761E-01
 1.790E+03, 9.674E+01, 6.446E-01
 1.800E+03, 9.699E+01, 5.850E-01
