s,C,m
 1.500E+03, 9.437E+01, 5.054E-01
 1.510E+03, 9.454E+01, 5.119E-01
 1.520E+03, 9.267E+01, 5.985E-01
 1.530E+03, 9.118E+01, 6.776E-01
 1.540E+03, 9.218E+01, 6.533E-01
 1.550E+03, 9.229E+01, 5.557E-01
 1.560E+03, 9.114E+01, 5.950E-01
 1.570E+03, 9.077E+01, 5.966E-01
 1.580E+03, 9.097E+01, 5.844E-01
 1.590E+03, 9.501E+01, 5.675E-01
 1.600E+03, 9.425E+01, 5.718E-01
 1.610E+03, 9.314E+01, 5.920E-01
 1.620E+03, 9.524E+01, 6.510E-01
 1.630E+03, 9.435E+01, 6.627E-01
 1.640E+03, 9.302E+01, 6.494E-01
 1.650E+03, 9.442E+01, 6.092E-01
 1.660E+03, 9.334E+01, 5.866E-01
 1.670E+03, 9.319E+01, 5.736E-01
 1.680E+03, 9.348E+01, 5.425E-01
 1.690E+03, 9.135E+01, 5.435E-01
 1.700E+03, 9.021E+01, 6.020E-01
 1.710E+03, 9.322E+01, 6.330E-01
 1.720E+03, 9.413E+01, 6.219E-01
 1.730E+03, 9.695E+01, 6.601E-01
 1.740E+03, 9.555E+01, 6.250E-01
 1.750E+03, 9.344E+01, 5.918E-01
 1.760E+03, 9.584E+01, 5.843E-01
 1.770E+03, 9.524E+01, 5.940E-01
 1.780E+03, 9.273E+01, 6.144E-01
 1.790E+03, 9.412E+01, 6.295E-01
 1.800E+03, 9.567E+01, 6.103E-01
