s,C,m
 1.500E+03, 1.019E+02, 5.301E-01
 1.510E+03, 1.001E+02, 5.314E-01
 1.520E+03, 1.019E+02, 5.633E-01
 1.530E+03, 1.006E+02, 5.859E-01
 1.540E+03, 1.018E+02, 6.516E-01
 1.550E+03, 1.036E+02, 6.467E-01
 1.560E+03, 1.033E+02, 6.029E-01
 1.570E+03, 1.022E+02, 5.905E-01
 1.580E+03, 1.039E+02, 6.305E-01
 1.590E+03, 1.038E+02, 5.768E-01
 1.600E+03, 1.040E+02, 5.277E-01
 1.610E+03, 1.039E+02, 5.558E-01
 1.620E+03, 1.007E+02, 6.147E-01
 1.630E+03, 9.907E+01, 6.245E-01
 1.640E+03, 9.946E+01, 6.129E-01
 1.650E+03, 1.008E+02, 5.527E-01
 1.660E+03, 1.025E+02, 5.080E-01
 1.670E+03, 9.977E+01, 4.984E-01
 1.680E+03, 9.758E+01, 5.490E-01
 1.690E+03, 1.038E+02, 5.942E-01
 1.700E+03, 1.043E+02, 6.525E-01
 1.710E+03, 1.051E+02, 7.046E-01
 1.720E+03, 1.053E+02, 6.156E-01
 1.730E+03, 1.052E+02, 5.595E-01
 1.740E+03, 1.004E+02, 7.019E-01
 1.750E+03, 9.848E+01, 6.426E-01
 1.760E+03, 1.001E+02, 5.230E-01
 1.770E+03, 1.034E+02, 4.646E-01
 1.780E+03, 1.033E+02, 4.025E-01
 1.790E+03, 1.037E+02, 5.314E-01
 1.800E+03, 1.010E+02, 6.382E-01
