s,C,m
 1.500E+03, 9.516E+01, 6.591E-01
 1.510E+03, 9.652E+01, 6.324E-01
 1.520E+03, 9.656E+01, 5.348E-01
 1.530E+03, 9.599E+01, 4.972E-01
 1.540E+03, 9.337E+01, 5.554E-01
 1.550E+03, 9.349E+01, 5.700E-01
 1.560E+03, 9.413E+01, 5.712E-01
 1.570E+03, 9.269E+01, 5.326E-01
 1.580E+03, 9.241E+01, 5.693E-01
 1.590E+03, 9.087E+01, 5.975E-01
 1.600E+03, 9.061E+01, 5.710E-01
 1.610E+03, 9.370E+01, 5.151E-01
 1.620E+03, 9.553E+01, 5.318E-01
 1.630E+03, 9.635E+01, 5.992E-01
 1.640E+03, 9.522E+01, 6.338E-01
 1.650E+03, 9.671E+01, 6.184E-01
 1.660E+03, 9.819E+01, 5.980E-01
 1.670E+03, 9.499E+01, 5.995E-01
 1.680E+03, 9.323E+01, 6.048E-01
 1.690E+03, 9.423E+01, 5.877E-01
 1.700E+03, 9.596E+01, 6.077E-01
 1.710E+03, 9.797E+01, 6.197E-01
 1.720E+03, 9.904E+01, 5.729E-01
 1.730E+03, 9.413E+01, 5.476E-01
 1.740E+03, 9.059E+01, 6.216E-01
 1.750E+03, 9.217E+01, 6.358E-01
 1.760E+03, 9.462E+01, 5.895E-01
 1.770E+03, 9.688E+01, 5.365E-01
 1.780E+03, 9.393E+01, 5.882E-01
 1.790E+03, 9.099E+01, 6.076E-01
 1.800E+03, 9.364E+01, 5.669E-01
