s,C,m
 1.500E+03, 9.592E+01, 6.283E-01
 1.510E+03, 9.578E+01, 6.829E-01
 1.520E+03, 9.790E+01, 6.788E-01
 1.530E+03, 9.594E+01, 6.216E-01
 1.540E+03, 9.561E+01, 5.727E-01
 1.550E+03, 9.299E+01, 5.212E-01
 1.560E+03, 9.111E+01, 4.914E-01
 1.570E+03, 9.212E+01, 4.872E-01
 1.580E+03, 9.202E+01, 5.323E-01
 1.590E+03, 9.406E+01, 6.264E-01
 1.600E+03, 9.620E+01, 6.157E-01
 1.610E+03, 9.485E+01, 5.802E-01
 1.620E+03, 9.217E+01, 5.424E-01
 1.630E+03, 9.454E+01, 5.187E-01
 1.640E+03, 9.523E+01, 5.156E-01
 1.650E+03, 9.302E+01, 5.720E-01
 1.660E+03, 9.214E+01, 6.165E-01
 1.670E+03, 9.401E+01, 5.598E-01
 1.680E+03, 9.403E+01, 5.627E-01
 1.690E+03, 9.231E+01, 5.575E-01
 1.700E+03, 9.467E+01, 5.264E-01
 1.710E+03, 9.700E+01, 5.861E-01
 1.720E+03, 9.685E+01, 6.159E-01
 1.730E+03, 9.432E+01, 5.652E-01
 1.740E+03, 9.362E+01, 5.743E-01
 1.750E+03, 9.450E+01, 6.143E-01
 1.760E+03, 9.189E+01, 6.219E-01
 1.770E+03, 9.000E+01, 5.806E-01
 1.780E+03, 9.248E+01, 5.276E-01
 1.790E+03, 9.075E+01, 4.656E-01
 1.800E+03, 8.970E+01, 5.139E-01
