s,C,m
 1.500E+03, 9.310E+01, 5.585E-01
 1.510E+03, 9.112E+01, 5.364E-01
 1.520E+03, 9.365E+01, 5.547E-01
 1.530E+03, 9.471E+01, 5.657E-01
 1.540E+03, 9.431E+01, 5.973E-01
 1.550E+03, 9.344E+01, 5.672E-01
 1.560E+03, 9.450E+01, 5.766E-01
 1.570E+03, 9.251E+01, 6.057E-01
 1.580E+03, 9.159E+01, 6.328E-01
 1.590E+03, 9.307E+01, 6.050E-01
 1.600E+03, 9.475E+01, 5.428E-01
 1.610E+03, 9.535E+01, 5.168E-01
 1.620E+03, 9.301E+01, 5.551E-01
 1.630E+03, 9.441E+01, 5.919E-01
 1.640E+03, 9.704E+01, 6.062E-01
 1.650E+03, 9.798E+01, 6.028E-01
 1.660E+03, 9.589E+01, 6.111E-01
 1.670E+03, 9.545E+01, 6.456E-01
 1.680E+03, 9.662E+01, 6.365E-01
 1.690E+03, 9.551E+01, 5.598E-01
 1.700E+03, 9.407E+01, 5.085E-01
 1.710E+03, 9.296E+01, 5.606E-01
 1.720E+03, 9.371E+01, 6.179E-01
 1.730E+03, 9.508E+01, 6.454E-01
 1.740E+03, 9.520E+01, 5.533E-01
 1.750E+03, 9.527E+01, 5.074E-01
 1.760E+03, 9.317E+01, 5.242E-01
 1.770E+03, 9.319E+01, 6.182E-01
 1.780E+03, 9.633E+01, 6.501E-01
 1.790E+03, 9.732E+01, 6.736E-01
 1.800E+03, 9.325E+01, 6.487E-01
