s,C,m
 1.500E+03, 9.305E+01, 6.078E-01
 1.510E+03, 9.572E+01, 6.116E-01
 1.520E+03, 9.668E+01, 5.569E-01
 1.530E+03, 9.624E+01, 5.667E-01
 1.540E+03, 9.610E+01, 5.736E-01
 1.550E+03, 9.896E+01, 6.113E-01
 1.560E+03, 9.959E+01, 6.367E-01
 1.570E+03, 1.003E+02, 6.539E-01
 1.580E+03, 9.963E+01, 6.138E-01
 1.590E+03, 9.694E+01, 5.926E-01
 1.600E+03, 9.451E+01, 5.689E-01
 1.610E+03, 9.249E+01, 5.985E-01
 1.620E+03, 9.104E+01, 6.351E-01
 1.630E+03, 9.448E+01, 6.092E-01
 1.640E+03, 9.809E+01, 5.997E-01
 1.650E+03, 9.461E+01, 6.274E-01
 1.660E+03, 9.865E+01, 6.870E-01
 1.670E+03, 9.810E+01, 6.277E-01
 1.680E+03, 9.555E+01, 5.723E-01
 1.690E+03, 9.573E+01, 5.293E-01
 1.700E+03, 9.558E+01, 5.785E-01
 1.710E+03, 9.473E+01, 6.401E-01
 1.720E+03, 9.282E+01, 6.037E-01
 1.730E+03, 9.287E+01, 5.759E-01
 1.740E+03, 9.580E+01, 5.780E-01
 1.750E+03, 9.813E+01, 6.046E-01
 1.760E+03, 9.521E+01, 6.788E-01
 1.770E+03, 9.233E+01, 6.351E-01
 1.780E+03, 9.433E+01, 5.758E-01
 1.790E+03, 9.603E+01, 5.152E-01
 1.800E+03, 9.494E+01, 5.480E-01
