s,C,m
 1.500E+03, 9.375E+01, 6.075E-01
 1.510E+03, 9.611E+01, 6.367E-01
 1.520E+03, 9.401E+01, 6.558E-01
 1.530E+03, 9.477E+01, 6.393E-01
 1.540E+03, 9.445E+01, 6.026E-01
 1.550E+03, 9.259E+01, 5.816E-01
 1.560E+03, 9.381E+01, 5.955E-01
 1.570E+03, 9.467E+01, 5.682E-01
 1.580E+03, 9.592E+01, 6.111E-01
 1.590E+03, 9.307E+01, 6.649E-01
 1.600E+03, 9.028E+01, 6.708E-01
 1.610E+03, 9.083E+01, 6.364E-01
 1.620E+03, 9.497E+01, 5.959E-01
 1.630E+03, 9.256E+01, 5.850E-01
 1.640E+03, 9.712E+01, 5.524E-01
 1.650E+03, 9.827E+01, 5.523E-01
 1.660E+03, 9.989E+01, 6.428E-01
 1.670E+03, 1.012E+02, 7.332E-01
 1.680E+03, 1.012E+02, 7.334E-01
 1.690E+03, 9.697E+01, 7.036E-01
 1.700E+03, 9.399E+01, 6.759E-01
 1.710E+03, 9.535E+01, 6.508E-01
 1.720E+03, 9.283E+01, 5.953E-01
 1.730E+03, 9.194E+01, 5.330E-01
 1.740E+03, 9.415E+01, 5.853E-01
 1.750E+03, 9.344E+01, 6.371E-01
 1.760E+03, 9.531E+01, 7.131E-01
 1.770E+03, 9.803E+01, 7.172E-01
 1.780E+03, 9.676E+01, 6.623E-01
 1.790E+03, 9.369E+01, 6.380E-01
 1.800E+03, 9.249E+01, 6.499E-01
