s,C,m
 1.500E+03, 9.230E+01, 5.551E-01
 1.510E+03, 9.468E+01, 5.241E-01
 1.520E+03, 9.434E+01, 5.895E-01
 1.530E+03, 9.341E+01, 6.657E-01
 1.540E+03, 9.381E+01, 6.279E-01
 1.550E+03, 9.619E+01, 5.519E-01
 1.560E+03, 9.710E+01, 5.416E-01
 1.570E+03, 9.398E+01, 6.189E-01
 1.580E+03, 9.199E+01, 7.395E-01
 1.590E+03, 9.366E+01, 6.737E-01
 1.600E+03, 9.505E+01, 5.955E-01
 1.610E+03, 9.440E+01, 5.340E-01
 1.620E+03, 9.342E+01, 5.014E-01
 1.630E+03, 9.550E+01, 5.757E-01
 1.640E+03, 9.507E+01, 6.172E-01
 1.650E+03, 9.518E+01, 6.420E-01
 1.660E+03, 8.968E+01, 5.613E-01
 1.670E+03, 9.012E+01, 5.331E-01
 1.680E+03, 9.215E+01, 5.498E-01
 1.690E+03, 9.368E+01, 5.453E-01
 1.700E+03, 9.134E+01, 5.385E-01
 1.710E+03, 9.246E+01, 5.991E-01
 1.720E+03, 9.385E+01, 6.243E-01
 1.730E+03, 9.459E+01, 5.963E-01
 1.740E+03, 9.222E+01, 5.966E-01
 1.750E+03, 9.206E+01, 6.303E-01
 1.760E+03, 9.489E+01, 6.393E-01
 1.770E+03, 9.703E+01, 5.898E-01
 1.780E+03, 9.627E+01, 5.882E-01
 1.790E+03, 9.456E+01, 6.492E-01
 1.800E+03, 9.420E+01, 6.847E-01
