s,C,m
 1.500E+03, 8.774E+01, 4.743E-01
 1.510E+03, 9.262E+01, 4.514E-01
 1.520E+03, 9.619E+01, 4.620E-01
 1.530E+03, 9.710E+01, 6.123E-01
 1.540E+03, 9.320E+01, 6.748E-01
 1.550E+03, 9.305E+01, 6.289E-01
 1.560E+03, 9.676E+01, 5.334E-01
 1.570E+03, 9.960E+01, 5.852E-01
 1.580E+03, 9.621E+01, 7.097E-01
 1.590E+03, 9.133E+01, 5.992E-01
 1.600E+03, 9.705E+01, 5.719E-01
 1.610E+03, 1.006E+02, 5.277E-01
 1.620E+03, 9.868E+01, 5.614E-01
 1.630E+03, 9.308E+01, 6.667E-01
 1.640E+03, 9.631E+01, 6.725E-01
 1.650E+03, 9.739E+01, 5.964E-01
 1.660E+03, 9.935E+01, 5.546E-01
 1.670E+03, 1.033E+02, 6.454E-01
 1.680E+03, 1.014E+02, 7.017E-01
 1.690E+03, 9.976E+01, 7.639E-01
 1.700E+03, 1.007E+02, 7.270E-01
 1.710E+03, 1.008E+02, 6.781E-01
 1.720E+03, 9.683E+01, 6.133E-01
 1.730E+03, 9.438E+01, 5.400E-01
 1.740E+03, 9.442E+01, 6.019E-01
 1.750E+03, 9.228E+01, 6.186E-01
 1.760E+03, 9.303E+01, 6.190E-01
 1.770E+03, 9.475E+01, 5.207E-01
 1.780E+03, 9.456E+01, 5.474E-01
 1.790E+03, 9.207E+01, 5.531E-01
 1.800E+03, 9.180E+01, 5.542E-01
