s,C,m
 1.500E+03, 9.601E+01, 5.702E-01
 1.510E+03, 9.207E+01, 5.585E-01
 1.520E+03, 8.892E+01, 6.100E-01
 1.530E+03, 8.981E+01, 6.147E-01
 1.540E+03, 9.221E+01, 5.866E-01
 1.550E+03, 9.411E+01, 5.785E-01
 1.560E+03, 9.301E+01, 5.277E-01
 1.570E+03, 9.502E+01, 5.162E-01
 1.580E+03, 9.819E+01, 6.015E-01
 1.590E+03, 9.840E+01, 6.753E-01
 1.600E+03, 9.555E+01, 6.605E-01
 1.610E+03, 9.223E+01, 6.566E-01
 1.620E+03, 9.225E+01, 6.233E-01
 1.630E+03, 9.391E+01, 5.858E-01
 1.640E+03, 9.444E+01, 5.589E-01
 1.650E+03, 9.517E+01, 5.619E-01
 1.660E+03, 9.493E+01, 5.362E-01
 1.670E+03, 9.415E+01, 6.059E-01
 1.680E+03, 9.461E+01, 7.276E-01
 1.690E+03, 9.692E+01, 6.883E-01
 1.700E+03, 9.910E+01, 6.524E-01
 1.710E+03, 9.822E+01, 6.677E-01
 1.720E+03, 9.550E+01, 6.942E-01
 1.730E+03, 9.414E+01, 6.252E-01
 1.740E+03, 9.459E+01, 6.052E-01
 1.750E+03, 9.289E+01, 5.827E-01
 1.760E+03, 9.199E+01, 5.568E-01
 1.770E+03, 9.329E+01, 5.549E-01
 1.780E+03, 9.491E+01, 6.061E-01
 1.790E+03, 9.419E+01, 6.491E-01
 1.800E+03, 9.516E+01, 6.550E-01
