s,C,m
 8.800E+02, 1.658E+02, 1.050E+00
 8.900E+02, 1.713E+02, 1.008E+00
 9.000E+02, 1.689E+02, 1.001E+00
 9.100E+02, 1.630E+02, 1.046E+00
 9.200E+02, 1.640E+02, 1.050E+00
 9.300E+02, 1.689E+02, 1.023E+00
 9.400E+02, 1.702E+02, 1.045E+00
 9.500E+02, 1.717E+02, 9.896E-01
 9.600E+02, 1.707E+02, 1.025E+00
 9.700E+02, 1.672E+02, 1.059E+00
 9.800E+02, 1.740E+02, 1.028E+00
 9.900E+02, 1.685E+02, 1.027E+00
 1.000E+03, 1.503E+02, 1.070E+00
 1.010E+03, 1.555E+02, 9.659E-01
 1.020E+03, 1.643E+02, 9.447E-01
 1.030E+03, 1.668E+02, 1.013E+00
 1.040E+03, 1.602E+02, 1.035E+00
 1.050E+03, 1.568E+02, 9.629E-01
 1.060E+03, 1.574E+02, 9.594E-01
 1.070E+03, 1.649E+02, 1.013E+00
 1.080E+03, 1.661E+02, 1.025E+00
 1.090E+03, 1.575E+02, 1.051E+00
 1.100E+03, 1.611E+02, 1.039E+00
 1.110E+03, 1.585E+02, 9.668E-01
 1.120E+03, 1.627E+02, 9.715E-01
 1.130E+03, 1.657E+02, 1.016E+00
 1.140E+03, 1.670E+02, 1.073E+00
 1.150E+03, 1.675E+02, 1.109E+00
 1.160E+03, 1.682E+02, 1.056E+00
 1.170E+03, 1.665E+02, 1.033E+00
 1.180E+03, 1.689E+02, 1.029E+00
 1.190E+03, 1.693E+02, 1.018E+00
 1.200E+03, 1.662E+02, 1.049E+00
 1.210E+03, 1.702E+02, 1.115E+00
 1.220E+03, 1.639E+02, 1.088E+00
 1.230E+03, 1.590E+02, 1.012E+00
 1.240E+03, 1.685E+02, 9.816E-01
 1.250E+03, 1.700E+02, 9.959E-01
 1.260E+03, 1.566E+02, 1.059E+00
 1.270E+03, 1.627E+02, 1.043E+00
 1.280E+03, 1.663E+02, 1.027E+00
 1.290E+03, 1.750E+02, 1.020E+00
 1.300E+03, 1.668E+02, 1.030E+00
 1.310E+03, 1.632E+02, 1.038E+00
 1.320E+03, 1.594E+02, 1.008E+00
 1.330E+03, 1.715E+02, 9.560E-01
 1.340E+03, 1.674E+02, 1.010E+00
 1.350E+03, 1.669E+02, 1.026E+00
 1.360E+03, 1.667E+02, 1.034E+00
 1.370E+03, 1.683E+02, 1.074E+00
 1.380E+03, 1.627E+02, 1.043E+00
 1.390E+03, 1.634E+02, 1.046E+00
 1.400E+03, 1.673E+02, 9.784E-01
 1.410E+03, 1.678E+02, 1.019E+00
 1.420E+03, 1.671E+02, 1.055E+00
 1.430E+03, 1.659E+02, 9.680E-01
 1.440E+03, 1.680E+02, 1.037E+00
 1.450E+03, 1.747E+02, 1.073E+00
 1.460E+03, 1.718E+02, 1.078E+00
 1.470E+03, 1.744E+02, 1.034E+00
 1.480E+03, 1.696E+02, 1.031E+00
 1.490E+03, 1.593E+02, 1.099E+00
 1.500E+03, 1.638E+02, 1.029E+00
 1.510E+03, 1.678E+02, 1.028E+00
 1.520E+03, 1.635E+02, 1.049E+00
 1.530E+03, 1.644E+02, 1.001E+00
 1.540E+03, 1.700E+02, 9.592E-01
 1.550E+03, 1.617E+02, 1.027E+00
 1.560E+03, 1.513E+02, 1.063E+00
 1.570E+03, 1.634E+02, 9.777E-01
 1.580E+03, 1.669E+02, 9.699E-01
 1.590E+03, 1.703E+02, 1.021E+00
 1.600E+03, 1.714E+02, 1.094E+00
 1.610E+03, 1.753E+02, 1.056E+00
 1.620E+03, 1.714E+02, 9.959E-01
 1.630E+03, 1.574E+02, 1.038E+00
 1.640E+03, 1.586E+02, 9.518E-01
 1.650E+03, 1.590E+02, 9.715E-01
 1.660E+03, 1.588E+02, 1.039E+00
 1.670E+03, 1.604E+02, 1.001E+00
 1.680E+03, 1.680E+02, 9.596E-01
 1.690E+03, 1.656E+02, 1.014E+00
 1.700E+03, 1.615E+02, 1.087E+00
 1.710E+03, 1.577E+02, 1.032E+00
 1.720E+03, 1.640E+02, 9.734E-01
 1.730E+03, 1.555E+02, 1.024E+00
 1.740E+03, 1.547E+02, 9.718E-01
 1.750E+03, 1.647E+02, 9.437E-01
 1.760E+03, 1.664E+02, 9.634E-01
 1.770E+03, 1.641E+02, 1.012E+00
 1.780E+03, 1.615E+02, 1.038E+00
 1.790E+03, 1.635E+02, 9.952E-01
 1.800E+03, 1.636E+02, 1.016E+00
