s,C,m
 8.800E+02, 1.563E+02, 1.033E+00
 8.900E+02, 1.637E+02, 9.870E-01
 9.000E+02, 1.698E+02, 1.022E+00
 9.100E+02, 1.687E+02, 1.088E+00
 9.200E+02, 1.678E+02, 1.008E+00
 9.300E+02, 1.598E+02, 1.015E+00
 9.400E+02, 1.552E+02, 1.045E+00
 9.500E+02, 1.610E+02, 9.504E-01
 9.600E+02, 1.652E+02, 9.325E-01
 9.700E+02, 1.514E+02, 1.066E+00
 9.800E+02, 1.522E+02, 1.041E+00
 9.900E+02, 1.612E+02, 9.990E-01
 1.000E+03, 1.662E+02, 9.653E-01
 1.010E+03, 1.629E+02, 1.017E+00
 1.020E+03, 1.575E+02, 1.044E+00
 1.030E+03, 1.618E+02, 1.018E+00
 1.040E+03, 1.628E+02, 1.043E+00
 1.050E+03, 1.660E+02, 1.061E+00
 1.060E+03, 1.672E+02, 9.726E-01
 1.070E+03, 1.597E+02, 9.710E-01
 1.080E+03, 1.559E+02, 9.929E-01
 1.090E+03, 1.637E+02, 1.013E+00
 1.100E+03, 1.723E+02, 1.041E+00
 1.110E+03, 1.605E+02, 1.046E+00
 1.120E+03, 1.641E+02, 9.752E-01
 1.130E+03, 1.646E+02, 9.297E-01
 1.140E+03, 1.586E+02, 1.024E+00
 1.150E+03, 1.541E+02, 1.033E+00
 1.160E+03, 1.634E+02, 9.468E-01
 1.170E+03, 1.664E+02, 1.005E+00
 1.180E+03, 1.628E+02, 1.039E+00
 1.190E+03, 1.593E+02, 1.032E+00
 1.200E+03, 1.607E+02, 9.840E-01
 1.210E+03, 1.608E+02, 1.032E+00
 1.220E+03, 1.661E+02, 1.039E+00
 1.230E+03, 1.671E+02, 9.853E-01
 1.240E+03, 1.618E+02, 1.054E+00
 1.250E+03, 1.693E+02, 1.042E+00
 1.260E+03, 1.655E+02, 1.031E+00
 1.270E+03, 1.642E+02, 1.039E+00
 1.280E+03, 1.570E+02, 1.081E+00
 1.290E+03, 1.581E+02, 9.669E-01
 1.300E+03, 1.587E+02, 9.515E-01
 1.310E+03, 1.551E+02, 1.018E+00
 1.320E+03, 1.550E+02, 1.040E+00
 1.330E+03, 1.599E+02, 9.330E-01
 1.340E+03, 1.517E+02, 1.006E+00
 1.350E+03, 1.585E+02, 9.842E-01
 1.360E+03, 1.643E+02, 9.894E-01
 1.370E+03, 1.667E+02, 9.781E-01
 1.380E+03, 1.558E+02, 9.894E-01
 1.390E+03, 1.542E+02, 1.005E+00
 1.400E+03, 1.588E+02, 9.688E-01
 1.410E+03, 1.643E+02, 9.929E-01
 1.420E+03, 1.628E+02, 1.009E+00
 1.430E+03, 1.651E+02, 9.711E-01
 1.440E+03, 1.616E+02, 9.506E-01
 1.450E+03, 1.603E+02, 9.670E-01
 1.460E+03, 1.610E+02, 1.031E+00
 1.470E+03, 1.677E+02, 1.025E+00
 1.480E+03, 1.583E+02, 9.458E-01
 1.490E+03, 1.618E+02, 9.693E-01
 1.500E+03, 1.615E+02, 1.008E+00
 1.510E+03, 1.527E+02, 9.575E-01
 1.520E+03, 1.652E+02, 9.738E-01
 1.530E+03, 1.691E+02, 1.018E+00
 1.540E+03, 1.625E+02, 1.010E+00
 1.550E+03, 1.631E+02, 1.011E+00
 1.560E+03, 1.630E+02, 1.008E+00
 1.570E+03, 1.618E+02, 9.612E-01
 1.580E+03, 1.700E+02, 9.716E-01
 1.590E+03, 1.665E+02, 1.035E+00
 1.600E+03, 1.618E+02, 1.009E+00
 1.610E+03, 1.633E+02, 1.010E+00
 1.620E+03, 1.607E+02, 1.061E+00
 1.630E+03, 1.628E+02, 9.272E-01
 1.640E+03, 1.659E+02, 1.059E+00
 1.650E+03, 1.566E+02, 1.086E+00
 1.660E+03, 1.565E+02, 9.890E-01
 1.670E+03, 1.604E+02, 9.899E-01
 1.680E+03, 1.622E+02, 9.728E-01
 1.690E+03, 1.660E+02, 1.038E+00
 1.700E+03, 1.672E+02, 1.046E+00
 1.710E+03, 1.645E+02, 1.010E+00
 1.720E+03, 1.588E+02, 1.009E+00
 1.730E+03, 1.597E+02, 9.431E-01
 1.740E+03, 1.686E+02, 9.779E-01
 1.750E+03, 1.682E+02, 1.071E+00
 1.760E+03, 1.668E+02, 1.083E+00
 1.770E+03, 1.556E+02, 9.895E-01
 1.780E+03, 1.591E+02, 9.272E-01
 1.790E+03, 1.624E+02, 9.121E-01
 1.800E+03, 1.577E+02, 1.069E+00
