s,C,m
 8.800E+02, 1.592E+02, 1.043E+00
 8.900E+02, 1.657E+02, 9.812E-01
 9.000E+02, 1.686E+02, 9.577E-01
 9.100E+02, 1.563E+02, 1.020E+00
 9.200E+02, 1.489E+02, 1.029E+00
 9.300E+02, 1.672E+02, 1.001E+00
 9.400E+02, 1.638E+02, 1.014E+00
 9.500E+02, 1.655E+02, 1.052E+00
 9.600E+02, 1.621E+02, 1.054E+00
 9.700E+02, 1.666E+02, 9.748E-01
 9.800E+02, 1.623E+02, 1.011E+00
 9.900E+02, 1.594E+02, 1.028E+00
 1.000E+03, 1.607E+02, 1.041E+00
 1.010E+03, 1.583E+02, 9.962E-01
 1.020E+03, 1.590E+02, 1.036E+00
 1.030E+03, 1.587E+02, 1.020E+00
 1.040E+03, 1.641E+02, 1.035E+00
 1.050E+03, 1.623E+02, 1.013E+00
 1.060E+03, 1.613E+02, 9.770E-01
 1.070E+03, 1.620E+02, 1.035E+00
 1.080E+03, 1.646E+02, 1.007E+00
 1.090E+03, 1.676E+02, 9.848E-01
 1.100E+03, 1.691E+02, 9.896E-01
 1.110E+03, 1.620E+02, 1.026E+00
 1.120E+03, 1.590E+02, 1.047E+00
 1.130E+03, 1.512E+02, 1.020E+00
 1.140E+03, 1.569E+02, 9.898E-01
 1.150E+03, 1.560E+02, 9.570E-01
 1.160E+03, 1.573E+02, 1.016E+00
 1.170E+03, 1.536E+02, 1.018E+00
 1.180E+03, 1.596E+02, 9.922E-01
 1.190E+03, 1.681E+02, 9.734E-01
 1.200E+03, 1.618E+02, 9.793E-01
 1.210E+03, 1.688E+02, 9.901E-01
 1.220E+03, 1.661E+02, 1.110E+00
 1.230E+03, 1.605E+02, 1.081E+00
 1.240E+03, 1.651E+02, 1.037E+00
 1.250E+03, 1.741E+02, 1.012E+00
 1.260E+03, 1.748E+02, 1.055E+00
 1.270E+03, 1.709E+02, 1.074E+00
 1.280E+03, 1.640E+02, 1.053E+00
 1.290E+03, 1.633E+02, 1.071E+00
 1.300E+03, 1.612E+02, 9.916E-01
 1.310E+03, 1.681E+02, 9.775E-01
 1.320E+03, 1.656E+02, 1.026E+00
 1.330E+03, 1.583E+02, 1.080E+00
 1.340E+03, 1.598E+02, 1.038E+00
 1.350E+03, 1.639E+02, 1.036E+00
 1.360E+03, 1.700E+02, 9.704E-01
 1.370E+03, 1.642E+02, 1.015E+00
 1.380E+03, 1.644E+02, 1.029E+00
 1.390E+03, 1.577E+02, 1.054E+00
 1.400E+03, 1.704E+02, 9.833E-01
 1.410E+03, 1.624E+02, 1.020E+00
 1.420E+03, 1.641E+02, 1.065E+00
 1.430E+03, 1.645E+02, 1.022E+00
 1.440E+03, 1.621E+02, 1.010E+00
 1.450E+03, 1.625E+02, 9.889E-01
 1.460E+03, 1.664E+02, 1.017E+00
 1.470E+03, 1.659E+02, 9.886E-01
 1.480E+03, 1.655E+02, 9.880E-01
 1.490E+03, 1.696E+02, 1.042E+00
 1.500E+03, 1.658E+02, 9.668E-01
 1.510E+03, 1.667E+02, 1.022E+00
 1.520E+03, 1.727E+02, 9.753E-01
 1.530E+03, 1.637E+02, 9.973E-01
 1.540E+03, 1.638E+02, 1.021E+00
 1.550E+03, 1.604E+02, 1.036E+00
 1.560E+03, 1.665E+02, 1.013E+00
 1.570E+03, 1.605E+02, 1.042E+00
 1.580E+03, 1.595E+02, 9.952E-01
 1.590E+03, 1.658E+02, 9.662E-01
 1.600E+03, 1.614E+02, 1.036E+00
 1.610E+03, 1.571E+02, 1.020E+00
 1.620E+03, 1.614E+02, 1.017E+00
 1.630E+03, 1.597E+02, 9.972E-01
 1.640E+03, 1.651E+02, 1.016E+00
 1.650E+03, 1.599E+02, 1.070E+00
 1.660E+03, 1.644E+02, 9.610E-01
 1.670E+03, 1.675E+02, 9.159E-01
 1.680E+03, 1.643E+02, 1.029E+00
 1.690E+03, 1.661E+02, 1.066E+00
 1.700E+03, 1.737E+02, 9.587E-01
 1.710E+03, 1.692E+02, 1.039E+00
 1.720E+03, 1.616E+02, 1.065E+00
 1.730E+03, 1.655E+02, 1.055E+00
 1.740E+03, 1.681E+02, 1.047E+00
 1.750E+03, 1.589E+02, 1.048E+00
 1.760E+03, 1.593E+02, 9.481E-01
 1.770E+03, 1.627E+02, 9.935E-01
 1.780E+03, 1.602E+02, 1.031E+00
 1.790E+03, 1.614E+02, 9.822E-01
 1.800E+03, 1.641E+02, 9.781E-01
