s,C,m
 8.800E+02, 1.666E+02, 9.761E-01
 8.900E+02, 1.555E+02, 1.070E+00
 9.000E+02, 1.588E+02, 1.068E+00
 9.100E+02, 1.570E+02, 1.070E+00
 9.200E+02, 1.628E+02, 9.632E-01
 9.300E+02, 1.612E+02, 1.002E+00
 9.400E+02, 1.599E+02, 1.036E+00
 9.500E+02, 1.596E+02, 1.038E+00
 9.600E+02, 1.651E+02, 1.083E+00
 9.700E+02, 1.631E+02, 1.041E+00
 9.800E+02, 1.705E+02, 9.559E-01
 9.900E+02, 1.626E+02, 1.091E+00
 1.000E+03, 1.590E+02, 1.025E+00
 1.010E+03, 1.652E+02, 9.890E-01
 1.020E+03, 1.625E+02, 1.018E+00
 1.030E+03, 1.578E+02, 1.028E+00
 1.040E+03, 1.562E+02, 9.688E-01
 1.050E+03, 1.630E+02, 9.213E-01
 1.060E+03, 1.582E+02, 1.022E+00
 1.070E+03, 1.596E+02, 1.036E+00
 1.080E+03, 1.716E+02, 9.874E-01
 1.090E+03, 1.712E+02, 9.621E-01
 1.100E+03, 1.573E+02, 1.068E+00
 1.110E+03, 1.599E+02, 9.949E-01
 1.120E+03, 1.611E+02, 9.773E-01
 1.130E+03, 1.586E+02, 9.991E-01
 1.140E+03, 1.605E+02, 9.938E-01
 1.150E+03, 1.623E+02, 9.513E-01
 1.160E+03, 1.573E+02, 1.019E+00
 1.170E+03, 1.558E+02, 1.015E+00
 1.180E+03, 1.576E+02, 9.725E-01
 1.190E+03, 1.598E+02, 9.632E-01
 1.200E+03, 1.629E+02, 9.886E-01
 1.210E+03, 1.615E+02, 9.940E-01
 1.220E+03, 1.563E+02, 1.053E+00
 1.230E+03, 1.628E+02, 9.963E-01
 1.240E+03, 1.648E+02, 9.390E-01
 1.250E+03, 1.648E+02, 1.017E+00
 1.260E+03, 1.644E+02, 1.019E+00
 1.270E+03, 1.641E+02, 1.039E+00
 1.280E+03, 1.668E+02, 1.008E+00
 1.290E+03, 1.615E+02, 9.949E-01
 1.300E+03, 1.583E+02, 9.770E-01
 1.310E+03, 1.605E+02, 9.441E-01
 1.320E+03, 1.640E+02, 9.847E-01
 1.330E+03, 1.624E+02, 1.073E+00
 1.340E+03, 1.669E+02, 9.915E-01
 1.350E+03, 1.664E+02, 9.944E-01
 1.360E+03, 1.628E+02, 9.857E-01
 1.370E+03, 1.641E+02, 9.872E-01
 1.380E+03, 1.597E+02, 1.033E+00
 1.390E+03, 1.589E+02, 9.898E-01
 1.400E+03, 1.643E+02, 9.968E-01
 1.410E+03, 1.645E+02, 1.005E+00
 1.420E+03, 1.616E+02, 1.097E+00
 1.430E+03, 1.659E+02, 9.915E-01
 1.440E+03, 1.718E+02, 9.995E-01
 1.450E+03, 1.649E+02, 1.053E+00
 1.460E+03, 1.604E+02, 1.004E+00
 1.470E+03, 1.615E+02, 9.560E-01
 1.480E+03, 1.583E+02, 1.050E+00
 1.490E+03, 1.647E+02, 1.018E+00
 1.500E+03, 1.715E+02, 1.005E+00
 1.510E+03, 1.674E+02, 1.043E+00
 1.520E+03, 1.632E+02, 1.005E+00
 1.530E+03, 1.606E+02, 9.852E-01
 1.540E+03, 1.590E+02, 9.944E-01
 1.550E+03, 1.647E+02, 9.661E-01
 1.560E+03, 1.689E+02, 1.019E+00
 1.570E+03, 1.701E+02, 1.021E+00
 1.580E+03, 1.624E+02, 1.037E+00
 1.590E+03, 1.627E+02, 1.036E+00
 1.600E+03, 1.690E+02, 1.011E+00
 1.610E+03, 1.643E+02, 1.044E+00
 1.620E+03, 1.604E+02, 1.049E+00
 1.630E+03, 1.625E+02, 1.012E+00
 1.640E+03, 1.601E+02, 9.970E-01
 1.650E+03, 1.606E+02, 1.010E+00
 1.660E+03, 1.595E+02, 9.708E-01
 1.670E+03, 1.581E+02, 9.660E-01
 1.680E+03, 1.607E+02, 9.421E-01
 1.690E+03, 1.633E+02, 1.020E+00
 1.700E+03, 1.667E+02, 9.852E-01
 1.710E+03, 1.640E+02, 1.018E+00
 1.720E+03, 1.614E+02, 1.008E+00
 1.730E+03, 1.583E+02, 9.678E-01
 1.740E+03, 1.620E+02, 9.931E-01
 1.750E+03, 1.621E+02, 9.639E-01
 1.760E+03, 1.587E+02, 9.613E-01
 1.770E+03, 1.635E+02, 1.001E+00
 1.780E+03, 1.605E+02, 1.034E+00
 1.790E+03, 1.646E+02, 1.038E+00
 1.800E+03, 1.647E+02, 1.017E+00
