s,C,m
 8.800E+02, 1.625E+02, 1.057E+00
 8.900E+02, 1.606E+02, 1.034E+00
 9.000E+02, 1.646E+02, 9.996E-01
 9.100E+02, 1.622E+02, 1.041E+00
 9.200E+02, 1.598E+02, 1.018E+00
 9.300E+02, 1.644E+02, 9.914E-01
 9.400E+02, 1.671E+02, 9.786E-01
 9.500E+02, 1.593E+02, 9.959E-01
 9.600E+02, 1.518E+02, 1.075E+00
 9.700E+02, 1.563E+02, 1.011E+00
 9.801E+02, 1.569E+02, 9.228E-01
 9.900E+02, 1.634E+02, 1.005E+00
 1.000E+03, 1.633E+02, 1.048E+00
 1.010E+03, 1.647E+02, 1.043E+00
 1.020E+03, 1.627E+02, 1.077E+00
 1.030E+03, 1.563E+02, 1.066E+00
 1.040E+03, 1.605E+02, 9.816E-01
 1.050E+03, 1.626E+02, 9.617E-01
 1.060E+03, 1.584E+02, 1.022E+00
 1.070E+03, 1.569E+02, 1.030E+00
 1.080E+03, 1.596E+02, 1.020E+00
 1.090E+03, 1.614E+02, 9.728E-01
 1.100E+03, 1.631E+02, 1.023E+00
 1.110E+03, 1.604E+02, 9.957E-01
 1.120E+03, 1.645E+02, 9.391E-01
 1.130E+03, 1.664E+02, 1.011E+00
 1.140E+03, 1.590E+02, 1.033E+00
 1.150E+03, 1.542E+02, 1.044E+00
 1.160E+03, 1.592E+02, 1.011E+00
 1.170E+03, 1.639E+02, 9.066E-01
 1.180E+03, 1.553E+02, 9.509E-01
 1.190E+03, 1.529E+02, 1.003E+00
 1.200E+03, 1.501E+02, 9.915E-01
 1.210E+03, 1.542E+02, 9.801E-01
 1.220E+03, 1.536E+02, 9.518E-01
 1.230E+03, 1.523E+02, 9.554E-01
 1.240E+03, 1.613E+02, 9.676E-01
 1.250E+03, 1.618E+02, 9.468E-01
 1.260E+03, 1.562E+02, 9.896E-01
 1.270E+03, 1.537E+02, 1.017E+00
 1.280E+03, 1.670E+02, 1.014E+00
 1.290E+03, 1.638E+02, 9.623E-01
 1.300E+03, 1.588E+02, 1.028E+00
 1.310E+03, 1.591E+02, 9.756E-01
 1.320E+03, 1.611E+02, 9.761E-01
 1.330E+03, 1.547E+02, 1.041E+00
 1.340E+03, 1.593E+02, 9.855E-01
 1.350E+03, 1.691E+02, 9.446E-01
 1.360E+03, 1.634E+02, 9.454E-01
 1.370E+03, 1.490E+02, 9.697E-01
 1.380E+03, 1.590E+02, 9.627E-01
 1.390E+03, 1.558E+02, 9.840E-01
 1.400E+03, 1.623E+02, 9.743E-01
 1.410E+03, 1.590E+02, 9.933E-01
 1.420E+03, 1.561E+02, 1.043E+00
 1.430E+03, 1.590E+02, 1.012E+00
 1.440E+03, 1.594E+02, 9.678E-01
 1.450E+03, 1.605E+02, 1.020E+00
 1.460E+03, 1.593E+02, 1.005E+00
 1.470E+03, 1.641E+02, 9.568E-01
 1.480E+03, 1.705E+02, 9.665E-01
 1.490E+03, 1.578E+02, 1.109E+00
 1.500E+03, 1.630E+02, 1.069E+00
 1.510E+03, 1.703E+02, 1.029E+00
 1.520E+03, 1.721E+02, 1.003E+00
 1.530E+03, 1.693E+02, 9.739E-01
 1.540E+03, 1.642E+02, 9.972E-01
 1.550E+03, 1.601E+02, 1.031E+00
 1.560E+03, 1.648E+02, 9.600E-01
 1.570E+03, 1.631E+02, 9.860E-01
 1.580E+03, 1.676E+02, 9.734E-01
 1.590E+03, 1.645E+02, 9.962E-01
 1.600E+03, 1.596E+02, 1.037E+00
 1.610E+03, 1.632E+02, 1.016E+00
 1.620E+03, 1.681E+02, 9.709E-01
 1.630E+03, 1.641E+02, 1.034E+00
 1.640E+03, 1.660E+02, 1.079E+00
 1.650E+03, 1.657E+02, 1.043E+00
 1.660E+03, 1.604E+02, 1.017E+00
 1.670E+03, 1.597E+02, 1.011E+00
 1.680E+03, 1.640E+02, 1.017E+00
 1.690E+03, 1.644E+02, 1.020E+00
 1.700E+03, 1.625E+02, 1.014E+00
 1.710E+03, 1.613E+02, 9.685E-01
 1.720E+03, 1.588E+02, 9.392E-01
 1.730E+03, 1.598E+02, 9.713E-01
 1.740E+03, 1.640E+02, 1.023E+00
 1.750E+03, 1.666E+02, 1.007E+00
 1.760E+03, 1.614E+02, 1.016E+00
 1.770E+03, 1.553E+02, 1.002E+00
 1.780E+03, 1.617E+02, 9.970E-01
 1.790E+03, 1.642E+02, 9.767E-01
 1.800E+03, 1.604E+02, 1.012E+00
