s,C,m
 8.800E+02, 1.670E+02, 1.034E+00
 8.900E+02, 1.568E+02, 9.720E-01
 9.000E+02, 1.632E+02, 9.776E-01
 9.100E+02, 1.616E+02, 1.050E+00
 9.200E+02, 1.648E+02, 1.060E+00
 9.300E+02, 1.736E+02, 1.005E+00
 9.400E+02, 1.700E+02, 9.825E-01
 9.500E+02, 1.637E+02, 1.037E+00
 9.600E+02, 1.643E+02, 1.022E+00
 9.700E+02, 1.654E+02, 1.040E+00
 9.800E+02, 1.607E+02, 9.829E-01
 9.900E+02, 1.606E+02, 9.819E-01
 1.000E+03, 1.577E+02, 1.000E+00
 1.010E+03, 1.619E+02, 1.030E+00
 1.020E+03, 1.631E+02, 1.017E+00
 1.030E+03, 1.639E+02, 1.036E+00
 1.040E+03, 1.693E+02, 1.008E+00
 1.050E+03, 1.671E+02, 9.926E-01
 1.060E+03, 1.599E+02, 1.054E+00
 1.070E+03, 1.610E+02, 1.052E+00
 1.080E+03, 1.709E+02, 1.038E+00
 1.090E+03, 1.648E+02, 1.054E+00
 1.100E+03, 1.596E+02, 1.075E+00
 1.110E+03, 1.593E+02, 1.081E+00
 1.120E+03, 1.612E+02, 1.017E+00
 1.130E+03, 1.706E+02, 9.673E-01
 1.140E+03, 1.684E+02, 9.643E-01
 1.150E+03, 1.613E+02, 1.077E+00
 1.160E+03, 1.530E+02, 1.098E+00
 1.170E+03, 1.668E+02, 9.586E-01
 1.180E+03, 1.565E+02, 1.008E+00
 1.190E+03, 1.611E+02, 1.011E+00
 1.200E+03, 1.678E+02, 9.571E-01
 1.210E+03, 1.620E+02, 1.029E+00
 1.220E+03, 1.541E+02, 1.045E+00
 1.230E+03, 1.603E+02, 1.041E+00
 1.240E+03, 1.683E+02, 9.703E-01
 1.250E+03, 1.645E+02, 9.736E-01
 1.260E+03, 1.602E+02, 9.942E-01
 1.270E+03, 1.545E+02, 1.083E+00
 1.280E+03, 1.619E+02, 1.067E+00
 1.290E+03, 1.640E+02, 9.582E-01
 1.300E+03, 1.627E+02, 9.445E-01
 1.310E+03, 1.638E+02, 9.201E-01
 1.320E+03, 1.654E+02, 9.507E-01
 1.330E+03, 1.585E+02, 9.837E-01
 1.340E+03, 1.612E+02, 9.946E-01
 1.350E+03, 1.695E+02, 1.004E+00
 1.360E+03, 1.656E+02, 1.044E+00
 1.370E+03, 1.564E+02, 9.925E-01
 1.380E+03, 1.592E+02, 9.683E-01
 1.390E+03, 1.605E+02, 9.990E-01
 1.400E+03, 1.634E+02, 9.504E-01
 1.410E+03, 1.671E+02, 9.573E-01
 1.420E+03, 1.596E+02, 1.026E+00
 1.430E+03, 1.571E+02, 1.063E+00
 1.440E+03, 1.673E+02, 9.830E-01
 1.450E+03, 1.688E+02, 9.888E-01
 1.460E+03, 1.658E+02, 1.024E+00
 1.470E+03, 1.636E+02, 1.030E+00
 1.480E+03, 1.648E+02, 1.042E+00
 1.490E+03, 1.624E+02, 1.010E+00
 1.500E+03, 1.657E+02, 1.008E+00
 1.510E+03, 1.693E+02, 9.705E-01
 1.520E+03, 1.633E+02, 1.005E+00
 1.530E+03, 1.608E+02, 1.090E+00
 1.540E+03, 1.639E+02, 1.019E+00
 1.550E+03, 1.677E+02, 9.697E-01
 1.560E+03, 1.689E+02, 1.020E+00
 1.570E+03, 1.672E+02, 1.057E+00
 1.580E+03, 1.750E+02, 1.012E+00
 1.590E+03, 1.674E+02, 1.058E+00
 1.600E+03, 1.630E+02, 1.083E+00
 1.610E+03, 1.663E+02, 1.019E+00
 1.620E+03, 1.663E+02, 1.010E+00
 1.630E+03, 1.645E+02, 1.058E+00
 1.640E+03, 1.664E+02, 1.049E+00
 1.650E+03, 1.604E+02, 1.028E+00
 1.660E+03, 1.597E+02, 9.869E-01
 1.670E+03, 1.681E+02, 1.044E+00
 1.680E+03, 1.652E+02, 1.046E+00
 1.690E+03, 1.609E+02, 1.006E+00
 1.700E+03, 1.656E+02, 1.048E+00
 1.710E+03, 1.806E+02, 1.088E+00
 1.720E+03, 1.698E+02, 1.090E+00
 1.730E+03, 1.677E+02, 1.053E+00
 1.740E+03, 1.639E+02, 1.017E+00
 1.750E+03, 1.655E+02, 9.872E-01
 1.760E+03, 1.605E+02, 1.054E+00
 1.770E+03, 1.598E+02, 1.061E+00
 1.780E+03, 1.714E+02, 1.033E+00
 1.790E+03, 1.707E+02, 1.055E+00
 1.800E+03, 1.655E+02, 1.041E+00
