s,C,m
 8.800E+02, 1.571E+02, 9.943E-01
 8.900E+02, 1.572E+02, 1.050E+00
 9.000E+02, 1.571E+02, 9.931E-01
 9.100E+02, 1.604E+02, 9.883E-01
 9.200E+02, 1.560E+02, 9.658E-01
 9.300E+02, 1.560E+02, 9.323E-01
 9.400E+02, 1.628E+02, 1.002E+00
 9.500E+02, 1.612E+02, 1.010E+00
 9.600E+02, 1.670E+02, 1.007E+00
 9.700E+02, 1.602E+02, 9.581E-01
 9.800E+02, 1.519E+02, 9.777E-01
 9.900E+02, 1.561E+02, 9.831E-01
 1.000E+03, 1.680E+02, 9.771E-01
 1.010E+03, 1.689E+02, 1.005E+00
 1.020E+03, 1.613E+02, 1.029E+00
 1.030E+03, 1.580E+02, 9.490E-01
 1.040E+03, 1.604E+02, 9.222E-01
 1.050E+03, 1.679E+02, 9.677E-01
 1.060E+03, 1.574E+02, 1.023E+00
 1.070E+03, 1.514E+02, 9.805E-01
 1.080E+03, 1.576E+02, 9.206E-01
 1.090E+03, 1.635E+02, 9.341E-01
 1.100E+03, 1.631E+02, 1.040E+00
 1.110E+03, 1.584E+02, 9.592E-01
 1.120E+03, 1.544E+02, 1.028E+00
 1.130E+03, 1.582E+02, 9.811E-01
 1.140E+03, 1.643E+02, 9.393E-01
 1.150E+03, 1.592E+02, 1.022E+00
 1.160E+03, 1.565E+02, 9.428E-01
 1.170E+03, 1.624E+02, 9.315E-01
 1.180E+03, 1.615E+02, 1.008E+00
 1.190E+03, 1.635E+02, 9.798E-01
 1.200E+03, 1.646E+02, 9.272E-01
 1.210E+03, 1.567E+02, 9.895E-01
 1.220E+03, 1.640E+02, 1.000E+00
 1.230E+03, 1.640E+02, 9.684E-01
 1.240E+03, 1.587E+02, 9.608E-01
 1.250E+03, 1.637E+02, 9.638E-01
 1.260E+03, 1.595E+02, 1.017E+00
 1.270E+03, 1.552E+02, 9.818E-01
 1.280E+03, 1.597E+02, 9.126E-01
 1.290E+03, 1.566E+02, 9.885E-01
 1.300E+03, 1.526E+02, 9.532E-01
 1.310E+03, 1.591E+02, 9.009E-01
 1.320E+03, 1.656E+02, 9.269E-01
 1.330E+03, 1.615E+02, 9.901E-01
 1.340E+03, 1.557E+02, 9.809E-01
 1.350E+03, 1.625E+02, 9.755E-01
 1.360E+03, 1.630E+02, 9.709E-01
 1.370E+03, 1.622E+02, 9.797E-01
 1.380E+03, 1.598E+02, 1.026E+00
 1.390E+03, 1.621E+02, 9.937E-01
 1.400E+03, 1.633E+02, 9.640E-01
 1.410E+03, 1.630E+02, 9.557E-01
 1.420E+03, 1.619E+02, 9.459E-01
 1.430E+03, 1.584E+02, 9.691E-01
 1.440E+03, 1.576E+02, 9.597E-01
 1.450E+03, 1.582E+02, 9.691E-01
 1.460E+03, 1.511E+02, 9.642E-01
 1.470E+03, 1.605E+02, 9.289E-01
 1.480E+03, 1.632E+02, 9.704E-01
 1.490E+03, 1.594E+02, 9.794E-01
 1.500E+03, 1.548E+02, 1.014E+00
 1.510E+03, 1.605E+02, 9.970E-01
 1.520E+03, 1.628E+02, 9.723E-01
 1.530E+03, 1.614E+02, 9.924E-01
 1.540E+03, 1.593E+02, 9.722E-01
 1.550E+03, 1.649E+02, 9.848E-01
 1.560E+03, 1.648E+02, 1.004E+00
 1.570E+03, 1.625E+02, 1.064E+00
 1.580E+03, 1.630E+02, 9.875E-01
 1.590E+03, 1.589E+02, 1.008E+00
 1.600E+03, 1.628E+02, 9.952E-01
 1.610E+03, 1.661E+02, 9.799E-01
 1.620E+03, 1.563E+02, 1.005E+00
 1.630E+03, 1.500E+02, 1.010E+00
 1.640E+03, 1.634E+02, 9.902E-01
 1.650E+03, 1.677E+02, 1.026E+00
 1.660E+03, 1.663E+02, 9.559E-01
 1.670E+03, 1.601E+02, 9.568E-01
 1.680E+03, 1.569E+02, 1.016E+00
 1.690E+03, 1.605E+02, 9.814E-01
 1.700E+03, 1.629E+02, 9.732E-01
 1.710E+03, 1.575E+02, 9.929E-01
 1.720E+03, 1.658E+02, 1.002E+00
 1.730E+03, 1.745E+02, 8.981E-01
 1.740E+03, 1.545E+02, 1.012E+00
 1.750E+03, 1.602E+02, 1.066E+00
 1.760E+03, 1.692E+02, 9.529E-01
 1.770E+03, 1.635E+02, 9.678E-01
 1.780E+03, 1.624E+02, 9.756E-01
 1.790E+03, 1.609E+02, 1.035E+00
 1.800E+03, 1.594E+02, 1.028E+00
