s,C,m
 8.800E+02, 1.717E+02, 9.845E-01
 8.900E+02, 1.681E+02, 1.027E+00
 9.000E+02, 1.545E+02, 1.085E+00
 9.100E+02, 1.526E+02, 9.301E-01
 9.200E+02, 1.656E+02, 8.730E-01
 9.300E+02, 1.648E+02, 9.646E-01
 9.400E+02, 1.605E+02, 1.039E+00
 9.500E+02, 1.605E+02, 9.966E-01
 9.600E+02, 1.637E+02, 9.937E-01
 9.700E+02, 1.666E+02, 9.651E-01
 9.800E+02, 1.667E+02, 9.566E-01
 9.900E+02, 1.587E+02, 9.954E-01
 1.000E+03, 1.607E+02, 1.013E+00
 1.010E+03, 1.661E+02, 9.917E-01
 1.020E+03, 1.614E+02, 1.035E+00
 1.030E+03, 1.614E+02, 1.037E+00
 1.040E+03, 1.668E+02, 1.040E+00
 1.050E+03, 1.690E+02, 1.109E+00
 1.060E+03, 1.687E+02, 1.057E+00
 1.070E+03, 1.722E+02, 1.032E+00
 1.080E+03, 1.789E+02, 1.036E+00
 1.090E+03, 1.657E+02, 1.052E+00
 1.100E+03, 1.651E+02, 1.036E+00
 1.110E+03, 1.696E+02, 9.648E-01
 1.120E+03, 1.600E+02, 1.017E+00
 1.130E+03, 1.577E+02, 1.048E+00
 1.140E+03, 1.634E+02, 9.609E-01
 1.150E+03, 1.533E+02, 9.715E-01
 1.160E+03, 1.605E+02, 9.773E-01
 1.170E+03, 1.691E+02, 9.921E-01
 1.180E+03, 1.628E+02, 9.845E-01
 1.190E+03, 1.536E+02, 1.038E+00
 1.200E+03, 1.594E+02, 9.720E-01
 1.210E+03, 1.639E+02, 9.418E-01
 1.220E+03, 1.617E+02, 1.045E+00
 1.230E+03, 1.637E+02, 1.000E+00
 1.240E+03, 1.632E+02, 9.585E-01
 1.250E+03, 1.649E+02, 1.015E+00
 1.260E+03, 1.620E+02, 1.085E+00
 1.270E+03, 1.659E+02, 1.072E+00
 1.280E+03, 1.788E+02, 1.050E+00
 1.290E+03, 1.722E+02, 1.042E+00
 1.300E+03, 1.732E+02, 1.022E+00
 1.310E+03, 1.646E+02, 1.030E+00
 1.320E+03, 1.652E+02, 1.025E+00
 1.330E+03, 1.731E+02, 1.023E+00
 1.340E+03, 1.689E+02, 1.065E+00
 1.350E+03, 1.577E+02, 1.048E+00
 1.360E+03, 1.557E+02, 9.893E-01
 1.370E+03, 1.635E+02, 9.727E-01
 1.380E+03, 1.645E+02, 9.846E-01
 1.390E+03, 1.619E+02, 1.058E+00
 1.400E+03, 1.621E+02, 1.031E+00
 1.410E+03, 1.739E+02, 9.790E-01
 1.420E+03, 1.630E+02, 1.023E+00
 1.430E+03, 1.583E+02, 1.049E+00
 1.440E+03, 1.670E+02, 1.025E+00
 1.450E+03, 1.657E+02, 9.454E-01
 1.460E+03, 1.648E+02, 1.039E+00
 1.470E+03, 1.596E+02, 1.107E+00
 1.480E+03, 1.625E+02, 1.021E+00
 1.490E+03, 1.705E+02, 1.004E+00
 1.500E+03, 1.683E+02, 1.051E+00
 1.510E+03, 1.699E+02, 1.043E+00
 1.520E+03, 1.713E+02, 1.010E+00
 1.530E+03, 1.625E+02, 1.026E+00
 1.540E+03, 1.591E+02, 1.024E+00
 1.550E+03, 1.557E+02, 1.006E+00
 1.560E+03, 1.664E+02, 9.999E-01
 1.570E+03, 1.627E+02, 1.041E+00
 1.580E+03, 1.686E+02, 1.071E+00
 1.590E+03, 1.695E+02, 1.044E+00
 1.600E+03, 1.728E+02, 9.947E-01
 1.610E+03, 1.693E+02, 1.017E+00
 1.620E+03, 1.633E+02, 1.025E+00
 1.630E+03, 1.642E+02, 1.014E+00
 1.640E+03, 1.721E+02, 1.021E+00
 1.650E+03, 1.660E+02, 1.093E+00
 1.660E+03, 1.660E+02, 1.000E+00
 1.670E+03, 1.702E+02, 1.000E+00
 1.680E+03, 1.675E+02, 1.059E+00
 1.690E+03, 1.701E+02, 1.038E+00
 1.700E+03, 1.688E+02, 9.807E-01
 1.710E+03, 1.649E+02, 1.001E+00
 1.720E+03, 1.597E+02, 9.823E-01
 1.730E+03, 1.653E+02, 9.879E-01
 1.740E+03, 1.591E+02, 1.099E+00
 1.750E+03, 1.699E+02, 1.036E+00
 1.760E+03, 1.749E+02, 1.043E+00
 1.770E+03, 1.696E+02, 1.005E+00
 1.780E+03, 1.664E+02, 1.026E+00
 1.790E+03, 1.685E+02, 1.011E+00
 1.800E+03, 1.747E+02, 1.041E+00
