s,C,m
 8.800E+02, 1.736E+02, 1.002E+00
 8.900E+02, 1.674E+02, 1.033E+00
 9.000E+02, 1.638E+02, 1.064E+00
 9.100E+02, 1.709E+02, 9.943E-01
 9.200E+02, 1.697E+02, 1.033E+00
 9.300E+02, 1.687E+02, 1.025E+00
 9.400E+02, 1.701E+02, 9.962E-01
 9.500E+02, 1.663E+02, 1.017E+00
 9.600E+02, 1.651E+02, 1.057E+00
 9.700E+02, 1.743E+02, 1.015E+00
 9.800E+02, 1.694E+02, 1.031E+00
 9.900E+02, 1.582E+02, 1.015E+00
 1.000E+03, 1.616E+02, 9.179E-01
 1.010E+03, 1.606E+02, 9.527E-01
 1.020E+03, 1.626E+02, 1.022E+00
 1.030E+03, 1.552E+02, 1.098E+00
 1.040E+03, 1.592E+02, 1.010E+00
 1.050E+03, 1.711E+02, 9.832E-01
 1.060E+03, 1.630E+02, 1.057E+00
 1.070E+03, 1.603E+02, 1.058E+00
 1.080E+03, 1.675E+02, 1.030E+00
 1.090E+03, 1.718E+02, 1.047E+00
 1.100E+03, 1.656E+02, 1.025E+00
 1.110E+03, 1.697E+02, 9.386E-01
 1.120E+03, 1.616E+02, 1.050E+00
 1.130E+03, 1.621E+02, 1.009E+00
 1.140E+03, 1.619E+02, 1.042E+00
 1.150E+03, 1.607E+02, 9.880E-01
 1.160E+03, 1.662E+02, 9.295E-01
 1.170E+03, 1.676E+02, 1.012E+00
 1.180E+03, 1.627E+02, 1.079E+00
 1.190E+03, 1.632E+02, 1.058E+00
 1.200E+03, 1.691E+02, 1.016E+00
 1.210E+03, 1.664E+02, 1.064E+00
 1.220E+03, 1.718E+02, 1.056E+00
 1.230E+03, 1.705E+02, 1.125E+00
 1.240E+03, 1.692E+02, 1.081E+00
 1.250E+03, 1.608E+02, 1.001E+00
 1.260E+03, 1.610E+02, 1.036E+00
 1.270E+03, 1.630E+02, 1.051E+00
 1.280E+03, 1.668E+02, 1.014E+00
 1.290E+03, 1.709E+02, 1.035E+00
 1.300E+03, 1.638E+02, 1.046E+00
 1.310E+03, 1.684E+02, 1.002E+00
 1.320E+03, 1.648E+02, 1.086E+00
 1.330E+03, 1.577E+02, 1.066E+00
 1.340E+03, 1.608E+02, 1.020E+00
 1.350E+03, 1.696E+02, 9.533E-01
 1.360E+03, 1.653E+02, 1.019E+00
 1.370E+03, 1.711E+02, 1.045E+00
 1.380E+03, 1.737E+02, 1.056E+00
 1.390E+03, 1.579E+02, 1.046E+00
 1.400E+03, 1.580E+02, 1.005E+00
 1.410E+03, 1.630E+02, 9.379E-01
 1.420E+03, 1.703E+02, 9.541E-01
 1.430E+03, 1.664E+02, 1.062E+00
 1.440E+03, 1.606E+02, 1.102E+00
 1.450E+03, 1.625E+02, 1.004E+00
 1.460E+03, 1.657E+02, 9.834E-01
 1.470E+03, 1.655E+02, 1.020E+00
 1.480E+03, 1.642E+02, 9.845E-01
 1.490E+03, 1.592E+02, 1.008E+00
 1.500E+03, 1.615E+02, 9.895E-01
 1.510E+03, 1.655E+02, 9.984E-01
 1.520E+03, 1.694E+02, 1.033E+00
 1.530E+03, 1.675E+02, 1.015E+00
 1.540E+03, 1.615E+02, 9.745E-01
 1.550E+03, 1.593E+02, 1.020E+00
 1.560E+03, 1.565E+02, 1.029E+00
 1.570E+03, 1.593E+02, 9.889E-01
 1.580E+03, 1.681E+02, 9.051E-01
 1.590E+03, 1.634E+02, 9.948E-01
 1.600E+03, 1.618E+02, 1.023E+00
 1.610E+03, 1.629E+02, 1.025E+00
 1.620E+03, 1.588E+02, 1.065E+00
 1.630E+03, 1.658E+02, 9.850E-01
 1.640E+03, 1.697E+02, 9.471E-01
 1.650E+03, 1.730E+02, 9.530E-01
 1.660E+03, 1.643E+02, 1.044E+00
 1.670E+03, 1.650E+02, 1.050E+00
 1.680E+03, 1.679E+02, 1.009E+00
 1.690E+03, 1.634E+02, 9.830E-01
 1.700E+03, 1.589E+02, 9.665E-01
 1.710E+03, 1.564E+02, 9.375E-01
 1.720E+03, 1.585E+02, 9.661E-01
 1.730E+03, 1.614E+02, 9.832E-01
 1.740E+03, 1.670E+02, 1.018E+00
 1.750E+03, 1.649E+02, 1.015E+00
 1.760E+03, 1.689E+02, 9.846E-01
 1.770E+03, 1.691E+02, 1.035E+00
 1.780E+03, 1.605E+02, 1.056E+00
 1.790E+03, 1.603E+02, 1.048E+00
 1.800E+03, 1.643E+02, 1.043E+00
