s,C,m
 8.800E+02, 1.604E+02, 1.040E+00
 8.900E+02, 1.702E+02, 1.017E+00
 9.000E+02, 1.679E+02, 9.786E-01
 9.100E+02, 1.609E+02, 1.051E+00
 9.200E+02, 1.590E+02, 1.063E+00
 9.300E+02, 1.649E+02, 9.920E-01
 9.400E+02, 1.646E+02, 9.857E-01
 9.500E+02, 1.573E+02, 1.021E+00
 9.600E+02, 1.522E+02, 1.047E+00
 9.700E+02, 1.575E+02, 9.796E-01
 9.800E+02, 1.658E+02, 9.369E-01
 9.900E+02, 1.650E+02, 1.031E+00
 1.000E+03, 1.605E+02, 1.060E+00
 1.010E+03, 1.587E+02, 1.060E+00
 1.020E+03, 1.598E+02, 9.964E-01
 1.030E+03, 1.597E+02, 9.684E-01
 1.040E+03, 1.637E+02, 1.040E+00
 1.050E+03, 1.577E+02, 9.960E-01
 1.060E+03, 1.631E+02, 9.850E-01
 1.070E+03, 1.630E+02, 1.008E+00
 1.080E+03, 1.623E+02, 1.056E+00
 1.090E+03, 1.603E+02, 1.015E+00
 1.100E+03, 1.645E+02, 9.828E-01
 1.110E+03, 1.617E+02, 9.944E-01
 1.120E+03, 1.591E+02, 9.999E-01
 1.130E+03, 1.543E+02, 1.063E+00
 1.140E+03, 1.558E+02, 9.770E-01
 1.150E+03, 1.679E+02, 9.056E-01
 1.160E+03, 1.637E+02, 1.001E+00
 1.170E+03, 1.596E+02, 1.071E+00
 1.180E+03, 1.700E+02, 9.613E-01
 1.190E+03, 1.655E+02, 1.006E+00
 1.200E+03, 1.555E+02, 1.029E+00
 1.210E+03, 1.547E+02, 9.618E-01
 1.220E+03, 1.582E+02, 9.405E-01
 1.230E+03, 1.546E+02, 1.003E+00
 1.240E+03, 1.514E+02, 9.979E-01
 1.250E+03, 1.587E+02, 9.790E-01
 1.260E+03, 1.624E+02, 9.501E-01
 1.270E+03, 1.593E+02, 9.662E-01
 1.280E+03, 1.580E+02, 9.984E-01
 1.290E+03, 1.609E+02, 1.031E+00
 1.300E+03, 1.636E+02, 9.648E-01
 1.310E+03, 1.652E+02, 1.008E+00
 1.320E+03, 1.627E+02, 1.108E+00
 1.330E+03, 1.628E+02, 1.053E+00
 1.340E+03, 1.595E+02, 9.577E-01
 1.350E+03, 1.607E+02, 1.003E+00
 1.360E+03, 1.670E+02, 9.733E-01
 1.370E+03, 1.675E+02, 9.742E-01
 1.380E+03, 1.675E+02, 1.011E+00
 1.390E+03, 1.675E+02, 1.045E+00
 1.400E+03, 1.707E+02, 1.012E+00
 1.410E+03, 1.754E+02, 1.018E+00
 1.420E+03, 1.723E+02, 1.071E+00
 1.430E+03, 1.597E+02, 1.020E+00
 1.440E+03, 1.603E+02, 9.804E-01
 1.450E+03, 1.629E+02, 9.506E-01
 1.460E+03, 1.635E+02, 9.907E-01
 1.470E+03, 1.641E+02, 1.077E+00
 1.480E+03, 1.682E+02, 1.011E+00
 1.490E+03, 1.619E+02, 9.793E-01
 1.500E+03, 1.632E+02, 1.020E+00
 1.510E+03, 1.617E+02, 1.001E+00
 1.520E+03, 1.666E+02, 9.777E-01
 1.530E+03, 1.715E+02, 9.870E-01
 1.540E+03, 1.635E+02, 1.030E+00
 1.550E+03, 1.589E+02, 1.077E+00
 1.560E+03, 1.563E+02, 1.043E+00
 1.570E+03, 1.629E+02, 9.178E-01
 1.580E+03, 1.613E+02, 9.281E-01
 1.590E+03, 1.522E+02, 9.909E-01
 1.600E+03, 1.570E+02, 9.880E-01
 1.610E+03, 1.598E+02, 1.024E+00
 1.620E+03, 1.644E+02, 9.155E-01
 1.630E+03, 1.675E+02, 9.407E-01
 1.640E+03, 1.592E+02, 1.015E+00
 1.650E+03, 1.555E+02, 1.028E+00
 1.660E+03, 1.594E+02, 1.029E+00
 1.670E+03, 1.606E+02, 9.980E-01
 1.680E+03, 1.633E+02, 1.082E+00
 1.690E+03, 1.738E+02, 1.066E+00
 1.700E+03, 1.684E+02, 1.018E+00
 1.710E+03, 1.590E+02, 1.068E+00
 1.720E+03, 1.601E+02, 1.059E+00
 1.730E+03, 1.663E+02, 9.975E-01
 1.740E+03, 1.689E+02, 9.813E-01
 1.750E+03, 1.627E+02, 1.041E+00
 1.760E+03, 1.581E+02, 1.035E+00
 1.770E+03, 1.616E+02, 9.905E-01
 1.780E+03, 1.636E+02, 1.016E+00
 1.790E+03, 1.604E+02, 9.916E-01
 1.800E+03, 1.587E+02, 1.047E+00
