s,C,m
 8.800E+02, 1.777E+02, 9.619E-01
 8.900E+02, 1.696E+02, 1.028E+00
 9.000E+02, 1.689E+02, 1.014E+00
 9.100E+02, 1.744E+02, 9.071E-01
 9.200E+02, 1.751E+02, 9.779E-01
 9.300E+02, 1.770E+02, 1.034E+00
 9.400E+02, 1.771E+02, 1.048E+00
 9.500E+02, 1.814E+02, 1.039E+00
 9.600E+02, 1.787E+02, 1.039E+00
 9.700E+02, 1.699E+02, 1.010E+00
 9.800E+02, 1.703E+02, 9.724E-01
 9.900E+02, 1.719E+02, 9.912E-01
 1.000E+03, 1.703E+02, 1.003E+00
 1.010E+03, 1.666E+02, 1.052E+00
 1.020E+03, 1.674E+02, 9.434E-01
 1.030E+03, 1.649E+02, 9.510E-01
 1.040E+03, 1.654E+02, 9.242E-01
 1.050E+03, 1.673E+02, 9.447E-01
 1.060E+03, 1.665E+02, 9.863E-01
 1.070E+03, 1.696E+02, 9.269E-01
 1.080E+03, 1.737E+02, 9.786E-01
 1.090E+03, 1.762E+02, 1.025E+00
 1.100E+03, 1.739E+02, 1.020E+00
 1.110E+03, 1.703E+02, 1.003E+00
 1.120E+03, 1.749E+02, 9.901E-01
 1.130E+03, 1.721E+02, 1.005E+00
 1.140E+03, 1.777E+02, 9.932E-01
 1.150E+03, 1.802E+02, 9.561E-01
 1.160E+03, 1.752E+02, 9.866E-01
 1.170E+03, 1.695E+02, 1.053E+00
 1.180E+03, 1.719E+02, 9.887E-01
 1.190E+03, 1.765E+02, 9.099E-01
 1.200E+03, 1.779E+02, 9.893E-01
 1.210E+03, 1.771E+02, 1.025E+00
 1.220E+03, 1.696E+02, 9.590E-01
 1.230E+03, 1.720E+02, 1.006E+00
 1.240E+03, 1.708E+02, 1.031E+00
 1.250E+03, 1.817E+02, 9.220E-01
 1.260E+03, 1.792E+02, 9.845E-01
 1.270E+03, 1.725E+02, 1.062E+00
 1.280E+03, 1.768E+02, 1.021E+00
 1.290E+03, 1.774E+02, 9.754E-01
 1.300E+03, 1.724E+02, 1.021E+00
 1.310E+03, 1.741E+02, 9.795E-01
 1.320E+03, 1.755E+02, 9.266E-01
 1.330E+03, 1.752E+02, 9.408E-01
 1.340E+03, 1.734E+02, 9.753E-01
 1.350E+03, 1.675E+02, 1.032E+00
 1.360E+03, 1.757E+02, 9.566E-01
 1.370E+03, 1.786E+02, 9.941E-01
 1.380E+03, 1.741E+02, 1.014E+00
 1.390E+03, 1.673E+02, 9.898E-01
 1.400E+03, 1.692E+02, 9.600E-01
 1.410E+03, 1.692E+02, 9.954E-01
 1.420E+03, 1.687E+02, 9.735E-01
 1.430E+03, 1.752E+02, 9.840E-01
 1.440E+03, 1.703E+02, 9.994E-01
 1.450E+03, 1.673E+02, 9.736E-01
 1.460E+03, 1.667E+02, 9.051E-01
 1.470E+03, 1.651E+02, 9.309E-01
 1.480E+03, 1.679E+02, 1.002E+00
 1.490E+03, 1.724E+02, 9.893E-01
 1.500E+03, 1.755E+02, 9.312E-01
 1.510E+03, 1.716E+02, 9.648E-01
 1.520E+03, 1.660E+02, 1.058E+00
 1.530E+03, 1.743E+02, 9.500E-01
 1.540E+03, 1.759E+02, 9.534E-01
 1.550E+03, 1.766E+02, 9.822E-01
 1.560E+03, 1.704E+02, 9.857E-01
 1.570E+03, 1.731E+02, 9.451E-01
 1.580E+03, 1.725E+02, 9.607E-01
 1.590E+03, 1.751E+02, 9.816E-01
 1.600E+03, 1.734E+02, 9.725E-01
 1.610E+03, 1.758E+02, 9.964E-01
 1.620E+03, 1.698E+02, 1.002E+00
 1.630E+03, 1.716E+02, 9.608E-01
 1.640E+03, 1.718E+02, 9.924E-01
 1.650E+03, 1.748E+02, 9.614E-01
 1.660E+03, 1.776E+02, 9.502E-01
 1.670E+03, 1.745E+02, 9.813E-01
 1.680E+03, 1.743E+02, 1.012E+00
 1.690E+03, 1.746E+02, 9.820E-01
 1.700E+03, 1.786E+02, 9.800E-01
 1.710E+03, 1.793E+02, 1.003E+00
 1.720E+03, 1.803E+02, 1.052E+00
 1.730E+03, 1.739E+02, 1.087E+00
 1.740E+03, 1.715E+02, 9.989E-01
 1.750E+03, 1.715E+02, 9.565E-01
 1.760E+03, 1.723E+02, 1.009E+00
 1.770E+03, 1.731E+02, 9.077E-01
 1.780E+03, 1.688E+02, 1.025E+00
 1.790E+03, 1.656E+02, 9.684E-01
 1.800E+03, 1.743E+02, 9.580E-01
