s,C,m
 8.800E+02, 1.688E+02, 1.032E+00
 8.900E+02, 1.622E+02, 1.010E+00
 9.000E+02, 1.540E+02, 1.011E+00
 9.100E+02, 1.506E+02, 1.032E+00
 9.200E+02, 1.620E+02, 9.739E-01
 9.300E+02, 1.677E+02, 9.896E-01
 9.400E+02, 1.613E+02, 1.042E+00
 9.500E+02, 1.633E+02, 9.686E-01
 9.600E+02, 1.647E+02, 9.231E-01
 9.700E+02, 1.593E+02, 1.048E+00
 9.800E+02, 1.532E+02, 1.051E+00
 9.901E+02, 1.581E+02, 9.995E-01
 1.000E+03, 1.624E+02, 9.515E-01
 1.010E+03, 1.564E+02, 9.849E-01
 1.020E+03, 1.652E+02, 9.387E-01
 1.030E+03, 1.668E+02, 9.785E-01
 1.040E+03, 1.611E+02, 1.051E+00
 1.050E+03, 1.610E+02, 1.061E+00
 1.060E+03, 1.655E+02, 9.489E-01
 1.070E+03, 1.610E+02, 9.730E-01
 1.080E+03, 1.589E+02, 1.021E+00
 1.090E+03, 1.644E+02, 9.571E-01
 1.100E+03, 1.624E+02, 1.022E+00
 1.110E+03, 1.595E+02, 1.032E+00
 1.120E+03, 1.608E+02, 9.462E-01
 1.130E+03, 1.584E+02, 9.439E-01
 1.140E+03, 1.654E+02, 9.676E-01
 1.150E+03, 1.664E+02, 9.692E-01
 1.160E+03, 1.654E+02, 1.009E+00
 1.170E+03, 1.524E+02, 1.046E+00
 1.180E+03, 1.548E+02, 1.054E+00
 1.190E+03, 1.587E+02, 9.902E-01
 1.200E+03, 1.590E+02, 9.358E-01
 1.210E+03, 1.563E+02, 9.666E-01
 1.220E+03, 1.570E+02, 1.029E+00
 1.230E+03, 1.629E+02, 9.119E-01
 1.240E+03, 1.603E+02, 9.576E-01
 1.250E+03, 1.580E+02, 1.006E+00
 1.260E+03, 1.570E+02, 1.015E+00
 1.270E+03, 1.593E+02, 1.045E+00
 1.280E+03, 1.598E+02, 9.993E-01
 1.290E+03, 1.631E+02, 9.515E-01
 1.300E+03, 1.657E+02, 9.706E-01
 1.310E+03, 1.599E+02, 1.012E+00
 1.320E+03, 1.637E+02, 1.033E+00
 1.330E+03, 1.676E+02, 1.003E+00
 1.340E+03, 1.643E+02, 9.988E-01
 1.350E+03, 1.653E+02, 1.086E+00
 1.360E+03, 1.705E+02, 1.032E+00
 1.370E+03, 1.667E+02, 1.011E+00
 1.380E+03, 1.618E+02, 1.040E+00
 1.390E+03, 1.656E+02, 1.032E+00
 1.400E+03, 1.627E+02, 1.022E+00
 1.410E+03, 1.654E+02, 1.007E+00
 1.420E+03, 1.652E+02, 1.066E+00
 1.430E+03, 1.655E+02, 9.647E-01
 1.440E+03, 1.698E+02, 9.298E-01
 1.450E+03, 1.592E+02, 9.900E-01
 1.460E+03, 1.577E+02, 9.870E-01
 1.470E+03, 1.563E+02, 9.703E-01
 1.480E+03, 1.641E+02, 9.999E-01
 1.490E+03, 1.634E+02, 1.040E+00
 1.500E+03, 1.663E+02, 9.648E-01
 1.510E+03, 1.595E+02, 1.001E+00
 1.520E+03, 1.575E+02, 1.009E+00
 1.530E+03, 1.610E+02, 9.498E-01
 1.540E+03, 1.600E+02, 9.788E-01
 1.550E+03, 1.589E+02, 1.017E+00
 1.560E+03, 1.608E+02, 1.039E+00
 1.570E+03, 1.634E+02, 9.618E-01
 1.580E+03, 1.655E+02, 9.804E-01
 1.590E+03, 1.617E+02, 9.580E-01
 1.600E+03, 1.549E+02, 1.031E+00
 1.610E+03, 1.589E+02, 1.008E+00
 1.620E+03, 1.596E+02, 9.810E-01
 1.630E+03, 1.660E+02, 9.686E-01
 1.640E+03, 1.661E+02, 9.786E-01
 1.650E+03, 1.634E+02, 1.034E+00
 1.660E+03, 1.550E+02, 1.008E+00
 1.670E+03, 1.564E+02, 1.029E+00
 1.680E+03, 1.650E+02, 9.663E-01
 1.690E+03, 1.633E+02, 9.980E-01
 1.700E+03, 1.647E+02, 1.009E+00
 1.710E+03, 1.557E+02, 9.974E-01
 1.720E+03, 1.541E+02, 1.008E+00
 1.730E+03, 1.496E+02, 9.673E-01
 1.740E+03, 1.604E+02, 9.601E-01
 1.750E+03, 1.613E+02, 1.031E+00
 1.760E+03, 1.569E+02, 1.041E+00
 1.770E+03, 1.591E+02, 9.918E-01
 1.780E+03, 1.580E+02, 9.319E-01
 1.790E+03, 1.583E+02, 9.553E-01
 1.800E+03, 1.556E+02, 9.972E-01
