s,C,m
 8.800E+02, 1.562E+02, 1.047E+00
 8.900E+02, 1.597E+02, 9.877E-01
 9.000E+02, 1.595E+02, 9.314E-01
 9.100E+02, 1.569E+02, 9.391E-01
 9.200E+02, 1.528E+02, 9.936E-01
 9.300E+02, 1.573E+02, 9.856E-01
 9.400E+02, 1.616E+02, 9.536E-01
 9.500E+02, 1.579E+02, 9.429E-01
 9.600E+02, 1.578E+02, 9.488E-01
 9.700E+02, 1.586E+02, 9.502E-01
 9.801E+02, 1.554E+02, 9.434E-01
 9.901E+02, 1.540E+02, 9.904E-01
 1.000E+03, 1.584E+02, 9.487E-01
 1.010E+03, 1.551E+02, 1.000E+00
 1.020E+03, 1.592E+02, 9.709E-01
 1.030E+03, 1.572E+02, 9.218E-01
 1.040E+03, 1.595E+02, 9.461E-01
 1.050E+03, 1.583E+02, 9.932E-01
 1.060E+03, 1.573E+02, 9.920E-01
 1.070E+03, 1.626E+02, 9.910E-01
 1.080E+03, 1.671E+02, 9.871E-01
 1.090E+03, 1.707E+02, 9.180E-01
 1.100E+03, 1.616E+02, 9.332E-01
 1.110E+03, 1.570E+02, 9.490E-01
 1.120E+03, 1.645E+02, 9.557E-01
 1.130E+03, 1.608E+02, 1.032E+00
 1.140E+03, 1.587E+02, 1.022E+00
 1.150E+03, 1.640E+02, 9.817E-01
 1.160E+03, 1.635E+02, 9.460E-01
 1.170E+03, 1.602E+02, 9.822E-01
 1.180E+03, 1.615E+02, 1.020E+00
 1.190E+03, 1.598E+02, 9.574E-01
 1.200E+03, 1.667E+02, 9.622E-01
 1.210E+03, 1.589E+02, 1.001E+00
 1.220E+03, 1.547E+02, 9.554E-01
 1.230E+03, 1.595E+02, 9.972E-01
 1.240E+03, 1.645E+02, 9.992E-01
 1.250E+03, 1.608E+02, 9.595E-01
 1.260E+03, 1.608E+02, 1.006E+00
 1.270E+03, 1.660E+02, 9.988E-01
 1.280E+03, 1.664E+02, 1.053E+00
 1.290E+03, 1.637E+02, 1.033E+00
 1.300E+03, 1.656E+02, 9.498E-01
 1.310E+03, 1.617E+02, 1.040E+00
 1.320E+03, 1.617E+02, 1.050E+00
 1.330E+03, 1.686E+02, 9.740E-01
 1.340E+03, 1.671E+02, 9.756E-01
 1.350E+03, 1.633E+02, 9.894E-01
 1.360E+03, 1.604E+02, 9.938E-01
 1.370E+03, 1.599E+02, 9.773E-01
 1.380E+03, 1.632E+02, 1.002E+00
 1.390E+03, 1.562E+02, 1.036E+00
 1.400E+03, 1.606E+02, 9.374E-01
 1.410E+03, 1.639E+02, 9.064E-01
 1.420E+03, 1.635E+02, 9.794E-01
 1.430E+03, 1.605E+02, 1.027E+00
 1.440E+03, 1.599E+02, 9.787E-01
 1.450E+03, 1.647E+02, 9.408E-01
 1.460E+03, 1.602E+02, 1.010E+00
 1.470E+03, 1.603E+02, 9.877E-01
 1.480E+03, 1.609E+02, 1.008E+00
 1.490E+03, 1.659E+02, 1.001E+00
 1.500E+03, 1.667E+02, 1.024E+00
 1.510E+03, 1.645E+02, 1.007E+00
 1.520E+03, 1.590E+02, 1.054E+00
 1.530E+03, 1.546E+02, 9.934E-01
 1.540E+03, 1.550E+02, 9.356E-01
 1.550E+03, 1.620E+02, 9.338E-01
 1.560E+03, 1.677E+02, 9.764E-01
 1.570E+03, 1.603E+02, 1.035E+00
 1.580E+03, 1.556E+02, 1.001E+00
 1.590E+03, 1.617E+02, 9.522E-01
 1.600E+03, 1.581E+02, 9.438E-01
 1.610E+03, 1.544E+02, 9.424E-01
 1.620E+03, 1.568E+02, 9.247E-01
 1.630E+03, 1.574E+02, 9.834E-01
 1.640E+03, 1.601E+02, 1.003E+00
 1.650E+03, 1.622E+02, 1.023E+00
 1.660E+03, 1.622E+02, 9.718E-01
 1.670E+03, 1.642E+02, 9.758E-01
 1.680E+03, 1.607E+02, 9.836E-01
 1.690E+03, 1.591E+02, 9.610E-01
 1.700E+03, 1.615E+02, 9.632E-01
 1.710E+03, 1.588E+02, 9.903E-01
 1.720E+03, 1.613E+02, 9.726E-01
 1.730E+03, 1.691E+02, 9.415E-01
 1.740E+03, 1.664E+02, 9.567E-01
 1.750E+03, 1.531E+02, 1.003E+00
 1.760E+03, 1.540E+02, 9.846E-01
 1.770E+03, 1.618E+02, 9.049E-01
 1.780E+03, 1.602E+02, 9.368E-01
 1.790E+03, 1.508E+02, 1.016E+00
 1.800E+03, 1.553E+02, 1.008E+00
