s,C,m
 8.800E+02, 1.646E+02, 1.005E+00
 8.900E+02, 1.579E+02, 1.043E+00
 9.000E+02, 1.628E+02, 9.926E-01
 9.100E+02, 1.597E+02, 9.827E-01
 9.200E+02, 1.565E+02, 9.967E-01
 9.300E+02, 1.612E+02, 9.885E-01
 9.400E+02, 1.540E+02, 1.009E+00
 9.500E+02, 1.563E+02, 9.977E-01
 9.600E+02, 1.620E+02, 9.334E-01
 9.700E+02, 1.609E+02, 9.570E-01
 9.800E+02, 1.646E+02, 9.781E-01
 9.900E+02, 1.616E+02, 1.001E+00
 1.000E+03, 1.593E+02, 9.959E-01
 1.010E+03, 1.649E+02, 9.588E-01
 1.020E+03, 1.637E+02, 9.954E-01
 1.030E+03, 1.648E+02, 9.816E-01
 1.040E+03, 1.588E+02, 9.882E-01
 1.050E+03, 1.660E+02, 9.541E-01
 1.060E+03, 1.649E+02, 9.510E-01
 1.070E+03, 1.608E+02, 1.048E+00
 1.080E+03, 1.620E+02, 1.005E+00
 1.090E+03, 1.604E+02, 9.399E-01
 1.100E+03, 1.486E+02, 9.757E-01
 1.110E+03, 1.609E+02, 9.618E-01
 1.120E+03, 1.598E+02, 1.016E+00
 1.130E+03, 1.623E+02, 9.888E-01
 1.140E+03, 1.590E+02, 9.669E-01
 1.150E+03, 1.520E+02, 9.748E-01
 1.160E+03, 1.534E+02, 9.872E-01
 1.170E+03, 1.668E+02, 9.222E-01
 1.180E+03, 1.708E+02, 9.297E-01
 1.190E+03, 1.642E+02, 9.461E-01
 1.200E+03, 1.536E+02, 9.433E-01
 1.210E+03, 1.553E+02, 9.576E-01
 1.220E+03, 1.559E+02, 9.593E-01
 1.230E+03, 1.531E+02, 9.485E-01
 1.240E+03, 1.592E+02, 9.809E-01
 1.250E+03, 1.577E+02, 9.666E-01
 1.260E+03, 1.603E+02, 9.937E-01
 1.270E+03, 1.666E+02, 9.848E-01
 1.280E+03, 1.635E+02, 1.039E+00
 1.290E+03, 1.600E+02, 1.029E+00
 1.300E+03, 1.598E+02, 9.732E-01
 1.310E+03, 1.568E+02, 8.860E-01
 1.320E+03, 1.564E+02, 1.021E+00
 1.330E+03, 1.595E+02, 1.027E+00
 1.340E+03, 1.513E+02, 9.438E-01
 1.350E+03, 1.518E+02, 9.497E-01
 1.360E+03, 1.569E+02, 9.417E-01
 1.370E+03, 1.574E+02, 9.607E-01
 1.380E+03, 1.561E+02, 9.369E-01
 1.390E+03, 1.514E+02, 9.521E-01
 1.400E+03, 1.478E+02, 1.019E+00
 1.410E+03, 1.554E+02, 9.560E-01
 1.420E+03, 1.573E+02, 9.152E-01
 1.430E+03, 1.588E+02, 1.028E+00
 1.440E+03, 1.601E+02, 9.672E-01
 1.450E+03, 1.531E+02, 9.701E-01
 1.460E+03, 1.489E+02, 9.930E-01
 1.470E+03, 1.526E+02, 9.120E-01
 1.480E+03, 1.618E+02, 9.020E-01
 1.490E+03, 1.608E+02, 9.676E-01
 1.500E+03, 1.583E+02, 9.586E-01
 1.510E+03, 1.555E+02, 1.006E+00
 1.520E+03, 1.645E+02, 9.809E-01
 1.530E+03, 1.619E+02, 9.738E-01
 1.540E+03, 1.583E+02, 9.850E-01
 1.550E+03, 1.591E+02, 9.447E-01
 1.560E+03, 1.548E+02, 1.012E+00
 1.570E+03, 1.527E+02, 9.885E-01
 1.580E+03, 1.624E+02, 9.005E-01
 1.590E+03, 1.663E+02, 9.464E-01
 1.600E+03, 1.634E+02, 1.001E+00
 1.610E+03, 1.567E+02, 1.003E+00
 1.620E+03, 1.572E+02, 9.554E-01
 1.630E+03, 1.592E+02, 9.719E-01
 1.640E+03, 1.575E+02, 9.496E-01
 1.650E+03, 1.576E+02, 9.731E-01
 1.660E+03, 1.592E+02, 9.570E-01
 1.670E+03, 1.599E+02, 9.570E-01
 1.680E+03, 1.567E+02, 1.020E+00
 1.690E+03, 1.574E+02, 1.004E+00
 1.700E+03, 1.639E+02, 9.574E-01
 1.710E+03, 1.661E+02, 9.815E-01
 1.720E+03, 1.637E+02, 1.028E+00
 1.730E+03, 1.673E+02, 9.329E-01
 1.740E+03, 1.584E+02, 1.018E+00
 1.750E+03, 1.553E+02, 1.035E+00
 1.760E+03, 1.650E+02, 9.701E-01
 1.770E+03, 1.652E+02, 1.019E+00
 1.780E+03, 1.623E+02, 1.028E+00
 1.790E+03, 1.540E+02, 9.802E-01
 1.800E+03, 1.566E+02, 9.583E-01
