s,C,m
 8.800E+02, 1.757E+02, 1.066E+00
 8.900E+02, 1.706E+02, 1.025E+00
 9.000E+02, 1.740E+02, 1.006E+00
 9.100E+02, 1.781E+02, 9.661E-01
 9.200E+02, 1.772E+02, 1.020E+00
 9.300E+02, 1.684E+02, 1.110E+00
 9.400E+02, 1.691E+02, 1.037E+00
 9.500E+02, 1.747E+02, 9.207E-01
 9.600E+02, 1.680E+02, 1.006E+00
 9.700E+02, 1.668E+02, 1.051E+00
 9.800E+02, 1.744E+02, 9.478E-01
 9.900E+02, 1.718E+02, 1.022E+00
 1.000E+03, 1.713E+02, 1.010E+00
 1.010E+03, 1.791E+02, 9.721E-01
 1.020E+03, 1.746E+02, 1.010E+00
 1.030E+03, 1.790E+02, 1.033E+00
 1.040E+03, 1.768E+02, 1.053E+00
 1.050E+03, 1.759E+02, 9.756E-01
 1.060E+03, 1.746E+02, 9.519E-01
 1.070E+03, 1.756E+02, 9.959E-01
 1.080E+03, 1.819E+02, 9.865E-01
 1.090E+03, 1.767E+02, 9.910E-01
 1.100E+03, 1.761E+02, 1.044E+00
 1.110E+03, 1.819E+02, 1.044E+00
 1.120E+03, 1.778E+02, 9.656E-01
 1.130E+03, 1.701E+02, 9.851E-01
 1.140E+03, 1.690E+02, 9.946E-01
 1.150E+03, 1.686E+02, 9.343E-01
 1.160E+03, 1.713E+02, 9.500E-01
 1.170E+03, 1.663E+02, 1.007E+00
 1.180E+03, 1.726E+02, 1.003E+00
 1.190E+03, 1.708E+02, 8.888E-01
 1.200E+03, 1.711E+02, 9.577E-01
 1.210E+03, 1.666E+02, 9.804E-01
 1.220E+03, 1.658E+02, 9.363E-01
 1.230E+03, 1.757E+02, 9.468E-01
 1.240E+03, 1.727E+02, 9.850E-01
 1.250E+03, 1.644E+02, 9.657E-01
 1.260E+03, 1.702E+02, 9.333E-01
 1.270E+03, 1.701E+02, 9.395E-01
 1.280E+03, 1.759E+02, 9.645E-01
 1.290E+03, 1.763E+02, 9.592E-01
 1.300E+03, 1.824E+02, 1.034E+00
 1.310E+03, 1.703E+02, 1.082E+00
 1.320E+03, 1.733E+02, 1.012E+00
 1.330E+03, 1.680E+02, 1.020E+00
 1.340E+03, 1.802E+02, 9.906E-01
 1.350E+03, 1.805E+02, 1.022E+00
 1.360E+03, 1.678E+02, 1.039E+00
 1.370E+03, 1.680E+02, 9.345E-01
 1.380E+03, 1.733E+02, 9.334E-01
 1.390E+03, 1.739E+02, 9.778E-01
 1.400E+03, 1.695E+02, 9.852E-01
 1.410E+03, 1.786E+02, 9.689E-01
 1.420E+03, 1.715E+02, 1.057E+00
 1.430E+03, 1.702E+02, 1.033E+00
 1.440E+03, 1.695E+02, 9.755E-01
 1.450E+03, 1.727E+02, 9.465E-01
 1.460E+03, 1.721E+02, 8.977E-01
 1.470E+03, 1.656E+02, 9.904E-01
 1.480E+03, 1.688E+02, 9.759E-01
 1.490E+03, 1.739E+02, 9.477E-01
 1.500E+03, 1.708E+02, 9.408E-01
 1.510E+03, 1.635E+02, 9.715E-01
 1.520E+03, 1.734E+02, 1.006E+00
 1.530E+03, 1.738E+02, 9.816E-01
 1.540E+03, 1.674E+02, 9.907E-01
 1.550E+03, 1.697E+02, 1.013E+00
 1.560E+03, 1.646E+02, 1.005E+00
 1.570E+03, 1.631E+02, 9.866E-01
 1.580E+03, 1.673E+02, 9.280E-01
 1.590E+03, 1.705E+02, 8.934E-01
 1.600E+03, 1.714E+02, 9.342E-01
 1.610E+03, 1.701E+02, 9.647E-01
 1.620E+03, 1.682E+02, 1.007E+00
 1.630E+03, 1.705E+02, 9.767E-01
 1.640E+03, 1.695E+02, 9.671E-01
 1.650E+03, 1.744E+02, 9.206E-01
 1.660E+03, 1.702E+02, 1.025E+00
 1.670E+03, 1.741E+02, 1.006E+00
 1.680E+03, 1.760E+02, 9.675E-01
 1.690E+03, 1.759E+02, 9.632E-01
 1.700E+03, 1.742E+02, 9.648E-01
 1.710E+03, 1.723E+02, 1.004E+00
 1.720E+03, 1.689E+02, 9.892E-01
 1.730E+03, 1.629E+02, 9.607E-01
 1.740E+03, 1.675E+02, 9.031E-01
 1.750E+03, 1.704E+02, 9.092E-01
 1.760E+03, 1.674E+02, 9.705E-01
 1.770E+03, 1.699E+02, 9.850E-01
 1.780E+03, 1.642E+02, 1.034E+00
 1.790E+03, 1.706E+02, 9.607E-01
 1.800E+03, 1.682E+02, 9.752E-01
