s,C,m
 1.410E+03, 1.711E+02, 1.050E+00
 1.420E+03, 1.622E+02, 1.065E+00
 1.430E+03, 1.607E+02, 1.078E+00
 1.440E+03, 1.637E+02, 9.641E-01
 1.450E+03, 1.686E+02, 9.597E-01
 1.460E+03, 1.645E+02, 1.043E+00
 1.470E+03, 1.598E+02, 1.057E+00
 1.480E+03, 1.621E+02, 1.005E+00
 1.490E+03, 1.636E+02, 9.622E-01
 1.500E+03, 1.647E+02, 9.953E-01
 1.510E+03, 1.555E+02, 1.038E+00
 1.520E+03, 1.620E+02, 9.721E-01
 1.530E+03, 1.627E+02, 1.034E+00
 1.540E+03, 1.603E+02, 1.062E+00
 1.550E+03, 1.614E+02, 9.695E-01
 1.560E+03, 1.595E+02, 9.664E-01
 1.570E+03, 1.559E+02, 9.857E-01
 1.580E+03, 1.546E+02, 1.022E+00
 1.590E+03, 1.694E+02, 9.725E-01
 1.600E+03, 1.643E+02, 1.005E+00
 1.610E+03, 1.569E+02, 1.043E+00
 1.620E+03, 1.609E+02, 1.041E+00
 1.630E+03, 1.712E+02, 1.007E+00
 1.640E+03, 1.639E+02, 1.004E+00
 1.650E+03, 1.671E+02, 1.033E+00
 1.660E+03, 1.650E+02, 1.001E+00
 1.670E+03, 1.638E+02, 1.005E+00
 1.680E+03, 1.618E+02, 1.045E+00
 1.690E+03, 1.698E+02, 9.946E-01
 1.700E+03, 1.637E+02, 1.011E+00
 1.710E+03, 1.571E+02, 1.007E+00
 1.720E+03, 1.627E+02, 9.631E-01
 1.730E+03, 1.573E+02, 9.530E-01
 1.740E+03, 1.661E+02, 9.648E-01
 1.750E+03, 1.679E+02, 1.006E+00
 1.760E+03, 1.672E+02, 1.085E+00
 1.770E+03, 1.680E+02, 1.069E+00
 1.780E+03, 1.620E+02, 1.016E+00
 1.790E+03, 1.610E+02, 9.621E-01
 1.800E+03, 1.623E+02, 9.907E-01
