s,C,m
 8.800E+02, 1.722E+02, 1.027E+00
 8.900E+02, 1.622E+02, 1.078E+00
 9.000E+02, 1.564E+02, 1.039E+00
 9.100E+02, 1.592E+02, 1.012E+00
 9.200E+02, 1.632E+02, 9.731E-01
 9.300E+02, 1.728E+02, 1.030E+00
 9.400E+02, 1.698E+02, 1.061E+00
 9.500E+02, 1.582E+02, 1.057E+00
 9.600E+02, 1.588E+02, 9.880E-01
 9.700E+02, 1.585E+02, 9.796E-01
 9.800E+02, 1.651E+02, 1.029E+00
 9.900E+02, 1.685E+02, 9.832E-01
 1.000E+03, 1.640E+02, 9.799E-01
 1.010E+03, 1.648E+02, 1.019E+00
 1.020E+03, 1.607E+02, 1.044E+00
 1.030E+03, 1.639E+02, 1.072E+00
 1.040E+03, 1.707E+02, 1.026E+00
 1.050E+03, 1.754E+02, 9.875E-01
 1.060E+03, 1.800E+02, 1.034E+00
 1.070E+03, 1.632E+02, 1.082E+00
 1.080E+03, 1.574E+02, 1.010E+00
 1.090E+03, 1.616E+02, 9.397E-01
 1.100E+03, 1.599E+02, 1.013E+00
 1.110E+03, 1.574E+02, 1.016E+00
 1.120E+03, 1.631E+02, 9.716E-01
 1.130E+03, 1.616E+02, 1.015E+00
 1.140E+03, 1.659E+02, 1.004E+00
 1.150E+03, 1.623E+02, 1.016E+00
 1.160E+03, 1.641E+02, 9.659E-01
 1.170E+03, 1.666E+02, 9.486E-01
 1.180E+03, 1.622E+02, 1.055E+00
 1.190E+03, 1.605E+02, 1.023E+00
 1.200E+03, 1.622E+02, 9.848E-01
 1.210E+03, 1.707E+02, 9.543E-01
 1.220E+03, 1.697E+02, 9.867E-01
 1.230E+03, 1.547E+02, 1.006E+00
 1.240E+03, 1.559E+02, 1.004E+00
 1.250E+03, 1.586E+02, 9.772E-01
 1.260E+03, 1.650E+02, 9.622E-01
 1.270E+03, 1.747E+02, 1.024E+00
 1.280E+03, 1.722E+02, 1.032E+00
 1.290E+03, 1.695E+02, 1.071E+00
 1.300E+03, 1.657E+02, 1.063E+00
 1.310E+03, 1.615E+02, 1.010E+00
 1.320E+03, 1.650E+02, 9.838E-01
 1.330E+03, 1.670E+02, 9.839E-01
 1.340E+03, 1.598E+02, 9.954E-01
 1.350E+03, 1.534E+02, 9.927E-01
 1.360E+03, 1.590E+02, 9.818E-01
 1.370E+03, 1.586E+02, 9.720E-01
 1.380E+03, 1.650E+02, 9.560E-01
 1.390E+03, 1.697E+02, 9.754E-01
 1.400E+03, 1.636E+02, 1.042E+00
 1.410E+03, 1.637E+02, 1.046E+00
 1.420E+03, 1.688E+02, 1.067E+00
 1.430E+03, 1.641E+02, 1.038E+00
 1.440E+03, 1.700E+02, 1.008E+00
 1.450E+03, 1.720E+02, 9.924E-01
 1.460E+03, 1.585E+02, 1.027E+00
 1.470E+03, 1.629E+02, 1.020E+00
 1.480E+03, 1.721E+02, 9.945E-01
 1.490E+03, 1.696E+02, 1.027E+00
 1.500E+03, 1.590E+02, 9.968E-01
 1.510E+03, 1.601E+02, 9.727E-01
 1.520E+03, 1.594E+02, 1.007E+00
 1.530E+03, 1.615E+02, 1.050E+00
 1.540E+03, 1.654E+02, 9.895E-01
 1.550E+03, 1.599E+02, 1.015E+00
 1.560E+03, 1.607E+02, 1.068E+00
 1.570E+03, 1.620E+02, 1.067E+00
 1.580E+03, 1.651E+02, 9.843E-01
 1.590E+03, 1.682E+02, 1.001E+00
 1.600E+03, 1.626E+02, 1.081E+00
 1.610E+03, 1.545E+02, 1.072E+00
 1.620E+03, 1.569E+02, 1.012E+00
 1.630E+03, 1.638E+02, 9.308E-01
 1.640E+03, 1.685E+02, 9.586E-01
 1.650E+03, 1.717E+02, 1.055E+00
 1.660E+03, 1.641E+02, 1.055E+00
 1.670E+03, 1.624E+02, 9.183E-01
 1.680E+03, 1.700E+02, 8.376E-01
 1.690E+03, 1.588E+02, 9.778E-01
 1.700E+03, 1.555E+02, 1.001E+00
 1.710E+03, 1.659E+02, 9.630E-01
 1.720E+03, 1.694E+02, 1.006E+00
 1.730E+03, 1.715E+02, 1.046E+00
 1.740E+03, 1.673E+02, 1.011E+00
 1.750E+03, 1.648E+02, 1.039E+00
 1.760E+03, 1.675E+02, 1.002E+00
 1.770E+03, 1.612E+02, 1.021E+00
 1.780E+03, 1.494E+02, 9.933E-01
 1.790E+03, 1.536E+02, 1.005E+00
 1.800E+03, 1.570E+02, 9.909E-01
