s,C,m
 8.800E+02, 1.621E+02, 9.770E-01
 8.900E+02, 1.642E+02, 9.636E-01
 9.000E+02, 1.635E+02, 9.755E-01
 9.100E+02, 1.635E+02, 1.021E+00
 9.200E+02, 1.667E+02, 9.316E-01
 9.300E+02, 1.631E+02, 1.049E+00
 9.400E+02, 1.606E+02, 1.023E+00
 9.500E+02, 1.648E+02, 9.916E-01
 9.600E+02, 1.606E+02, 1.047E+00
 9.700E+02, 1.603E+02, 1.060E+00
 9.800E+02, 1.581E+02, 9.868E-01
 9.900E+02, 1.648E+02, 9.448E-01
 1.000E+03, 1.591E+02, 9.674E-01
 1.010E+03, 1.609E+02, 1.021E+00
 1.020E+03, 1.570E+02, 1.027E+00
 1.030E+03, 1.641E+02, 9.630E-01
 1.040E+03, 1.657E+02, 9.341E-01
 1.050E+03, 1.578E+02, 1.059E+00
 1.060E+03, 1.492E+02, 1.015E+00
 1.070E+03, 1.593E+02, 9.979E-01
 1.080E+03, 1.605E+02, 9.307E-01
 1.090E+03, 1.530E+02, 9.596E-01
 1.100E+03, 1.628E+02, 9.469E-01
 1.110E+03, 1.564E+02, 1.007E+00
 1.120E+03, 1.597E+02, 1.035E+00
 1.130E+03, 1.617E+02, 9.777E-01
 1.140E+03, 1.665E+02, 9.766E-01
 1.150E+03, 1.578E+02, 1.009E+00
 1.160E+03, 1.544E+02, 9.974E-01
 1.170E+03, 1.543E+02, 1.006E+00
 1.180E+03, 1.634E+02, 9.388E-01
 1.190E+03, 1.668E+02, 9.790E-01
 1.200E+03, 1.628E+02, 1.010E+00
 1.210E+03, 1.596E+02, 1.031E+00
 1.220E+03, 1.595E+02, 9.952E-01
 1.230E+03, 1.605E+02, 1.049E+00
 1.240E+03, 1.654E+02, 9.959E-01
 1.250E+03, 1.675E+02, 9.513E-01
 1.260E+03, 1.620E+02, 1.022E+00
 1.270E+03, 1.593E+02, 1.042E+00
 1.280E+03, 1.559E+02, 1.039E+00
 1.290E+03, 1.574E+02, 9.974E-01
 1.300E+03, 1.599E+02, 9.492E-01
 1.310E+03, 1.635E+02, 1.019E+00
 1.320E+03, 1.555E+02, 1.026E+00
 1.330E+03, 1.545E+02, 9.818E-01
 1.340E+03, 1.587E+02, 9.652E-01
 1.350E+03, 1.621E+02, 9.837E-01
 1.360E+03, 1.601E+02, 1.028E+00
 1.370E+03, 1.561E+02, 1.038E+00
 1.380E+03, 1.642E+02, 9.963E-01
 1.390E+03, 1.579E+02, 1.025E+00
 1.400E+03, 1.611E+02, 9.771E-01
 1.410E+03, 1.713E+02, 9.614E-01
 1.420E+03, 1.686E+02, 1.025E+00
 1.430E+03, 1.606E+02, 1.115E+00
 1.440E+03, 1.582E+02, 1.008E+00
 1.450E+03, 1.656E+02, 9.881E-01
 1.460E+03, 1.671E+02, 1.009E+00
 1.470E+03, 1.651E+02, 1.023E+00
 1.480E+03, 1.664E+02, 1.035E+00
 1.490E+03, 1.604E+02, 1.016E+00
 1.500E+03, 1.595E+02, 1.029E+00
 1.510E+03, 1.566E+02, 9.596E-01
 1.520E+03, 1.603E+02, 9.633E-01
 1.530E+03, 1.644E+02, 9.653E-01
 1.540E+03, 1.609E+02, 1.044E+00
 1.550E+03, 1.614E+02, 1.044E+00
 1.560E+03, 1.697E+02, 1.001E+00
 1.570E+03, 1.679E+02, 1.040E+00
 1.580E+03, 1.616E+02, 1.055E+00
 1.590E+03, 1.626E+02, 1.047E+00
 1.600E+03, 1.685E+02, 1.003E+00
 1.610E+03, 1.648E+02, 1.014E+00
 1.620E+03, 1.630E+02, 9.846E-01
 1.630E+03, 1.688E+02, 9.801E-01
 1.640E+03, 1.687E+02, 1.026E+00
 1.650E+03, 1.563E+02, 1.082E+00
 1.660E+03, 1.580E+02, 1.060E+00
 1.670E+03, 1.611E+02, 9.848E-01
 1.680E+03, 1.595E+02, 1.005E+00
 1.690E+03, 1.593E+02, 9.891E-01
 1.700E+03, 1.551E+02, 1.004E+00
 1.710E+03, 1.570E+02, 9.903E-01
 1.720E+03, 1.585E+02, 9.570E-01
 1.730E+03, 1.623E+02, 9.826E-01
 1.740E+03, 1.635E+02, 9.949E-01
 1.750E+03, 1.662E+02, 1.094E+00
 1.760E+03, 1.644E+02, 1.081E+00
 1.770E+03, 1.599E+02, 1.012E+00
 1.780E+03, 1.685E+02, 9.454E-01
 1.790E+03, 1.672E+02, 9.576E-01
 1.800E+03, 1.598E+02, 1.018E+00
