s,C,m
 9.700E+02, 2.262E+02, 9.264E-01
 9.800E+02, 2.348E+02, 9.013E-01
 9.900E+02, 2.420E+02, 9.702E-01
 1.000E+03, 2.430E+02, 9.417E-01
 1.010E+03, 2.314E+02, 9.310E-01
 1.020E+03, 2.232E+02, 9.493E-01
 1.030E+03, 2.327E+02, 9.714E-01
 1.040E+03, 2.356E+02, 9.520E-01
 1.050E+03, 2.293E+02, 9.508E-01
 1.060E+03, 2.356E+02, 9.449E-01
 1.070E+03, 2.292E+02, 9.237E-01
 1.080E+03, 2.356E+02, 9.134E-01
 1.090E+03, 2.257E+02, 9.480E-01
 1.100E+03, 2.276E+02, 9.442E-01
 1.110E+03, 2.396E+02, 9.589E-01
 1.120E+03, 2.292E+02, 9.098E-01
 1.130E+03, 2.150E+02, 9.390E-01
 1.140E+03, 2.291E+02, 8.863E-01
 1.150E+03, 2.186E+02, 9.589E-01
 1.160E+03, 2.284E+02, 8.682E-01
 1.170E+03, 2.268E+02, 8.883E-01
 1.180E+03, 2.442E+02, 9.311E-01
 1.190E+03, 2.234E+02, 9.460E-01
 1.200E+03, 2.362E+02, 8.415E-01
 1.210E+03, 2.246E+02, 8.751E-01
 1.220E+03, 2.185E+02, 9.493E-01
 1.230E+03, 2.264E+02, 9.118E-01
 1.240E+03, 2.360E+02, 8.980E-01
 1.250E+03, 2.379E+02, 9.286E-01
 1.260E+03, 2.322E+02, 9.935E-01
 1.270E+03, 2.402E+02, 1.002E+00
 1.280E+03, 2.313E+02, 9.021E-01
 1.290E+03, 2.195E+02, 8.551E-01
 1.300E+03, 2.323E+02, 8.783E-01
 1.310E+03, 2.185E+02, 8.991E-01
 1.320E+03, 2.136E+02, 8.803E-01
 1.330E+03, 2.348E+02, 8.460E-01
 1.340E+03, 2.282E+02, 8.836E-01
 1.350E+03, 2.328E+02, 9.269E-01
 1.360E+03, 2.208E+02, 9.473E-01
 1.370E+03, 2.431E+02, 9.579E-01
 1.380E+03, 2.356E+02, 9.468E-01
 1.390E+03, 2.352E+02, 8.958E-01
 1.400E+03, 2.269E+02, 8.956E-01
 1.410E+03, 2.299E+02, 9.290E-01
 1.420E+03, 2.265E+02, 9.594E-01
 1.430E+03, 2.441E+02, 9.649E-01
 1.440E+03, 2.247E+02, 9.017E-01
 1.450E+03, 2.119E+02, 8.246E-01
 1.460E+03, 2.209E+02, 8.958E-01
 1.470E+03, 2.376E+02, 9.711E-01
 1.480E+03, 2.304E+02, 9.234E-01
 1.490E+03, 2.444E+02, 9.480E-01
 1.500E+03, 2.197E+02, 9.741E-01
 1.510E+03, 2.396E+02, 9.488E-01
 1.520E+03, 2.312E+02, 9.510E-01
 1.530E+03, 2.292E+02, 9.802E-01
 1.540E+03, 2.176E+02, 8.552E-01
 1.550E+03, 2.349E+02, 8.759E-01
 1.560E+03, 2.296E+02, 9.527E-01
 1.570E+03, 2.329E+02, 8.681E-01
 1.580E+03, 2.276E+02, 9.009E-01
 1.590E+03, 2.253E+02, 9.159E-01
 1.600E+03, 2.439E+02, 9.541E-01
 1.610E+03, 2.308E+02, 9.419E-01
 1.620E+03, 2.282E+02, 9.071E-01
 1.630E+03, 2.304E+02, 9.968E-01
 1.640E+03, 2.381E+02, 9.605E-01
 1.650E+03, 2.301E+02, 9.201E-01
 1.660E+03, 2.306E+02, 9.362E-01
 1.670E+03, 2.366E+02, 1.066E+00
 1.680E+03, 2.369E+02, 9.862E-01
 1.690E+03, 2.479E+02, 8.401E-01
 1.700E+03, 2.348E+02, 9.860E-01
 1.710E+03, 2.442E+02, 9.810E-01
 1.720E+03, 2.356E+02, 9.767E-01
 1.730E+03, 2.251E+02, 8.597E-01
 1.740E+03, 2.219E+02, 8.276E-01
 1.750E+03, 2.345E+02, 9.554E-01
 1.760E+03, 2.378E+02, 9.276E-01
 1.770E+03, 2.380E+02, 9.534E-01
 1.780E+03, 2.287E+02, 8.801E-01
 1.790E+03, 2.223E+02, 8.332E-01
 1.800E+03, 2.257E+02, 9.086E-01
