s,C,m
 8.800E+02, 1.509E+02, 5.557E-01
 8.901E+02, 1.464E+02, 5.673E-01
 9.000E+02, 1.543E+02, 4.981E-01
 9.101E+02, 1.554E+02, 5.330E-01
 9.200E+02, 1.497E+02, 5.587E-01
 9.301E+02, 1.632E+02, 4.962E-01
 9.400E+02, 1.593E+02, 4.881E-01
 9.500E+02, 1.514E+02, 6.235E-01
 9.600E+02, 1.533E+02, 6.987E-01
 9.700E+02, 1.550E+02, 5.925E-01
 9.800E+02, 1.595E+02, 5.116E-01
 9.900E+02, 1.558E+02, 5.481E-01
 1.000E+03, 1.612E+02, 5.443E-01
 1.010E+03, 1.597E+02, 6.275E-01
 1.020E+03, 1.563E+02, 6.726E-01
 1.030E+03, 1.531E+02, 5.404E-01
 1.040E+03, 1.542E+02, 4.547E-01
 1.050E+03, 1.565E+02, 4.516E-01
 1.060E+03, 1.507E+02, 4.882E-01
 1.070E+03, 1.505E+02, 6.085E-01
 1.080E+03, 1.540E+02, 6.507E-01
 1.090E+03, 1.610E+02, 6.335E-01
 1.100E+03, 1.579E+02, 5.441E-01
 1.110E+03, 1.519E+02, 5.730E-01
 1.120E+03, 1.533E+02, 5.903E-01
 1.130E+03, 1.641E+02, 5.503E-01
 1.140E+03, 1.613E+02, 5.410E-01
 1.150E+03, 1.581E+02, 6.033E-01
 1.160E+03, 1.598E+02, 5.763E-01
 1.170E+03, 1.596E+02, 5.160E-01
 1.180E+03, 1.547E+02, 5.060E-01
 1.190E+03, 1.570E+02, 5.390E-01
 1.200E+03, 1.542E+02, 5.541E-01
 1.210E+03, 1.543E+02, 5.411E-01
 1.220E+03, 1.597E+02, 4.972E-01
 1.230E+03, 1.565E+02, 5.019E-01
 1.240E+03, 1.493E+02, 5.099E-01
 1.250E+03, 1.543E+02, 5.319E-01
 1.260E+03, 1.578E+02, 4.965E-01
 1.270E+03, 1.615E+02, 5.949E-01
 1.280E+03, 1.534E+02, 6.503E-01
 1.290E+03, 1.582E+02, 5.472E-01
 1.300E+03, 1.593E+02, 5.060E-01
 1.310E+03, 1.590E+02, 5.348E-01
 1.320E+03, 1.588E+02, 5.869E-01
 1.330E+03, 1.597E+02, 5.830E-01
 1.340E+03, 1.536E+02, 5.899E-01
 1.350E+03, 1.577E+02, 5.512E-01
 1.360E+03, 1.572E+02, 5.122E-01
 1.370E+03, 1.517E+02, 4.900E-01
 1.380E+03, 1.554E+02, 4.996E-01
 1.390E+03, 1.570E+02, 5.575E-01
 1.400E+03, 1.521E+02, 5.693E-01
 1.410E+03, 1.558E+02, 5.523E-01
 1.420E+03, 1.587E+02, 5.619E-01
 1.430E+03, 1.610E+02, 5.583E-01
 1.440E+03, 1.599E+02, 5.836E-01
 1.450E+03, 1.530E+02, 5.224E-01
 1.460E+03, 1.555E+02, 5.234E-01
 1.470E+03, 1.563E+02, 5.497E-01
 1.480E+03, 1.600E+02, 6.052E-01
 1.490E+03, 1.599E+02, 6.670E-01
 1.500E+03, 1.604E+02, 6.320E-01
 1.510E+03, 1.598E+02, 5.200E-01
 1.520E+03, 1.525E+02, 4.939E-01
 1.530E+03, 1.497E+02, 6.122E-01
 1.540E+03, 1.557E+02, 6.267E-01
 1.550E+03, 1.601E+02, 5.374E-01
 1.560E+03, 1.541E+02, 5.152E-01
 1.570E+03, 1.557E+02, 5.421E-01
 1.580E+03, 1.579E+02, 5.736E-01
 1.590E+03, 1.598E+02, 6.091E-01
 1.600E+03, 1.588E+02, 6.102E-01
 1.610E+03, 1.639E+02, 6.205E-01
 1.620E+03, 1.573E+02, 5.909E-01
 1.630E+03, 1.599E+02, 5.385E-01
 1.640E+03, 1.527E+02, 5.342E-01
 1.650E+03, 1.562E+02, 5.173E-01
 1.660E+03, 1.553E+02, 5.465E-01
 1.670E+03, 1.546E+02, 5.322E-01
 1.680E+03, 1.596E+02, 5.310E-01
 1.690E+03, 1.613E+02, 5.692E-01
 1.700E+03, 1.573E+02, 6.338E-01
 1.710E+03, 1.514E+02, 6.043E-01
 1.720E+03, 1.577E+02, 4.975E-01
 1.730E+03, 1.560E+02, 5.229E-01
 1.740E+03, 1.536E+02, 6.374E-01
 1.750E+03, 1.539E+02, 6.951E-01
 1.760E+03, 1.592E+02, 6.000E-01
 1.770E+03, 1.619E+02, 4.635E-01
 1.780E+03, 1.479E+02, 5.328E-01
 1.790E+03, 1.495E+02, 6.034E-01
 1.800E+03, 1.569E+02, 5.619E-01
