s,C,m
 8.800E+02, 1.548E+02, 5.918E-01
 8.900E+02, 1.588E+02, 5.534E-01
 9.000E+02, 1.596E+02, 5.139E-01
 9.100E+02, 1.502E+02, 5.340E-01
 9.200E+02, 1.479E+02, 6.337E-01
 9.300E+02, 1.498E+02, 5.983E-01
 9.400E+02, 1.491E+02, 4.659E-01
 9.500E+02, 1.515E+02, 4.384E-01
 9.600E+02, 1.516E+02, 5.730E-01
 9.700E+02, 1.514E+02, 6.376E-01
 9.800E+02, 1.572E+02, 6.512E-01
 9.900E+02, 1.589E+02, 5.895E-01
 1.000E+03, 1.591E+02, 6.032E-01
 1.010E+03, 1.559E+02, 5.760E-01
 1.020E+03, 1.524E+02, 5.304E-01
 1.030E+03, 1.557E+02, 5.329E-01
 1.040E+03, 1.574E+02, 6.157E-01
 1.050E+03, 1.572E+02, 6.176E-01
 1.060E+03, 1.533E+02, 6.140E-01
 1.070E+03, 1.527E+02, 6.230E-01
 1.080E+03, 1.506E+02, 5.025E-01
 1.090E+03, 1.549E+02, 4.608E-01
 1.100E+03, 1.574E+02, 5.704E-01
 1.110E+03, 1.578E+02, 6.690E-01
 1.120E+03, 1.630E+02, 6.663E-01
 1.130E+03, 1.609E+02, 6.638E-01
 1.140E+03, 1.633E+02, 7.025E-01
 1.150E+03, 1.591E+02, 6.318E-01
 1.160E+03, 1.627E+02, 6.202E-01
 1.170E+03, 1.611E+02, 6.045E-01
 1.180E+03, 1.577E+02, 6.290E-01
 1.190E+03, 1.535E+02, 6.540E-01
 1.200E+03, 1.551E+02, 5.924E-01
 1.210E+03, 1.554E+02, 4.898E-01
 1.220E+03, 1.508E+02, 4.894E-01
 1.230E+03, 1.490E+02, 6.008E-01
 1.240E+03, 1.520E+02, 6.410E-01
 1.250E+03, 1.567E+02, 5.780E-01
 1.260E+03, 1.552E+02, 5.421E-01
 1.270E+03, 1.557E+02, 5.897E-01
 1.280E+03, 1.523E+02, 6.062E-01
 1.290E+03, 1.621E+02, 5.419E-01
 1.300E+03, 1.550E+02, 5.786E-01
 1.310E+03, 1.489E+02, 6.328E-01
 1.320E+03, 1.546E+02, 6.033E-01
 1.330E+03, 1.599E+02, 5.342E-01
 1.340E+03, 1.534E+02, 4.820E-01
 1.350E+03, 1.525E+02, 5.512E-01
 1.360E+03, 1.529E+02, 6.616E-01
 1.370E+03, 1.646E+02, 7.017E-01
 1.380E+03, 1.625E+02, 6.691E-01
 1.390E+03, 1.602E+02, 5.581E-01
 1.400E+03, 1.533E+02, 5.446E-01
 1.410E+03, 1.530E+02, 5.484E-01
 1.420E+03, 1.531E+02, 5.641E-01
 1.430E+03, 1.529E+02, 5.766E-01
 1.440E+03, 1.538E+02, 5.441E-01
 1.450E+03, 1.513E+02, 5.530E-01
 1.460E+03, 1.546E+02, 4.919E-01
 1.470E+03, 1.566E+02, 4.563E-01
 1.480E+03, 1.508E+02, 5.268E-01
 1.490E+03, 1.515E+02, 6.768E-01
 1.500E+03, 1.529E+02, 5.993E-01
 1.510E+03, 1.515E+02, 5.512E-01
 1.520E+03, 1.520E+02, 5.672E-01
 1.530E+03, 1.585E+02, 5.380E-01
 1.540E+03, 1.577E+02, 5.574E-01
 1.550E+03, 1.556E+02, 6.183E-01
 1.560E+03, 1.580E+02, 6.459E-01
 1.570E+03, 1.615E+02, 6.166E-01
 1.580E+03, 1.550E+02, 5.361E-01
 1.590E+03, 1.537E+02, 4.966E-01
 1.600E+03, 1.550E+02, 5.460E-01
 1.610E+03, 1.505E+02, 5.784E-01
 1.620E+03, 1.526E+02, 5.882E-01
 1.630E+03, 1.524E+02, 6.152E-01
 1.640E+03, 1.521E+02, 5.899E-01
 1.650E+03, 1.536E+02, 5.700E-01
 1.660E+03, 1.509E+02, 5.567E-01
 1.670E+03, 1.513E+02, 5.596E-01
 1.680E+03, 1.530E+02, 5.053E-01
 1.690E+03, 1.571E+02, 4.976E-01
 1.700E+03, 1.565E+02, 5.596E-01
 1.710E+03, 1.563E+02, 6.353E-01
 1.720E+03, 1.541E+02, 6.556E-01
 1.730E+03, 1.522E+02, 6.405E-01
 1.740E+03, 1.545E+02, 6.339E-01
 1.750E+03, 1.553E+02, 5.868E-01
 1.760E+03, 1.564E+02, 5.144E-01
 1.770E+03, 1.563E+02, 5.194E-01
 1.780E+03, 1.533E+02, 5.791E-01
 1.790E+03, 1.498E+02, 6.324E-01
 1.800E+03, 1.513E+02, 6.767E-01
