s,C,m
 8.800E+02, 1.548E+02, 6.198E-01
 8.901E+02, 1.577E+02, 5.172E-01
 9.000E+02, 1.564E+02, 5.144E-01
 9.100E+02, 1.567E+02, 5.942E-01
 9.200E+02, 1.513E+02, 6.258E-01
 9.300E+02, 1.491E+02, 5.535E-01
 9.400E+02, 1.524E+02, 4.708E-01
 9.500E+02, 1.558E+02, 4.742E-01
 9.601E+02, 1.489E+02, 5.653E-01
 9.700E+02, 1.501E+02, 6.164E-01
 9.800E+02, 1.569E+02, 5.311E-01
 9.900E+02, 1.571E+02, 5.086E-01
 1.000E+03, 1.531E+02, 5.111E-01
 1.010E+03, 1.517E+02, 5.911E-01
 1.020E+03, 1.489E+02, 5.430E-01
 1.030E+03, 1.562E+02, 4.365E-01
 1.040E+03, 1.644E+02, 4.527E-01
 1.050E+03, 1.584E+02, 5.551E-01
 1.060E+03, 1.579E+02, 6.121E-01
 1.070E+03, 1.619E+02, 5.980E-01
 1.080E+03, 1.641E+02, 6.035E-01
 1.090E+03, 1.590E+02, 5.422E-01
 1.100E+03, 1.548E+02, 6.067E-01
 1.110E+03, 1.544E+02, 5.968E-01
 1.120E+03, 1.605E+02, 5.254E-01
 1.130E+03, 1.568E+02, 5.132E-01
 1.140E+03, 1.519E+02, 5.917E-01
 1.150E+03, 1.546E+02, 6.044E-01
 1.160E+03, 1.646E+02, 5.452E-01
 1.170E+03, 1.603E+02, 5.304E-01
 1.180E+03, 1.507E+02, 5.855E-01
 1.190E+03, 1.519E+02, 5.525E-01
 1.200E+03, 1.489E+02, 5.291E-01
 1.210E+03, 1.463E+02, 5.095E-01
 1.220E+03, 1.546E+02, 5.887E-01
 1.230E+03, 1.597E+02, 5.387E-01
 1.240E+03, 1.562E+02, 5.023E-01
 1.250E+03, 1.610E+02, 5.863E-01
 1.260E+03, 1.599E+02, 5.796E-01
 1.270E+03, 1.571E+02, 6.676E-01
 1.280E+03, 1.612E+02, 6.257E-01
 1.290E+03, 1.614E+02, 5.820E-01
 1.300E+03, 1.554E+02, 5.924E-01
 1.310E+03, 1.536E+02, 5.717E-01
 1.320E+03, 1.569E+02, 5.566E-01
 1.330E+03, 1.617E+02, 5.474E-01
 1.340E+03, 1.552E+02, 5.660E-01
 1.350E+03, 1.568E+02, 6.308E-01
 1.360E+03, 1.545E+02, 6.084E-01
 1.370E+03, 1.485E+02, 5.688E-01
 1.380E+03, 1.491E+02, 5.034E-01
 1.390E+03, 1.553E+02, 4.651E-01
 1.400E+03, 1.574E+02, 4.892E-01
 1.410E+03, 1.566E+02, 5.631E-01
 1.420E+03, 1.637E+02, 6.547E-01
 1.430E+03, 1.586E+02, 6.993E-01
 1.440E+03, 1.608E+02, 6.084E-01
 1.450E+03, 1.627E+02, 5.306E-01
 1.460E+03, 1.572E+02, 5.786E-01
 1.470E+03, 1.590E+02, 5.719E-01
 1.480E+03, 1.582E+02, 6.218E-01
 1.490E+03, 1.568E+02, 5.283E-01
 1.500E+03, 1.599E+02, 4.856E-01
 1.510E+03, 1.538E+02, 5.573E-01
 1.520E+03, 1.516E+02, 6.119E-01
 1.530E+03, 1.644E+02, 5.396E-01
 1.540E+03, 1.586E+02, 5.393E-01
 1.550E+03, 1.542E+02, 5.982E-01
 1.560E+03, 1.540E+02, 5.673E-01
 1.570E+03, 1.536E+02, 6.070E-01
 1.580E+03, 1.610E+02, 5.909E-01
 1.590E+03, 1.629E+02, 5.254E-01
 1.600E+03, 1.586E+02, 5.317E-01
 1.610E+03, 1.625E+02, 5.323E-01
 1.620E+03, 1.549E+02, 5.376E-01
 1.630E+03, 1.579E+02, 5.550E-01
 1.640E+03, 1.602E+02, 5.729E-01
 1.650E+03, 1.576E+02, 6.358E-01
 1.660E+03, 1.556E+02, 5.965E-01
 1.670E+03, 1.552E+02, 5.638E-01
 1.680E+03, 1.584E+02, 5.267E-01
 1.690E+03, 1.613E+02, 4.685E-01
 1.700E+03, 1.571E+02, 6.379E-01
 1.710E+03, 1.579E+02, 6.996E-01
 1.720E+03, 1.566E+02, 5.984E-01
 1.730E+03, 1.544E+02, 5.585E-01
 1.740E+03, 1.604E+02, 4.975E-01
 1.750E+03, 1.560E+02, 5.217E-01
 1.760E+03, 1.553E+02, 5.798E-01
 1.770E+03, 1.614E+02, 5.895E-01
 1.780E+03, 1.596E+02, 5.567E-01
 1.790E+03, 1.612E+02, 5.845E-01
 1.800E+03, 1.571E+02, 6.470E-01
