s,C,m
 8.800E+02, 1.528E+02, 6.568E-01
 8.900E+02, 1.565E+02, 5.550E-01
 9.000E+02, 1.568E+02, 5.372E-01
 9.100E+02, 1.509E+02, 5.609E-01
 9.201E+02, 1.531E+02, 6.324E-01
 9.301E+02, 1.527E+02, 6.165E-01
 9.400E+02, 1.556E+02, 5.901E-01
 9.500E+02, 1.536E+02, 5.310E-01
 9.600E+02, 1.511E+02, 5.976E-01
 9.700E+02, 1.538E+02, 5.339E-01
 9.800E+02, 1.539E+02, 4.855E-01
 9.900E+02, 1.546E+02, 5.295E-01
 1.000E+03, 1.552E+02, 5.884E-01
 1.010E+03, 1.544E+02, 5.958E-01
 1.020E+03, 1.554E+02, 5.984E-01
 1.030E+03, 1.585E+02, 5.811E-01
 1.040E+03, 1.584E+02, 5.739E-01
 1.050E+03, 1.555E+02, 5.863E-01
 1.060E+03, 1.541E+02, 6.085E-01
 1.070E+03, 1.532E+02, 5.408E-01
 1.080E+03, 1.548E+02, 5.135E-01
 1.090E+03, 1.508E+02, 5.802E-01
 1.100E+03, 1.515E+02, 5.731E-01
 1.110E+03, 1.558E+02, 5.665E-01
 1.120E+03, 1.515E+02, 5.566E-01
 1.130E+03, 1.517E+02, 5.450E-01
 1.140E+03, 1.547E+02, 5.584E-01
 1.150E+03, 1.528E+02, 6.135E-01
 1.160E+03, 1.545E+02, 6.073E-01
 1.170E+03, 1.573E+02, 5.743E-01
 1.180E+03, 1.561E+02, 6.122E-01
 1.190E+03, 1.554E+02, 5.821E-01
 1.200E+03, 1.566E+02, 5.881E-01
 1.210E+03, 1.559E+02, 5.380E-01
 1.220E+03, 1.524E+02, 4.914E-01
 1.230E+03, 1.529E+02, 5.470E-01
 1.240E+03, 1.495E+02, 6.153E-01
 1.250E+03, 1.511E+02, 5.593E-01
 1.260E+03, 1.536E+02, 4.841E-01
 1.270E+03, 1.508E+02, 4.838E-01
 1.280E+03, 1.512E+02, 5.096E-01
 1.290E+03, 1.528E+02, 5.369E-01
 1.300E+03, 1.550E+02, 5.517E-01
 1.310E+03, 1.557E+02, 5.445E-01
 1.320E+03, 1.484E+02, 4.717E-01
 1.330E+03, 1.504E+02, 5.444E-01
 1.340E+03, 1.558E+02, 5.850E-01
 1.350E+03, 1.500E+02, 6.005E-01
 1.360E+03, 1.547E+02, 5.611E-01
 1.370E+03, 1.568E+02, 5.849E-01
 1.380E+03, 1.596E+02, 5.639E-01
 1.390E+03, 1.594E+02, 5.546E-01
 1.400E+03, 1.607E+02, 5.588E-01
 1.410E+03, 1.605E+02, 5.842E-01
 1.420E+03, 1.530E+02, 6.086E-01
 1.430E+03, 1.561E+02, 5.681E-01
 1.440E+03, 1.514E+02, 5.219E-01
 1.450E+03, 1.581E+02, 5.373E-01
 1.460E+03, 1.598E+02, 5.406E-01
 1.470E+03, 1.555E+02, 6.235E-01
 1.480E+03, 1.536E+02, 6.811E-01
 1.490E+03, 1.560E+02, 6.232E-01
 1.500E+03, 1.589E+02, 5.865E-01
 1.510E+03, 1.545E+02, 5.080E-01
 1.520E+03, 1.528E+02, 5.595E-01
 1.530E+03, 1.516E+02, 6.071E-01
 1.540E+03, 1.567E+02, 6.010E-01
 1.550E+03, 1.554E+02, 5.152E-01
 1.560E+03, 1.565E+02, 5.637E-01
 1.570E+03, 1.515E+02, 5.934E-01
 1.580E+03, 1.545E+02, 6.104E-01
 1.590E+03, 1.606E+02, 5.315E-01
 1.600E+03, 1.535E+02, 5.205E-01
 1.610E+03, 1.531E+02, 5.656E-01
 1.620E+03, 1.538E+02, 5.276E-01
 1.630E+03, 1.589E+02, 5.551E-01
 1.640E+03, 1.575E+02, 6.117E-01
 1.650E+03, 1.538E+02, 6.245E-01
 1.660E+03, 1.562E+02, 6.035E-01
 1.670E+03, 1.583E+02, 5.198E-01
 1.680E+03, 1.553E+02, 5.058E-01
 1.690E+03, 1.486E+02, 5.934E-01
 1.700E+03, 1.547E+02, 5.919E-01
 1.710E+03, 1.545E+02, 6.346E-01
 1.720E+03, 1.542E+02, 6.137E-01
 1.730E+03, 1.662E+02, 5.095E-01
 1.740E+03, 1.602E+02, 5.632E-01
 1.750E+03, 1.539E+02, 6.724E-01
 1.760E+03, 1.532E+02, 6.368E-01
 1.770E+03, 1.562E+02, 5.423E-01
 1.780E+03, 1.563E+02, 5.296E-01
 1.790E+03, 1.541E+02, 6.021E-01
 1.800E+03, 1.543E+02, 7.080E-01
