s,C,m
 8.801E+02, 1.543E+02, 5.163E-01
 8.901E+02, 1.549E+02, 4.974E-01
 9.000E+02, 1.537E+02, 4.665E-01
 9.100E+02, 1.539E+02, 5.345E-01
 9.200E+02, 1.528E+02, 5.800E-01
 9.301E+02, 1.579E+02, 5.351E-01
 9.400E+02, 1.579E+02, 5.789E-01
 9.500E+02, 1.570E+02, 6.107E-01
 9.600E+02, 1.567E+02, 5.415E-01
 9.700E+02, 1.560E+02, 5.986E-01
 9.800E+02, 1.582E+02, 6.425E-01
 9.900E+02, 1.622E+02, 6.121E-01
 1.000E+03, 1.634E+02, 5.161E-01
 1.010E+03, 1.567E+02, 5.645E-01
 1.020E+03, 1.552E+02, 6.412E-01
 1.030E+03, 1.542E+02, 5.795E-01
 1.040E+03, 1.600E+02, 5.674E-01
 1.050E+03, 1.618E+02, 5.217E-01
 1.060E+03, 1.528E+02, 5.689E-01
 1.070E+03, 1.561E+02, 5.896E-01
 1.080E+03, 1.707E+02, 6.005E-01
 1.090E+03, 1.577E+02, 6.144E-01
 1.100E+03, 1.488E+02, 5.739E-01
 1.110E+03, 1.575E+02, 5.685E-01
 1.120E+03, 1.615E+02, 5.599E-01
 1.130E+03, 1.587E+02, 5.794E-01
 1.140E+03, 1.555E+02, 6.190E-01
 1.150E+03, 1.553E+02, 5.579E-01
 1.160E+03, 1.556E+02, 5.116E-01
 1.170E+03, 1.524E+02, 4.657E-01
 1.180E+03, 1.547E+02, 4.969E-01
 1.190E+03, 1.624E+02, 5.400E-01
 1.200E+03, 1.647E+02, 6.040E-01
 1.210E+03, 1.645E+02, 6.282E-01
 1.220E+03, 1.598E+02, 6.093E-01
 1.230E+03, 1.640E+02, 5.954E-01
 1.240E+03, 1.613E+02, 5.700E-01
 1.250E+03, 1.546E+02, 5.876E-01
 1.260E+03, 1.561E+02, 4.865E-01
 1.270E+03, 1.608E+02, 4.623E-01
 1.280E+03, 1.592E+02, 6.035E-01
 1.290E+03, 1.548E+02, 5.753E-01
 1.300E+03, 1.600E+02, 5.893E-01
 1.310E+03, 1.584E+02, 5.662E-01
 1.320E+03, 1.564E+02, 5.816E-01
 1.330E+03, 1.568E+02, 5.525E-01
 1.340E+03, 1.581E+02, 5.643E-01
 1.350E+03, 1.547E+02, 5.554E-01
 1.360E+03, 1.562E+02, 5.073E-01
 1.370E+03, 1.579E+02, 5.222E-01
 1.380E+03, 1.567E+02, 5.359E-01
 1.390E+03, 1.608E+02, 5.736E-01
 1.400E+03, 1.588E+02, 5.899E-01
 1.410E+03, 1.551E+02, 5.151E-01
 1.420E+03, 1.570E+02, 4.701E-01
 1.430E+03, 1.551E+02, 4.549E-01
 1.440E+03, 1.506E+02, 4.875E-01
 1.450E+03, 1.528E+02, 5.483E-01
 1.460E+03, 1.563E+02, 5.936E-01
 1.470E+03, 1.579E+02, 5.658E-01
 1.480E+03, 1.542E+02, 5.220E-01
 1.490E+03, 1.556E+02, 5.049E-01
 1.500E+03, 1.529E+02, 4.682E-01
 1.510E+03, 1.638E+02, 4.729E-01
 1.520E+03, 1.615E+02, 5.410E-01
 1.530E+03, 1.523E+02, 6.390E-01
 1.540E+03, 1.537E+02, 5.754E-01
 1.550E+03, 1.606E+02, 4.763E-01
 1.560E+03, 1.578E+02, 5.687E-01
 1.570E+03, 1.610E+02, 6.442E-01
 1.580E+03, 1.595E+02, 6.036E-01
 1.590E+03, 1.637E+02, 5.893E-01
 1.600E+03, 1.625E+02, 5.352E-01
 1.610E+03, 1.553E+02, 5.655E-01
 1.620E+03, 1.541E+02, 5.826E-01
 1.630E+03, 1.539E+02, 5.371E-01
 1.640E+03, 1.531E+02, 5.288E-01
 1.650E+03, 1.560E+02, 5.526E-01
 1.660E+03, 1.618E+02, 5.508E-01
 1.670E+03, 1.598E+02, 5.457E-01
 1.680E+03, 1.582E+02, 5.407E-01
 1.690E+03, 1.573E+02, 5.191E-01
 1.700E+03, 1.587E+02, 5.556E-01
 1.710E+03, 1.571E+02, 5.748E-01
 1.720E+03, 1.528E+02, 5.716E-01
 1.730E+03, 1.575E+02, 5.252E-01
 1.740E+03, 1.543E+02, 5.281E-01
 1.750E+03, 1.510E+02, 5.695E-01
 1.760E+03, 1.499E+02, 6.029E-01
 1.770E+03, 1.530E+02, 5.550E-01
 1.780E+03, 1.562E+02, 4.806E-01
 1.790E+03, 1.527E+02, 4.815E-01
 1.800E+03, 1.503E+02, 5.128E-01
