s,C,m
 8.800E+02, 1.566E+02, 5.535E-01
 8.901E+02, 1.585E+02, 6.219E-01
 9.000E+02, 1.573E+02, 6.741E-01
 9.100E+02, 1.619E+02, 6.111E-01
 9.200E+02, 1.600E+02, 5.851E-01
 9.300E+02, 1.543E+02, 5.888E-01
 9.400E+02, 1.572E+02, 5.884E-01
 9.500E+02, 1.621E+02, 6.547E-01
 9.600E+02, 1.497E+02, 6.648E-01
 9.701E+02, 1.512E+02, 6.987E-01
 9.800E+02, 1.560E+02, 5.906E-01
 9.900E+02, 1.551E+02, 4.772E-01
 1.000E+03, 1.519E+02, 4.864E-01
 1.010E+03, 1.516E+02, 6.211E-01
 1.020E+03, 1.536E+02, 6.806E-01
 1.030E+03, 1.542E+02, 6.540E-01
 1.040E+03, 1.513E+02, 5.294E-01
 1.050E+03, 1.539E+02, 4.846E-01
 1.060E+03, 1.517E+02, 5.234E-01
 1.070E+03, 1.520E+02, 5.287E-01
 1.080E+03, 1.523E+02, 5.601E-01
 1.090E+03, 1.534E+02, 6.165E-01
 1.100E+03, 1.507E+02, 5.923E-01
 1.110E+03, 1.500E+02, 5.687E-01
 1.120E+03, 1.522E+02, 5.663E-01
 1.130E+03, 1.550E+02, 6.026E-01
 1.140E+03, 1.571E+02, 5.825E-01
 1.150E+03, 1.565E+02, 5.366E-01
 1.160E+03, 1.577E+02, 6.021E-01
 1.170E+03, 1.554E+02, 5.778E-01
 1.180E+03, 1.513E+02, 5.618E-01
 1.190E+03, 1.548E+02, 6.206E-01
 1.200E+03, 1.599E+02, 6.049E-01
 1.210E+03, 1.537E+02, 5.486E-01
 1.220E+03, 1.548E+02, 5.490E-01
 1.230E+03, 1.541E+02, 6.010E-01
 1.240E+03, 1.489E+02, 6.066E-01
 1.250E+03, 1.510E+02, 5.378E-01
 1.260E+03, 1.502E+02, 4.496E-01
 1.270E+03, 1.483E+02, 4.992E-01
 1.280E+03, 1.553E+02, 5.448E-01
 1.290E+03, 1.607E+02, 5.734E-01
 1.300E+03, 1.484E+02, 5.840E-01
 1.310E+03, 1.501E+02, 6.090E-01
 1.320E+03, 1.553E+02, 5.135E-01
 1.330E+03, 1.562E+02, 5.028E-01
 1.340E+03, 1.560E+02, 6.736E-01
 1.350E+03, 1.574E+02, 6.900E-01
 1.360E+03, 1.596E+02, 5.737E-01
 1.370E+03, 1.506E+02, 4.494E-01
 1.380E+03, 1.500E+02, 5.213E-01
 1.390E+03, 1.529E+02, 6.254E-01
 1.400E+03, 1.592E+02, 5.900E-01
 1.410E+03, 1.596E+02, 6.534E-01
 1.420E+03, 1.533E+02, 6.711E-01
 1.430E+03, 1.525E+02, 5.752E-01
 1.440E+03, 1.553E+02, 4.827E-01
 1.450E+03, 1.583E+02, 5.045E-01
 1.460E+03, 1.585E+02, 5.976E-01
 1.470E+03, 1.567E+02, 6.881E-01
 1.480E+03, 1.582E+02, 7.026E-01
 1.490E+03, 1.594E+02, 6.226E-01
 1.500E+03, 1.512E+02, 5.026E-01
 1.510E+03, 1.525E+02, 5.578E-01
 1.520E+03, 1.568E+02, 5.680E-01
 1.530E+03, 1.576E+02, 5.937E-01
 1.540E+03, 1.554E+02, 6.360E-01
 1.550E+03, 1.523E+02, 5.573E-01
 1.560E+03, 1.481E+02, 5.032E-01
 1.570E+03, 1.494E+02, 4.497E-01
 1.580E+03, 1.533E+02, 4.754E-01
 1.590E+03, 1.539E+02, 5.728E-01
 1.600E+03, 1.528E+02, 6.315E-01
 1.610E+03, 1.552E+02, 6.504E-01
 1.620E+03, 1.557E+02, 6.024E-01
 1.630E+03, 1.532E+02, 5.190E-01
 1.640E+03, 1.574E+02, 4.992E-01
 1.650E+03, 1.609E+02, 5.509E-01
 1.660E+03, 1.551E+02, 6.382E-01
 1.670E+03, 1.535E+02, 6.319E-01
 1.680E+03, 1.535E+02, 5.505E-01
 1.690E+03, 1.513E+02, 5.224E-01
 1.700E+03, 1.525E+02, 5.303E-01
 1.710E+03, 1.618E+02, 5.395E-01
 1.720E+03, 1.621E+02, 6.422E-01
 1.730E+03, 1.580E+02, 6.661E-01
 1.740E+03, 1.581E+02, 5.928E-01
 1.750E+03, 1.595E+02, 5.540E-01
 1.760E+03, 1.551E+02, 5.785E-01
 1.770E+03, 1.567E+02, 5.981E-01
 1.780E+03, 1.549E+02, 6.006E-01
 1.790E+03, 1.554E+02, 5.502E-01
 1.800E+03, 1.519E+02, 5.634E-01
