s,C,m
 8.800E+02, 1.579E+02, 5.368E-01
 8.900E+02, 1.583E+02, 5.012E-01
 9.000E+02, 1.555E+02, 5.267E-01
 9.101E+02, 1.549E+02, 5.355E-01
 9.200E+02, 1.556E+02, 5.755E-01
 9.301E+02, 1.562E+02, 6.190E-01
 9.400E+02, 1.651E+02, 6.181E-01
 9.500E+02, 1.650E+02, 5.479E-01
 9.600E+02, 1.596E+02, 4.857E-01
 9.701E+02, 1.529E+02, 5.110E-01
 9.800E+02, 1.548E+02, 5.941E-01
 9.900E+02, 1.562E+02, 5.918E-01
 1.000E+03, 1.591E+02, 4.917E-01
 1.010E+03, 1.585E+02, 4.689E-01
 1.020E+03, 1.530E+02, 5.664E-01
 1.030E+03, 1.550E+02, 5.759E-01
 1.040E+03, 1.583E+02, 5.377E-01
 1.050E+03, 1.608E+02, 5.255E-01
 1.060E+03, 1.573E+02, 5.143E-01
 1.070E+03, 1.572E+02, 5.624E-01
 1.080E+03, 1.577E+02, 5.458E-01
 1.090E+03, 1.612E+02, 4.694E-01
 1.100E+03, 1.586E+02, 5.141E-01
 1.110E+03, 1.576E+02, 6.027E-01
 1.120E+03, 1.601E+02, 5.968E-01
 1.130E+03, 1.600E+02, 4.951E-01
 1.140E+03, 1.584E+02, 4.256E-01
 1.150E+03, 1.570E+02, 5.321E-01
 1.160E+03, 1.546E+02, 6.524E-01
 1.170E+03, 1.568E+02, 6.808E-01
 1.180E+03, 1.589E+02, 5.486E-01
 1.190E+03, 1.561E+02, 4.747E-01
 1.200E+03, 1.572E+02, 5.664E-01
 1.210E+03, 1.566E+02, 6.704E-01
 1.220E+03, 1.549E+02, 6.499E-01
 1.230E+03, 1.606E+02, 5.404E-01
 1.240E+03, 1.594E+02, 4.531E-01
 1.250E+03, 1.546E+02, 5.023E-01
 1.260E+03, 1.518E+02, 5.504E-01
 1.270E+03, 1.565E+02, 5.360E-01
 1.280E+03, 1.576E+02, 5.416E-01
 1.290E+03, 1.631E+02, 6.007E-01
 1.300E+03, 1.586E+02, 5.990E-01
 1.310E+03, 1.499E+02, 4.851E-01
 1.320E+03, 1.553E+02, 4.461E-01
 1.330E+03, 1.608E+02, 5.481E-01
 1.340E+03, 1.616E+02, 5.515E-01
 1.350E+03, 1.586E+02, 5.962E-01
 1.360E+03, 1.554E+02, 5.865E-01
 1.370E+03, 1.535E+02, 5.106E-01
 1.380E+03, 1.533E+02, 5.167E-01
 1.390E+03, 1.550E+02, 5.187E-01
 1.400E+03, 1.601E+02, 5.491E-01
 1.410E+03, 1.619E+02, 5.489E-01
 1.420E+03, 1.586E+02, 5.516E-01
 1.430E+03, 1.525E+02, 6.102E-01
 1.440E+03, 1.556E+02, 6.300E-01
 1.450E+03, 1.576E+02, 5.371E-01
 1.460E+03, 1.610E+02, 4.966E-01
 1.470E+03, 1.567E+02, 5.275E-01
 1.480E+03, 1.569E+02, 6.073E-01
 1.490E+03, 1.572E+02, 6.053E-01
 1.500E+03, 1.575E+02, 5.839E-01
 1.510E+03, 1.582E+02, 5.090E-01
 1.520E+03, 1.580E+02, 5.420E-01
 1.530E+03, 1.629E+02, 5.640E-01
 1.540E+03, 1.643E+02, 6.170E-01
 1.550E+03, 1.629E+02, 6.721E-01
 1.560E+03, 1.618E+02, 6.573E-01
 1.570E+03, 1.624E+02, 6.375E-01
 1.580E+03, 1.594E+02, 6.535E-01
 1.590E+03, 1.608E+02, 5.824E-01
 1.600E+03, 1.600E+02, 5.521E-01
 1.610E+03, 1.637E+02, 5.903E-01
 1.620E+03, 1.601E+02, 6.668E-01
 1.630E+03, 1.549E+02, 6.307E-01
 1.640E+03, 1.590E+02, 4.791E-01
 1.650E+03, 1.594E+02, 4.928E-01
 1.660E+03, 1.562E+02, 5.892E-01
 1.670E+03, 1.624E+02, 6.529E-01
 1.680E+03, 1.630E+02, 6.619E-01
 1.690E+03, 1.684E+02, 6.601E-01
 1.700E+03, 1.607E+02, 6.607E-01
 1.710E+03, 1.608E+02, 6.372E-01
 1.720E+03, 1.647E+02, 5.357E-01
 1.730E+03, 1.587E+02, 5.272E-01
 1.740E+03, 1.549E+02, 6.037E-01
 1.750E+03, 1.591E+02, 5.709E-01
 1.760E+03, 1.638E+02, 6.019E-01
 1.770E+03, 1.576E+02, 6.186E-01
 1.780E+03, 1.561E+02, 5.824E-01
 1.790E+03, 1.586E+02, 6.451E-01
 1.800E+03, 1.583E+02, 6.148E-01
