s,C,m
 8.800E+02, 1.561E+02, 6.129E-01
 8.900E+02, 1.511E+02, 5.962E-01
 9.000E+02, 1.492E+02, 5.459E-01
 9.100E+02, 1.542E+02, 5.168E-01
 9.200E+02, 1.568E+02, 5.685E-01
 9.300E+02, 1.562E+02, 6.498E-01
 9.400E+02, 1.535E+02, 6.635E-01
 9.500E+02, 1.556E+02, 5.377E-01
 9.600E+02, 1.572E+02, 4.768E-01
 9.700E+02, 1.583E+02, 5.798E-01
 9.800E+02, 1.547E+02, 6.274E-01
 9.900E+02, 1.538E+02, 5.985E-01
 1.000E+03, 1.552E+02, 5.838E-01
 1.010E+03, 1.555E+02, 6.423E-01
 1.020E+03, 1.532E+02, 5.846E-01
 1.030E+03, 1.544E+02, 5.046E-01
 1.040E+03, 1.543E+02, 4.783E-01
 1.050E+03, 1.522E+02, 5.601E-01
 1.060E+03, 1.532E+02, 6.442E-01
 1.070E+03, 1.510E+02, 6.147E-01
 1.080E+03, 1.520E+02, 5.301E-01
 1.090E+03, 1.495E+02, 4.195E-01
 1.100E+03, 1.456E+02, 4.557E-01
 1.110E+03, 1.468E+02, 5.579E-01
 1.120E+03, 1.550E+02, 6.469E-01
 1.130E+03, 1.587E+02, 6.193E-01
 1.140E+03, 1.579E+02, 5.821E-01
 1.150E+03, 1.541E+02, 5.952E-01
 1.160E+03, 1.549E+02, 6.074E-01
 1.170E+03, 1.566E+02, 5.636E-01
 1.180E+03, 1.567E+02, 5.294E-01
 1.190E+03, 1.514E+02, 5.425E-01
 1.200E+03, 1.556E+02, 5.696E-01
 1.210E+03, 1.567E+02, 5.621E-01
 1.220E+03, 1.504E+02, 5.563E-01
 1.230E+03, 1.515E+02, 5.194E-01
 1.240E+03, 1.489E+02, 5.363E-01
 1.250E+03, 1.442E+02, 5.169E-01
 1.260E+03, 1.491E+02, 5.363E-01
 1.270E+03, 1.501E+02, 5.369E-01
 1.280E+03, 1.515E+02, 5.412E-01
 1.290E+03, 1.505E+02, 5.423E-01
 1.300E+03, 1.496E+02, 6.022E-01
 1.310E+03, 1.509E+02, 6.005E-01
 1.320E+03, 1.564E+02, 5.961E-01
 1.330E+03, 1.575E+02, 6.151E-01
 1.340E+03, 1.551E+02, 6.152E-01
 1.350E+03, 1.609E+02, 5.852E-01
 1.360E+03, 1.626E+02, 6.101E-01
 1.370E+03, 1.621E+02, 6.382E-01
 1.380E+03, 1.633E+02, 6.098E-01
 1.390E+03, 1.547E+02, 6.569E-01
 1.400E+03, 1.498E+02, 6.696E-01
 1.410E+03, 1.558E+02, 5.775E-01
 1.420E+03, 1.562E+02, 4.500E-01
 1.430E+03, 1.513E+02, 4.718E-01
 1.440E+03, 1.519E+02, 6.055E-01
 1.450E+03, 1.591E+02, 6.884E-01
 1.460E+03, 1.586E+02, 6.996E-01
 1.470E+03, 1.586E+02, 6.670E-01
 1.480E+03, 1.579E+02, 5.605E-01
 1.490E+03, 1.555E+02, 5.185E-01
 1.500E+03, 1.578E+02, 5.996E-01
 1.510E+03, 1.585E+02, 6.104E-01
 1.520E+03, 1.600E+02, 5.960E-01
 1.530E+03, 1.562E+02, 6.224E-01
 1.540E+03, 1.547E+02, 6.128E-01
 1.550E+03, 1.549E+02, 6.049E-01
 1.560E+03, 1.588E+02, 5.985E-01
 1.570E+03, 1.576E+02, 5.399E-01
 1.580E+03, 1.563E+02, 5.762E-01
 1.590E+03, 1.523E+02, 6.167E-01
 1.600E+03, 1.559E+02, 6.314E-01
 1.610E+03, 1.567E+02, 6.486E-01
 1.620E+03, 1.547E+02, 6.386E-01
 1.630E+03, 1.529E+02, 5.874E-01
 1.640E+03, 1.559E+02, 5.771E-01
 1.650E+03, 1.624E+02, 5.219E-01
 1.660E+03, 1.555E+02, 5.319E-01
 1.670E+03, 1.518E+02, 6.616E-01
 1.680E+03, 1.614E+02, 7.243E-01
 1.690E+03, 1.676E+02, 6.575E-01
 1.700E+03, 1.631E+02, 6.314E-01
 1.710E+03, 1.554E+02, 5.947E-01
 1.720E+03, 1.527E+02, 6.333E-01
 1.730E+03, 1.542E+02, 6.372E-01
 1.740E+03, 1.581E+02, 5.163E-01
 1.750E+03, 1.565E+02, 5.292E-01
 1.760E+03, 1.517E+02, 5.494E-01
 1.770E+03, 1.503E+02, 6.130E-01
 1.780E+03, 1.535E+02, 5.889E-01
 1.790E+03, 1.540E+02, 5.152E-01
 1.800E+03, 1.525E+02, 4.985E-01
