s,C,m
 8.800E+02, 1.635E+02, 6.007E-01
 8.900E+02, 1.566E+02, 6.032E-01
 9.000E+02, 1.594E+02, 5.925E-01
 9.100E+02, 1.609E+02, 5.488E-01
 9.201E+02, 1.594E+02, 5.718E-01
 9.300E+02, 1.537E+02, 5.650E-01
 9.401E+02, 1.556E+02, 5.836E-01
 9.500E+02, 1.581E+02, 5.730E-01
 9.601E+02, 1.624E+02, 4.716E-01
 9.700E+02, 1.585E+02, 4.842E-01
 9.800E+02, 1.528E+02, 5.355E-01
 9.900E+02, 1.540E+02, 6.195E-01
 1.000E+03, 1.561E+02, 5.677E-01
 1.010E+03, 1.593E+02, 5.365E-01
 1.020E+03, 1.553E+02, 4.992E-01
 1.030E+03, 1.541E+02, 5.004E-01
 1.040E+03, 1.536E+02, 4.983E-01
 1.050E+03, 1.538E+02, 5.347E-01
 1.060E+03, 1.552E+02, 5.499E-01
 1.070E+03, 1.587E+02, 5.469E-01
 1.080E+03, 1.612E+02, 6.816E-01
 1.090E+03, 1.584E+02, 6.115E-01
 1.100E+03, 1.523E+02, 5.766E-01
 1.110E+03, 1.545E+02, 4.846E-01
 1.120E+03, 1.510E+02, 4.982E-01
 1.130E+03, 1.575E+02, 5.329E-01
 1.140E+03, 1.615E+02, 5.405E-01
 1.150E+03, 1.583E+02, 5.858E-01
 1.160E+03, 1.561E+02, 6.066E-01
 1.170E+03, 1.586E+02, 5.791E-01
 1.180E+03, 1.635E+02, 5.565E-01
 1.190E+03, 1.600E+02, 5.146E-01
 1.200E+03, 1.602E+02, 5.125E-01
 1.210E+03, 1.602E+02, 5.076E-01
 1.220E+03, 1.515E+02, 5.729E-01
 1.230E+03, 1.544E+02, 5.933E-01
 1.240E+03, 1.591E+02, 5.161E-01
 1.250E+03, 1.602E+02, 5.490E-01
 1.260E+03, 1.505E+02, 6.011E-01
 1.270E+03, 1.692E+02, 5.719E-01
 1.280E+03, 1.608E+02, 5.611E-01
 1.290E+03, 1.563E+02, 5.483E-01
 1.300E+03, 1.589E+02, 6.145E-01
 1.310E+03, 1.585E+02, 6.401E-01
 1.320E+03, 1.588E+02, 6.519E-01
 1.330E+03, 1.645E+02, 5.847E-01
 1.340E+03, 1.640E+02, 4.929E-01
 1.350E+03, 1.567E+02, 5.115E-01
 1.360E+03, 1.527E+02, 6.195E-01
 1.370E+03, 1.600E+02, 6.136E-01
 1.380E+03, 1.601E+02, 6.281E-01
 1.390E+03, 1.543E+02, 5.568E-01
 1.400E+03, 1.610E+02, 5.514E-01
 1.410E+03, 1.548E+02, 5.281E-01
 1.420E+03, 1.556E+02, 5.460E-01
 1.430E+03, 1.526E+02, 5.691E-01
 1.440E+03, 1.601E+02, 4.995E-01
 1.450E+03, 1.569E+02, 5.061E-01
 1.460E+03, 1.563E+02, 6.107E-01
 1.470E+03, 1.624E+02, 6.360E-01
 1.480E+03, 1.597E+02, 5.365E-01
 1.490E+03, 1.628E+02, 4.752E-01
 1.500E+03, 1.567E+02, 5.125E-01
 1.510E+03, 1.498E+02, 5.921E-01
 1.520E+03, 1.551E+02, 5.923E-01
 1.530E+03, 1.585E+02, 4.964E-01
 1.540E+03, 1.557E+02, 5.064E-01
 1.550E+03, 1.553E+02, 5.463E-01
 1.560E+03, 1.579E+02, 6.488E-01
 1.570E+03, 1.607E+02, 6.643E-01
 1.580E+03, 1.595E+02, 5.090E-01
 1.590E+03, 1.608E+02, 4.625E-01
 1.600E+03, 1.606E+02, 5.986E-01
 1.610E+03, 1.513E+02, 6.745E-01
 1.620E+03, 1.597E+02, 6.385E-01
 1.630E+03, 1.593E+02, 4.603E-01
 1.640E+03, 1.542E+02, 5.173E-01
 1.650E+03, 1.583E+02, 6.095E-01
 1.660E+03, 1.637E+02, 6.408E-01
 1.670E+03, 1.637E+02, 6.923E-01
 1.680E+03, 1.578E+02, 6.177E-01
 1.690E+03, 1.567E+02, 4.995E-01
 1.700E+03, 1.585E+02, 4.899E-01
 1.710E+03, 1.509E+02, 5.683E-01
 1.720E+03, 1.618E+02, 5.692E-01
 1.730E+03, 1.548E+02, 5.460E-01
 1.740E+03, 1.616E+02, 5.381E-01
 1.750E+03, 1.565E+02, 5.598E-01
 1.760E+03, 1.554E+02, 5.496E-01
 1.770E+03, 1.541E+02, 5.419E-01
 1.780E+03, 1.574E+02, 5.145E-01
 1.790E+03, 1.601E+02, 4.483E-01
 1.800E+03, 1.561E+02, 5.171E-01
