s,C,m
 8.800E+02, 1.742E+02, 5.588E-01
 8.900E+02, 1.768E+02, 5.926E-01
 9.000E+02, 1.701E+02, 5.757E-01
 9.100E+02, 1.667E+02, 6.208E-01
 9.200E+02, 1.680E+02, 5.372E-01
 9.301E+02, 1.681E+02, 5.327E-01
 9.400E+02, 1.634E+02, 5.560E-01
 9.500E+02, 1.634E+02, 5.144E-01
 9.600E+02, 1.658E+02, 4.564E-01
 9.700E+02, 1.657E+02, 4.859E-01
 9.800E+02, 1.659E+02, 5.300E-01
 9.900E+02, 1.676E+02, 5.712E-01
 1.000E+03, 1.683E+02, 5.291E-01
 1.010E+03, 1.647E+02, 5.224E-01
 1.020E+03, 1.634E+02, 5.115E-01
 1.030E+03, 1.622E+02, 5.796E-01
 1.040E+03, 1.621E+02, 5.262E-01
 1.050E+03, 1.646E+02, 4.802E-01
 1.060E+03, 1.689E+02, 5.307E-01
 1.070E+03, 1.725E+02, 5.121E-01
 1.080E+03, 1.743E+02, 5.480E-01
 1.090E+03, 1.710E+02, 5.558E-01
 1.100E+03, 1.767E+02, 5.400E-01
 1.110E+03, 1.673E+02, 5.536E-01
 1.120E+03, 1.692E+02, 5.543E-01
 1.130E+03, 1.651E+02, 5.244E-01
 1.140E+03, 1.627E+02, 5.041E-01
 1.150E+03, 1.709E+02, 4.294E-01
 1.160E+03, 1.717E+02, 5.070E-01
 1.170E+03, 1.661E+02, 5.545E-01
 1.180E+03, 1.628E+02, 5.045E-01
 1.190E+03, 1.661E+02, 5.359E-01
 1.200E+03, 1.664E+02, 4.633E-01
 1.210E+03, 1.699E+02, 4.948E-01
 1.220E+03, 1.677E+02, 6.223E-01
 1.230E+03, 1.689E+02, 5.660E-01
 1.240E+03, 1.721E+02, 5.319E-01
 1.250E+03, 1.744E+02, 5.743E-01
 1.260E+03, 1.680E+02, 5.338E-01
 1.270E+03, 1.698E+02, 5.502E-01
 1.280E+03, 1.688E+02, 5.634E-01
 1.290E+03, 1.714E+02, 6.556E-01
 1.300E+03, 1.712E+02, 5.991E-01
 1.310E+03, 1.667E+02, 5.368E-01
 1.320E+03, 1.676E+02, 4.883E-01
 1.330E+03, 1.709E+02, 4.418E-01
 1.340E+03, 1.689E+02, 5.386E-01
 1.350E+03, 1.717E+02, 5.160E-01
 1.360E+03, 1.715E+02, 5.455E-01
 1.370E+03, 1.720E+02, 5.668E-01
 1.380E+03, 1.685E+02, 5.199E-01
 1.390E+03, 1.765E+02, 4.941E-01
 1.400E+03, 1.723E+02, 5.106E-01
 1.410E+03, 1.666E+02, 4.927E-01
 1.420E+03, 1.753E+02, 5.303E-01
 1.430E+03, 1.723E+02, 6.818E-01
 1.440E+03, 1.753E+02, 5.543E-01
 1.450E+03, 1.686E+02, 4.832E-01
 1.460E+03, 1.657E+02, 5.102E-01
 1.470E+03, 1.684E+02, 4.782E-01
 1.480E+03, 1.724E+02, 5.037E-01
 1.490E+03, 1.687E+02, 5.412E-01
 1.500E+03, 1.684E+02, 4.997E-01
 1.510E+03, 1.692E+02, 5.747E-01
 1.520E+03, 1.725E+02, 5.764E-01
 1.530E+03, 1.701E+02, 5.208E-01
 1.540E+03, 1.698E+02, 5.392E-01
 1.550E+03, 1.746E+02, 4.998E-01
 1.560E+03, 1.673E+02, 5.622E-01
 1.570E+03, 1.679E+02, 5.263E-01
 1.580E+03, 1.685E+02, 5.369E-01
 1.590E+03, 1.653E+02, 5.249E-01
 1.600E+03, 1.621E+02, 5.170E-01
 1.610E+03, 1.662E+02, 4.664E-01
 1.620E+03, 1.663E+02, 5.272E-01
 1.630E+03, 1.654E+02, 5.444E-01
 1.640E+03, 1.703E+02, 5.756E-01
 1.650E+03, 1.673E+02, 6.138E-01
 1.660E+03, 1.688E+02, 5.522E-01
 1.670E+03, 1.680E+02, 5.292E-01
 1.680E+03, 1.667E+02, 5.399E-01
 1.690E+03, 1.674E+02, 5.275E-01
 1.700E+03, 1.688E+02, 4.745E-01
 1.710E+03, 1.687E+02, 4.727E-01
 1.720E+03, 1.681E+02, 5.515E-01
 1.730E+03, 1.688E+02, 6.025E-01
 1.740E+03, 1.647E+02, 5.625E-01
 1.750E+03, 1.669E+02, 5.653E-01
 1.760E+03, 1.714E+02, 5.505E-01
 1.770E+03, 1.743E+02, 4.809E-01
 1.780E+03, 1.721E+02, 5.045E-01
 1.790E+03, 1.723E+02, 5.185E-01
 1.800E+03, 1.680E+02, 5.395E-01
