s,C,m
 8.800E+02, 1.590E+02, 5.832E-01
 8.900E+02, 1.562E+02, 5.713E-01
 9.000E+02, 1.549E+02, 5.769E-01
 9.100E+02, 1.591E+02, 5.647E-01
 9.200E+02, 1.585E+02, 5.310E-01
 9.301E+02, 1.601E+02, 5.669E-01
 9.400E+02, 1.573E+02, 6.215E-01
 9.500E+02, 1.597E+02, 6.523E-01
 9.601E+02, 1.615E+02, 6.540E-01
 9.700E+02, 1.583E+02, 5.805E-01
 9.800E+02, 1.536E+02, 5.239E-01
 9.901E+02, 1.579E+02, 5.133E-01
 1.000E+03, 1.610E+02, 5.338E-01
 1.010E+03, 1.560E+02, 5.763E-01
 1.020E+03, 1.639E+02, 5.949E-01
 1.030E+03, 1.585E+02, 5.087E-01
 1.040E+03, 1.570E+02, 5.079E-01
 1.050E+03, 1.564E+02, 5.433E-01
 1.060E+03, 1.602E+02, 5.336E-01
 1.070E+03, 1.549E+02, 5.546E-01
 1.080E+03, 1.511E+02, 5.784E-01
 1.090E+03, 1.594E+02, 6.019E-01
 1.100E+03, 1.630E+02, 5.840E-01
 1.110E+03, 1.644E+02, 6.006E-01
 1.120E+03, 1.584E+02, 6.268E-01
 1.130E+03, 1.588E+02, 6.449E-01
 1.140E+03, 1.551E+02, 5.739E-01
 1.150E+03, 1.588E+02, 5.084E-01
 1.160E+03, 1.595E+02, 5.021E-01
 1.170E+03, 1.535E+02, 5.690E-01
 1.180E+03, 1.610E+02, 5.459E-01
 1.190E+03, 1.578E+02, 5.735E-01
 1.200E+03, 1.541E+02, 5.574E-01
 1.210E+03, 1.549E+02, 5.690E-01
 1.220E+03, 1.564E+02, 6.007E-01
 1.230E+03, 1.591E+02, 5.401E-01
 1.240E+03, 1.594E+02, 5.024E-01
 1.250E+03, 1.593E+02, 5.217E-01
 1.260E+03, 1.551E+02, 6.190E-01
 1.270E+03, 1.560E+02, 6.493E-01
 1.280E+03, 1.602E+02, 5.616E-01
 1.290E+03, 1.525E+02, 5.688E-01
 1.300E+03, 1.490E+02, 5.076E-01
 1.310E+03, 1.576E+02, 4.874E-01
 1.320E+03, 1.547E+02, 5.200E-01
 1.330E+03, 1.569E+02, 5.651E-01
 1.340E+03, 1.508E+02, 6.172E-01
 1.350E+03, 1.530E+02, 5.515E-01
 1.360E+03, 1.623E+02, 4.686E-01
 1.370E+03, 1.539E+02, 5.110E-01
 1.380E+03, 1.605E+02, 5.472E-01
 1.390E+03, 1.602E+02, 6.127E-01
 1.400E+03, 1.623E+02, 6.018E-01
 1.410E+03, 1.630E+02, 5.471E-01
 1.420E+03, 1.520E+02, 5.928E-01
 1.430E+03, 1.573E+02, 5.507E-01
 1.440E+03, 1.541E+02, 5.614E-01
 1.450E+03, 1.555E+02, 5.287E-01
 1.460E+03, 1.597E+02, 4.931E-01
 1.470E+03, 1.542E+02, 6.011E-01
 1.480E+03, 1.542E+02, 6.379E-01
 1.490E+03, 1.612E+02, 5.244E-01
 1.500E+03, 1.605E+02, 4.349E-01
 1.510E+03, 1.501E+02, 5.405E-01
 1.520E+03, 1.579E+02, 6.434E-01
 1.530E+03, 1.611E+02, 6.337E-01
 1.540E+03, 1.625E+02, 6.876E-01
 1.550E+03, 1.599E+02, 6.093E-01
 1.560E+03, 1.607E+02, 5.987E-01
 1.570E+03, 1.588E+02, 5.729E-01
 1.580E+03, 1.626E+02, 5.437E-01
 1.590E+03, 1.583E+02, 5.801E-01
 1.600E+03, 1.586E+02, 5.948E-01
 1.610E+03, 1.559E+02, 6.047E-01
 1.620E+03, 1.563E+02, 5.061E-01
 1.630E+03, 1.567E+02, 4.580E-01
 1.640E+03, 1.569E+02, 5.328E-01
 1.650E+03, 1.560E+02, 6.083E-01
 1.660E+03, 1.550E+02, 5.463E-01
 1.670E+03, 1.574E+02, 5.405E-01
 1.680E+03, 1.493E+02, 5.217E-01
 1.690E+03, 1.569E+02, 4.840E-01
 1.700E+03, 1.601E+02, 4.740E-01
 1.710E+03, 1.537E+02, 5.787E-01
 1.720E+03, 1.534E+02, 6.426E-01
 1.730E+03, 1.597E+02, 5.744E-01
 1.740E+03, 1.648E+02, 5.481E-01
 1.750E+03, 1.552E+02, 5.550E-01
 1.760E+03, 1.551E+02, 5.620E-01
 1.770E+03, 1.597E+02, 5.452E-01
 1.780E+03, 1.550E+02, 5.649E-01
 1.790E+03, 1.572E+02, 5.793E-01
 1.800E+03, 1.502E+02, 5.783E-01
