s,C,m
 8.800E+02, 1.496E+02, 5.515E-01
 8.900E+02, 1.483E+02, 5.373E-01
 9.000E+02, 1.539E+02, 5.701E-01
 9.100E+02, 1.519E+02, 5.422E-01
 9.200E+02, 1.592E+02, 4.940E-01
 9.300E+02, 1.538E+02, 5.610E-01
 9.400E+02, 1.509E+02, 6.186E-01
 9.500E+02, 1.536E+02, 6.139E-01
 9.600E+02, 1.536E+02, 5.743E-01
 9.700E+02, 1.541E+02, 5.900E-01
 9.800E+02, 1.495E+02, 5.535E-01
 9.900E+02, 1.563E+02, 6.295E-01
 1.000E+03, 1.580E+02, 6.568E-01
 1.010E+03, 1.594E+02, 6.551E-01
 1.020E+03, 1.553E+02, 5.511E-01
 1.030E+03, 1.558E+02, 4.682E-01
 1.040E+03, 1.555E+02, 5.756E-01
 1.050E+03, 1.560E+02, 6.001E-01
 1.060E+03, 1.516E+02, 5.980E-01
 1.070E+03, 1.511E+02, 5.938E-01
 1.080E+03, 1.573E+02, 5.927E-01
 1.090E+03, 1.506E+02, 5.774E-01
 1.100E+03, 1.505E+02, 5.384E-01
 1.110E+03, 1.543E+02, 4.756E-01
 1.120E+03, 1.508E+02, 5.548E-01
 1.130E+03, 1.497E+02, 5.981E-01
 1.140E+03, 1.545E+02, 5.902E-01
 1.150E+03, 1.570E+02, 5.874E-01
 1.160E+03, 1.533E+02, 5.949E-01
 1.170E+03, 1.549E+02, 5.715E-01
 1.180E+03, 1.576E+02, 5.665E-01
 1.190E+03, 1.553E+02, 6.163E-01
 1.200E+03, 1.543E+02, 6.403E-01
 1.210E+03, 1.536E+02, 5.171E-01
 1.220E+03, 1.531E+02, 5.022E-01
 1.230E+03, 1.518E+02, 5.375E-01
 1.240E+03, 1.572E+02, 6.275E-01
 1.250E+03, 1.611E+02, 6.339E-01
 1.260E+03, 1.598E+02, 6.145E-01
 1.270E+03, 1.580E+02, 6.151E-01
 1.280E+03, 1.552E+02, 6.280E-01
 1.290E+03, 1.549E+02, 5.784E-01
 1.300E+03, 1.566E+02, 4.947E-01
 1.310E+03, 1.587E+02, 5.219E-01
 1.320E+03, 1.622E+02, 6.477E-01
 1.330E+03, 1.641E+02, 6.864E-01
 1.340E+03, 1.623E+02, 6.641E-01
 1.350E+03, 1.636E+02, 6.461E-01
 1.360E+03, 1.589E+02, 5.779E-01
 1.370E+03, 1.542E+02, 5.480E-01
 1.380E+03, 1.553E+02, 5.531E-01
 1.390E+03, 1.552E+02, 5.391E-01
 1.400E+03, 1.525E+02, 5.407E-01
 1.410E+03, 1.493E+02, 5.983E-01
 1.420E+03, 1.524E+02, 6.342E-01
 1.430E+03, 1.551E+02, 5.839E-01
 1.440E+03, 1.588E+02, 5.844E-01
 1.450E+03, 1.515E+02, 5.764E-01
 1.460E+03, 1.556E+02, 6.007E-01
 1.470E+03, 1.587E+02, 6.373E-01
 1.480E+03, 1.598E+02, 6.437E-01
 1.490E+03, 1.619E+02, 6.391E-01
 1.500E+03, 1.625E+02, 5.996E-01
 1.510E+03, 1.490E+02, 5.999E-01
 1.520E+03, 1.525E+02, 6.314E-01
 1.530E+03, 1.525E+02, 5.899E-01
 1.540E+03, 1.570E+02, 5.258E-01
 1.550E+03, 1.547E+02, 5.651E-01
 1.560E+03, 1.544E+02, 5.991E-01
 1.570E+03, 1.635E+02, 5.851E-01
 1.580E+03, 1.531E+02, 6.612E-01
 1.590E+03, 1.635E+02, 5.718E-01
 1.600E+03, 1.592E+02, 6.042E-01
 1.610E+03, 1.540E+02, 6.213E-01
 1.620E+03, 1.553E+02, 6.216E-01
 1.630E+03, 1.598E+02, 6.455E-01
 1.640E+03, 1.555E+02, 6.389E-01
 1.650E+03, 1.557E+02, 5.654E-01
 1.660E+03, 1.550E+02, 4.971E-01
 1.670E+03, 1.578E+02, 5.471E-01
 1.680E+03, 1.546E+02, 6.512E-01
 1.690E+03, 1.525E+02, 6.171E-01
 1.700E+03, 1.532E+02, 6.221E-01
 1.710E+03, 1.514E+02, 5.984E-01
 1.720E+03, 1.483E+02, 5.205E-01
 1.730E+03, 1.499E+02, 4.768E-01
 1.740E+03, 1.553E+02, 5.113E-01
 1.750E+03, 1.517E+02, 5.728E-01
 1.760E+03, 1.523E+02, 5.639E-01
 1.770E+03, 1.519E+02, 5.671E-01
 1.780E+03, 1.481E+02, 5.846E-01
 1.790E+03, 1.517E+02, 5.896E-01
 1.800E+03, 1.568E+02, 5.485E-01
