s,C,m
 8.800E+02, 1.564E+02, 5.974E-01
 8.901E+02, 1.565E+02, 6.279E-01
 9.000E+02, 1.584E+02, 5.776E-01
 9.100E+02, 1.561E+02, 6.023E-01
 9.200E+02, 1.541E+02, 5.653E-01
 9.300E+02, 1.540E+02, 4.915E-01
 9.400E+02, 1.584E+02, 4.465E-01
 9.500E+02, 1.605E+02, 5.062E-01
 9.600E+02, 1.524E+02, 6.096E-01
 9.701E+02, 1.509E+02, 6.951E-01
 9.801E+02, 1.569E+02, 6.384E-01
 9.900E+02, 1.596E+02, 5.792E-01
 1.000E+03, 1.518E+02, 5.508E-01
 1.010E+03, 1.521E+02, 5.475E-01
 1.020E+03, 1.512E+02, 5.348E-01
 1.030E+03, 1.517E+02, 5.396E-01
 1.040E+03, 1.560E+02, 6.072E-01
 1.050E+03, 1.554E+02, 6.444E-01
 1.060E+03, 1.504E+02, 5.696E-01
 1.070E+03, 1.558E+02, 5.437E-01
 1.080E+03, 1.531E+02, 5.479E-01
 1.090E+03, 1.511E+02, 5.524E-01
 1.100E+03, 1.543E+02, 5.675E-01
 1.110E+03, 1.560E+02, 5.356E-01
 1.120E+03, 1.580E+02, 5.507E-01
 1.130E+03, 1.589E+02, 6.538E-01
 1.140E+03, 1.586E+02, 6.982E-01
 1.150E+03, 1.608E+02, 6.499E-01
 1.160E+03, 1.552E+02, 5.786E-01
 1.170E+03, 1.547E+02, 5.271E-01
 1.180E+03, 1.533E+02, 5.764E-01
 1.190E+03, 1.552E+02, 5.982E-01
 1.200E+03, 1.595E+02, 5.474E-01
 1.210E+03, 1.486E+02, 5.649E-01
 1.220E+03, 1.580E+02, 5.980E-01
 1.230E+03, 1.625E+02, 5.667E-01
 1.240E+03, 1.554E+02, 6.097E-01
 1.250E+03, 1.525E+02, 6.966E-01
 1.260E+03, 1.547E+02, 5.963E-01
 1.270E+03, 1.549E+02, 4.359E-01
 1.280E+03, 1.554E+02, 4.802E-01
 1.290E+03, 1.522E+02, 6.124E-01
 1.300E+03, 1.562E+02, 6.296E-01
 1.310E+03, 1.571E+02, 6.258E-01
 1.320E+03, 1.527E+02, 5.025E-01
 1.330E+03, 1.507E+02, 4.805E-01
 1.340E+03, 1.482E+02, 5.261E-01
 1.350E+03, 1.459E+02, 5.840E-01
 1.360E+03, 1.489E+02, 5.786E-01
 1.370E+03, 1.593E+02, 4.885E-01
 1.380E+03, 1.629E+02, 4.866E-01
 1.390E+03, 1.586E+02, 6.059E-01
 1.400E+03, 1.527E+02, 6.410E-01
 1.410E+03, 1.569E+02, 6.369E-01
 1.420E+03, 1.594E+02, 5.349E-01
 1.430E+03, 1.584E+02, 5.625E-01
 1.440E+03, 1.504E+02, 6.354E-01
 1.450E+03, 1.493E+02, 6.744E-01
 1.460E+03, 1.553E+02, 6.319E-01
 1.470E+03, 1.613E+02, 5.255E-01
 1.480E+03, 1.528E+02, 5.793E-01
 1.490E+03, 1.514E+02, 6.691E-01
 1.500E+03, 1.552E+02, 6.518E-01
 1.510E+03, 1.576E+02, 5.403E-01
 1.520E+03, 1.568E+02, 5.223E-01
 1.530E+03, 1.580E+02, 5.669E-01
 1.540E+03, 1.509E+02, 5.966E-01
 1.550E+03, 1.504E+02, 6.258E-01
 1.560E+03, 1.545E+02, 5.711E-01
 1.570E+03, 1.575E+02, 5.946E-01
 1.580E+03, 1.551E+02, 6.007E-01
 1.590E+03, 1.597E+02, 6.278E-01
 1.600E+03, 1.602E+02, 6.055E-01
 1.610E+03, 1.600E+02, 5.419E-01
 1.620E+03, 1.616E+02, 5.788E-01
 1.630E+03, 1.583E+02, 6.492E-01
 1.640E+03, 1.576E+02, 6.726E-01
 1.650E+03, 1.574E+02, 6.272E-01
 1.660E+03, 1.560E+02, 5.769E-01
 1.670E+03, 1.516E+02, 5.730E-01
 1.680E+03, 1.527E+02, 5.841E-01
 1.690E+03, 1.550E+02, 5.745E-01
 1.700E+03, 1.560E+02, 5.811E-01
 1.710E+03, 1.532E+02, 6.025E-01
 1.720E+03, 1.560E+02, 6.215E-01
 1.730E+03, 1.571E+02, 6.470E-01
 1.740E+03, 1.564E+02, 6.319E-01
 1.750E+03, 1.557E+02, 6.009E-01
 1.760E+03, 1.565E+02, 6.311E-01
 1.770E+03, 1.544E+02, 6.308E-01
 1.780E+03, 1.547E+02, 5.942E-01
 1.790E+03, 1.554E+02, 6.231E-01
 1.800E+03, 1.564E+02, 6.027E-01
