s,C,m
 8.800E+02, 1.554E+02, 5.264E-01
 8.900E+02, 1.672E+02, 5.216E-01
 9.000E+02, 1.583E+02, 5.436E-01
 9.100E+02, 1.573E+02, 6.167E-01
 9.200E+02, 1.599E+02, 5.693E-01
 9.300E+02, 1.527E+02, 5.841E-01
 9.400E+02, 1.504E+02, 5.833E-01
 9.500E+02, 1.561E+02, 5.687E-01
 9.600E+02, 1.577E+02, 5.356E-01
 9.700E+02, 1.582E+02, 5.755E-01
 9.800E+02, 1.559E+02, 5.484E-01
 9.900E+02, 1.553E+02, 5.593E-01
 1.000E+03, 1.544E+02, 5.860E-01
 1.010E+03, 1.574E+02, 5.868E-01
 1.020E+03, 1.560E+02, 6.037E-01
 1.030E+03, 1.538E+02, 5.538E-01
 1.040E+03, 1.628E+02, 5.121E-01
 1.050E+03, 1.613E+02, 6.113E-01
 1.060E+03, 1.511E+02, 6.321E-01
 1.070E+03, 1.510E+02, 5.254E-01
 1.080E+03, 1.543E+02, 5.138E-01
 1.090E+03, 1.581E+02, 5.188E-01
 1.100E+03, 1.614E+02, 5.454E-01
 1.110E+03, 1.532E+02, 5.847E-01
 1.120E+03, 1.549E+02, 5.925E-01
 1.130E+03, 1.568E+02, 5.877E-01
 1.140E+03, 1.584E+02, 5.893E-01
 1.150E+03, 1.551E+02, 5.265E-01
 1.160E+03, 1.533E+02, 5.305E-01
 1.170E+03, 1.569E+02, 5.744E-01
 1.180E+03, 1.604E+02, 6.675E-01
 1.190E+03, 1.603E+02, 6.757E-01
 1.200E+03, 1.682E+02, 5.779E-01
 1.210E+03, 1.642E+02, 5.389E-01
 1.220E+03, 1.549E+02, 5.951E-01
 1.230E+03, 1.539E+02, 5.960E-01
 1.240E+03, 1.590E+02, 5.000E-01
 1.250E+03, 1.549E+02, 4.904E-01
 1.260E+03, 1.536E+02, 5.690E-01
 1.270E+03, 1.587E+02, 5.798E-01
 1.280E+03, 1.633E+02, 5.373E-01
 1.290E+03, 1.587E+02, 5.453E-01
 1.300E+03, 1.542E+02, 6.034E-01
 1.310E+03, 1.648E+02, 5.964E-01
 1.320E+03, 1.615E+02, 6.548E-01
 1.330E+03, 1.568E+02, 7.129E-01
 1.340E+03, 1.546E+02, 6.097E-01
 1.350E+03, 1.560E+02, 5.281E-01
 1.360E+03, 1.574E+02, 4.812E-01
 1.370E+03, 1.579E+02, 5.497E-01
 1.380E+03, 1.541E+02, 5.884E-01
 1.390E+03, 1.569E+02, 5.709E-01
 1.400E+03, 1.518E+02, 5.130E-01
 1.410E+03, 1.484E+02, 4.550E-01
 1.420E+03, 1.599E+02, 4.320E-01
 1.430E+03, 1.546E+02, 5.322E-01
 1.440E+03, 1.534E+02, 6.055E-01
 1.450E+03, 1.573E+02, 5.088E-01
 1.460E+03, 1.593E+02, 5.145E-01
 1.470E+03, 1.551E+02, 6.513E-01
 1.480E+03, 1.561E+02, 6.483E-01
 1.490E+03, 1.563E+02, 6.028E-01
 1.500E+03, 1.634E+02, 5.331E-01
 1.510E+03, 1.585E+02, 5.186E-01
 1.520E+03, 1.546E+02, 6.018E-01
 1.530E+03, 1.544E+02, 6.074E-01
 1.540E+03, 1.538E+02, 6.022E-01
 1.550E+03, 1.535E+02, 4.652E-01
 1.560E+03, 1.540E+02, 5.105E-01
 1.570E+03, 1.556E+02, 5.518E-01
 1.580E+03, 1.574E+02, 5.902E-01
 1.590E+03, 1.590E+02, 5.637E-01
 1.600E+03, 1.611E+02, 5.477E-01
 1.610E+03, 1.591E+02, 5.790E-01
 1.620E+03, 1.578E+02, 5.897E-01
 1.630E+03, 1.520E+02, 5.707E-01
 1.640E+03, 1.573E+02, 5.858E-01
 1.650E+03, 1.584E+02, 5.222E-01
 1.660E+03, 1.614E+02, 5.888E-01
 1.670E+03, 1.614E+02, 5.867E-01
 1.680E+03, 1.554E+02, 5.617E-01
 1.690E+03, 1.588E+02, 5.099E-01
 1.700E+03, 1.532E+02, 5.349E-01
 1.710E+03, 1.476E+02, 5.358E-01
 1.720E+03, 1.567E+02, 4.887E-01
 1.730E+03, 1.565E+02, 4.992E-01
 1.740E+03, 1.579E+02, 5.001E-01
 1.750E+03, 1.535E+02, 5.410E-01
 1.760E+03, 1.558E+02, 5.816E-01
 1.770E+03, 1.583E+02, 5.702E-01
 1.780E+03, 1.557E+02, 5.350E-01
 1.790E+03, 1.508E+02, 5.202E-01
 1.800E+03, 1.521E+02, 5.017E-01
