s,C,m
 8.800E+02, 1.583E+02, 5.203E-01
 8.901E+02, 1.551E+02, 5.791E-01
 9.000E+02, 1.574E+02, 6.014E-01
 9.100E+02, 1.649E+02, 4.926E-01
 9.200E+02, 1.601E+02, 5.525E-01
 9.300E+02, 1.524E+02, 5.991E-01
 9.400E+02, 1.567E+02, 5.177E-01
 9.501E+02, 1.605E+02, 4.720E-01
 9.600E+02, 1.593E+02, 5.779E-01
 9.700E+02, 1.570E+02, 6.529E-01
 9.800E+02, 1.635E+02, 5.413E-01
 9.900E+02, 1.563E+02, 5.492E-01
 1.000E+03, 1.524E+02, 5.519E-01
 1.010E+03, 1.566E+02, 5.785E-01
 1.020E+03, 1.532E+02, 5.872E-01
 1.030E+03, 1.565E+02, 4.826E-01
 1.040E+03, 1.646E+02, 4.373E-01
 1.050E+03, 1.590E+02, 5.655E-01
 1.060E+03, 1.609E+02, 6.216E-01
 1.070E+03, 1.574E+02, 5.978E-01
 1.080E+03, 1.615E+02, 5.455E-01
 1.090E+03, 1.599E+02, 5.027E-01
 1.100E+03, 1.639E+02, 5.407E-01
 1.110E+03, 1.577E+02, 6.236E-01
 1.120E+03, 1.549E+02, 6.638E-01
 1.130E+03, 1.567E+02, 5.459E-01
 1.140E+03, 1.567E+02, 4.831E-01
 1.150E+03, 1.543E+02, 5.310E-01
 1.160E+03, 1.549E+02, 5.600E-01
 1.170E+03, 1.570E+02, 5.687E-01
 1.180E+03, 1.538E+02, 5.154E-01
 1.190E+03, 1.587E+02, 5.085E-01
 1.200E+03, 1.571E+02, 5.697E-01
 1.210E+03, 1.559E+02, 6.316E-01
 1.220E+03, 1.621E+02, 5.670E-01
 1.230E+03, 1.633E+02, 4.878E-01
 1.240E+03, 1.590E+02, 5.856E-01
 1.250E+03, 1.601E+02, 6.463E-01
 1.260E+03, 1.608E+02, 6.784E-01
 1.270E+03, 1.540E+02, 6.710E-01
 1.280E+03, 1.625E+02, 5.307E-01
 1.290E+03, 1.648E+02, 4.728E-01
 1.300E+03, 1.532E+02, 5.301E-01
 1.310E+03, 1.588E+02, 5.830E-01
 1.320E+03, 1.604E+02, 6.358E-01
 1.330E+03, 1.605E+02, 7.033E-01
 1.340E+03, 1.574E+02, 6.494E-01
 1.350E+03, 1.553E+02, 4.611E-01
 1.360E+03, 1.605E+02, 4.223E-01
 1.370E+03, 1.593E+02, 4.876E-01
 1.380E+03, 1.559E+02, 6.013E-01
 1.390E+03, 1.597E+02, 6.347E-01
 1.400E+03, 1.653E+02, 5.961E-01
 1.410E+03, 1.590E+02, 5.479E-01
 1.420E+03, 1.517E+02, 5.702E-01
 1.430E+03, 1.536E+02, 6.281E-01
 1.440E+03, 1.681E+02, 5.315E-01
 1.450E+03, 1.595E+02, 5.374E-01
 1.460E+03, 1.543E+02, 5.558E-01
 1.470E+03, 1.556E+02, 5.849E-01
 1.480E+03, 1.563E+02, 5.588E-01
 1.490E+03, 1.597E+02, 5.485E-01
 1.500E+03, 1.592E+02, 5.314E-01
 1.510E+03, 1.526E+02, 5.668E-01
 1.520E+03, 1.497E+02, 5.336E-01
 1.530E+03, 1.570E+02, 5.218E-01
 1.540E+03, 1.595E+02, 5.607E-01
 1.550E+03, 1.619E+02, 6.373E-01
 1.560E+03, 1.579E+02, 6.319E-01
 1.570E+03, 1.547E+02, 5.970E-01
 1.580E+03, 1.592E+02, 5.258E-01
 1.590E+03, 1.630E+02, 5.141E-01
 1.600E+03, 1.542E+02, 6.274E-01
 1.610E+03, 1.537E+02, 6.391E-01
 1.620E+03, 1.591E+02, 5.833E-01
 1.630E+03, 1.611E+02, 4.929E-01
 1.640E+03, 1.591E+02, 4.985E-01
 1.650E+03, 1.586E+02, 5.902E-01
 1.660E+03, 1.556E+02, 6.686E-01
 1.670E+03, 1.551E+02, 5.796E-01
 1.680E+03, 1.568E+02, 5.053E-01
 1.690E+03, 1.525E+02, 5.201E-01
 1.700E+03, 1.592E+02, 5.313E-01
 1.710E+03, 1.649E+02, 5.895E-01
 1.720E+03, 1.650E+02, 6.405E-01
 1.730E+03, 1.531E+02, 5.721E-01
 1.740E+03, 1.533E+02, 5.744E-01
 1.750E+03, 1.521E+02, 5.530E-01
 1.760E+03, 1.550E+02, 5.311E-01
 1.770E+03, 1.577E+02, 5.268E-01
 1.780E+03, 1.528E+02, 5.494E-01
 1.790E+03, 1.512E+02, 5.732E-01
 1.800E+03, 1.558E+02, 5.438E-01
