s,C,m
 8.800E+02, 1.614E+02, 4.642E-01
 8.900E+02, 1.554E+02, 5.243E-01
 9.000E+02, 1.547E+02, 6.196E-01
 9.100E+02, 1.579E+02, 6.780E-01
 9.200E+02, 1.543E+02, 6.415E-01
 9.300E+02, 1.520E+02, 5.170E-01
 9.400E+02, 1.529E+02, 5.320E-01
 9.500E+02, 1.531E+02, 5.805E-01
 9.600E+02, 1.564E+02, 5.809E-01
 9.700E+02, 1.640E+02, 5.682E-01
 9.800E+02, 1.638E+02, 6.254E-01
 9.900E+02, 1.573E+02, 6.328E-01
 1.000E+03, 1.537E+02, 6.974E-01
 1.010E+03, 1.545E+02, 6.358E-01
 1.020E+03, 1.599E+02, 5.375E-01
 1.030E+03, 1.591E+02, 5.721E-01
 1.040E+03, 1.535E+02, 6.111E-01
 1.050E+03, 1.585E+02, 5.999E-01
 1.060E+03, 1.563E+02, 6.066E-01
 1.070E+03, 1.551E+02, 5.637E-01
 1.080E+03, 1.582E+02, 5.612E-01
 1.090E+03, 1.596E+02, 5.853E-01
 1.100E+03, 1.604E+02, 5.459E-01
 1.110E+03, 1.599E+02, 5.375E-01
 1.120E+03, 1.511E+02, 5.546E-01
 1.130E+03, 1.537E+02, 5.516E-01
 1.140E+03, 1.564E+02, 5.601E-01
 1.150E+03, 1.559E+02, 5.818E-01
 1.160E+03, 1.536E+02, 6.024E-01
 1.170E+03, 1.571E+02, 5.973E-01
 1.180E+03, 1.568E+02, 5.645E-01
 1.190E+03, 1.541E+02, 5.559E-01
 1.200E+03, 1.599E+02, 5.885E-01
 1.210E+03, 1.583E+02, 6.170E-01
 1.220E+03, 1.578E+02, 6.313E-01
 1.230E+03, 1.566E+02, 5.885E-01
 1.240E+03, 1.599E+02, 4.780E-01
 1.250E+03, 1.568E+02, 5.064E-01
 1.260E+03, 1.532E+02, 6.423E-01
 1.270E+03, 1.567E+02, 6.649E-01
 1.280E+03, 1.645E+02, 6.005E-01
 1.290E+03, 1.617E+02, 5.238E-01
 1.300E+03, 1.538E+02, 5.254E-01
 1.310E+03, 1.499E+02, 5.453E-01
 1.320E+03, 1.518E+02, 4.864E-01
 1.330E+03, 1.560E+02, 5.393E-01
 1.340E+03, 1.526E+02, 6.581E-01
 1.350E+03, 1.528E+02, 6.205E-01
 1.360E+03, 1.583E+02, 5.270E-01
 1.370E+03, 1.620E+02, 4.496E-01
 1.380E+03, 1.576E+02, 5.223E-01
 1.390E+03, 1.566E+02, 6.267E-01
 1.400E+03, 1.550E+02, 6.426E-01
 1.410E+03, 1.545E+02, 5.933E-01
 1.420E+03, 1.544E+02, 5.374E-01
 1.430E+03, 1.527E+02, 5.827E-01
 1.440E+03, 1.572E+02, 5.918E-01
 1.450E+03, 1.574E+02, 5.862E-01
 1.460E+03, 1.590E+02, 6.030E-01
 1.470E+03, 1.599E+02, 5.683E-01
 1.480E+03, 1.549E+02, 5.485E-01
 1.490E+03, 1.581E+02, 5.272E-01
 1.500E+03, 1.561E+02, 5.453E-01
 1.510E+03, 1.548E+02, 5.946E-01
 1.520E+03, 1.549E+02, 5.817E-01
 1.530E+03, 1.594E+02, 5.274E-01
 1.540E+03, 1.569E+02, 4.910E-01
 1.550E+03, 1.552E+02, 5.421E-01
 1.560E+03, 1.592E+02, 5.216E-01
 1.570E+03, 1.553E+02, 5.170E-01
 1.580E+03, 1.509E+02, 5.309E-01
 1.590E+03, 1.503E+02, 4.938E-01
 1.600E+03, 1.558E+02, 5.459E-01
 1.610E+03, 1.554E+02, 5.143E-01
 1.620E+03, 1.562E+02, 5.631E-01
 1.630E+03, 1.580E+02, 5.782E-01
 1.640E+03, 1.587E+02, 5.815E-01
 1.650E+03, 1.562E+02, 6.224E-01
 1.660E+03, 1.550E+02, 6.126E-01
 1.670E+03, 1.568E+02, 5.571E-01
 1.680E+03, 1.625E+02, 5.312E-01
 1.690E+03, 1.671E+02, 5.027E-01
 1.700E+03, 1.586E+02, 5.287E-01
 1.710E+03, 1.574E+02, 6.594E-01
 1.720E+03, 1.584E+02, 7.051E-01
 1.730E+03, 1.561E+02, 5.975E-01
 1.740E+03, 1.548E+02, 5.384E-01
 1.750E+03, 1.542E+02, 5.392E-01
 1.760E+03, 1.548E+02, 5.509E-01
 1.770E+03, 1.562E+02, 6.006E-01
 1.780E+03, 1.574E+02, 6.479E-01
 1.790E+03, 1.564E+02, 6.121E-01
 1.800E+03, 1.526E+02, 5.675E-01
