s,C,m
 8.800E+02, 1.525E+02, 6.102E-01
 8.900E+02, 1.531E+02, 6.068E-01
 9.001E+02, 1.554E+02, 5.001E-01
 9.100E+02, 1.511E+02, 5.014E-01
 9.201E+02, 1.515E+02, 5.215E-01
 9.300E+02, 1.498E+02, 5.562E-01
 9.400E+02, 1.496E+02, 5.143E-01
 9.500E+02, 1.492E+02, 5.429E-01
 9.600E+02, 1.486E+02, 5.819E-01
 9.701E+02, 1.511E+02, 5.256E-01
 9.800E+02, 1.511E+02, 5.324E-01
 9.901E+02, 1.519E+02, 5.732E-01
 1.000E+03, 1.596E+02, 5.809E-01
 1.010E+03, 1.611E+02, 5.799E-01
 1.020E+03, 1.559E+02, 6.566E-01
 1.030E+03, 1.559E+02, 6.534E-01
 1.040E+03, 1.549E+02, 5.797E-01
 1.050E+03, 1.575E+02, 4.734E-01
 1.060E+03, 1.541E+02, 5.161E-01
 1.070E+03, 1.520E+02, 5.858E-01
 1.080E+03, 1.519E+02, 5.931E-01
 1.090E+03, 1.534E+02, 6.081E-01
 1.100E+03, 1.486E+02, 5.786E-01
 1.110E+03, 1.476E+02, 5.720E-01
 1.120E+03, 1.505E+02, 5.110E-01
 1.130E+03, 1.525E+02, 4.453E-01
 1.140E+03, 1.564E+02, 4.674E-01
 1.150E+03, 1.549E+02, 6.013E-01
 1.160E+03, 1.584E+02, 6.777E-01
 1.170E+03, 1.579E+02, 6.764E-01
 1.180E+03, 1.575E+02, 5.929E-01
 1.190E+03, 1.579E+02, 5.346E-01
 1.200E+03, 1.562E+02, 5.874E-01
 1.210E+03, 1.574E+02, 5.920E-01
 1.220E+03, 1.628E+02, 6.281E-01
 1.230E+03, 1.697E+02, 6.504E-01
 1.240E+03, 1.682E+02, 6.721E-01
 1.250E+03, 1.589E+02, 6.812E-01
 1.260E+03, 1.560E+02, 6.272E-01
 1.270E+03, 1.529E+02, 5.248E-01
 1.280E+03, 1.517E+02, 5.125E-01
 1.290E+03, 1.565E+02, 5.137E-01
 1.300E+03, 1.512E+02, 5.619E-01
 1.310E+03, 1.538E+02, 5.738E-01
 1.320E+03, 1.513E+02, 5.388E-01
 1.330E+03, 1.535E+02, 4.953E-01
 1.340E+03, 1.491E+02, 5.239E-01
 1.350E+03, 1.445E+02, 6.024E-01
 1.360E+03, 1.513E+02, 5.957E-01
 1.370E+03, 1.609E+02, 5.134E-01
 1.380E+03, 1.578E+02, 6.055E-01
 1.390E+03, 1.515E+02, 6.752E-01
 1.400E+03, 1.527E+02, 6.390E-01
 1.410E+03, 1.583E+02, 5.489E-01
 1.420E+03, 1.577E+02, 4.575E-01
 1.430E+03, 1.547E+02, 5.770E-01
 1.440E+03, 1.544E+02, 6.339E-01
 1.450E+03, 1.615E+02, 6.418E-01
 1.460E+03, 1.557E+02, 6.752E-01
 1.470E+03, 1.567E+02, 5.771E-01
 1.480E+03, 1.533E+02, 5.474E-01
 1.490E+03, 1.544E+02, 5.384E-01
 1.500E+03, 1.539E+02, 5.210E-01
 1.510E+03, 1.596E+02, 5.455E-01
 1.520E+03, 1.597E+02, 6.301E-01
 1.530E+03, 1.578E+02, 6.701E-01
 1.540E+03, 1.516E+02, 5.729E-01
 1.550E+03, 1.527E+02, 5.289E-01
 1.560E+03, 1.551E+02, 4.789E-01
 1.570E+03, 1.580E+02, 5.676E-01
 1.580E+03, 1.519E+02, 5.821E-01
 1.590E+03, 1.501E+02, 5.466E-01
 1.600E+03, 1.502E+02, 5.826E-01
 1.610E+03, 1.534E+02, 4.713E-01
 1.620E+03, 1.571E+02, 5.369E-01
 1.630E+03, 1.554E+02, 5.997E-01
 1.640E+03, 1.591E+02, 6.769E-01
 1.650E+03, 1.577E+02, 6.131E-01
 1.660E+03, 1.543E+02, 5.833E-01
 1.670E+03, 1.525E+02, 5.253E-01
 1.680E+03, 1.516E+02, 4.923E-01
 1.690E+03, 1.516E+02, 5.440E-01
 1.700E+03, 1.517E+02, 5.797E-01
 1.710E+03, 1.536E+02, 5.513E-01
 1.720E+03, 1.569E+02, 5.523E-01
 1.730E+03, 1.564E+02, 6.967E-01
 1.740E+03, 1.512E+02, 7.045E-01
 1.750E+03, 1.609E+02, 6.208E-01
 1.760E+03, 1.591E+02, 5.435E-01
 1.770E+03, 1.563E+02, 5.693E-01
 1.780E+03, 1.583E+02, 5.976E-01
 1.790E+03, 1.584E+02, 6.309E-01
 1.800E+03, 1.535E+02, 5.876E-01
