s,C,m
 8.800E+02, 1.522E+02, 6.188E-01
 8.900E+02, 1.576E+02, 5.685E-01
 9.000E+02, 1.490E+02, 5.361E-01
 9.100E+02, 1.509E+02, 6.277E-01
 9.200E+02, 1.534E+02, 6.049E-01
 9.300E+02, 1.570E+02, 5.062E-01
 9.400E+02, 1.544E+02, 5.103E-01
 9.501E+02, 1.508E+02, 6.154E-01
 9.601E+02, 1.552E+02, 6.541E-01
 9.700E+02, 1.578E+02, 5.562E-01
 9.800E+02, 1.618E+02, 5.177E-01
 9.900E+02, 1.547E+02, 5.810E-01
 1.000E+03, 1.512E+02, 6.358E-01
 1.010E+03, 1.555E+02, 5.938E-01
 1.020E+03, 1.648E+02, 5.395E-01
 1.030E+03, 1.630E+02, 5.313E-01
 1.040E+03, 1.510E+02, 6.276E-01
 1.050E+03, 1.489E+02, 7.598E-01
 1.060E+03, 1.536E+02, 6.746E-01
 1.070E+03, 1.570E+02, 5.128E-01
 1.080E+03, 1.624E+02, 4.813E-01
 1.090E+03, 1.500E+02, 5.629E-01
 1.100E+03, 1.486E+02, 6.972E-01
 1.110E+03, 1.515E+02, 6.566E-01
 1.120E+03, 1.563E+02, 5.788E-01
 1.130E+03, 1.592E+02, 5.113E-01
 1.140E+03, 1.569E+02, 5.174E-01
 1.150E+03, 1.524E+02, 6.133E-01
 1.160E+03, 1.477E+02, 6.721E-01
 1.170E+03, 1.514E+02, 5.917E-01
 1.180E+03, 1.561E+02, 5.234E-01
 1.190E+03, 1.507E+02, 5.663E-01
 1.200E+03, 1.476E+02, 6.244E-01
 1.210E+03, 1.502E+02, 5.668E-01
 1.220E+03, 1.565E+02, 5.361E-01
 1.230E+03, 1.612E+02, 4.645E-01
 1.240E+03, 1.592E+02, 5.390E-01
 1.250E+03, 1.606E+02, 7.690E-01
 1.260E+03, 1.605E+02, 7.707E-01
 1.270E+03, 1.615E+02, 6.031E-01
 1.280E+03, 1.592E+02, 4.699E-01
 1.290E+03, 1.577E+02, 5.110E-01
 1.300E+03, 1.520E+02, 6.224E-01
 1.310E+03, 1.507E+02, 5.747E-01
 1.320E+03, 1.509E+02, 5.035E-01
 1.330E+03, 1.515E+02, 5.460E-01
 1.340E+03, 1.520E+02, 6.486E-01
 1.350E+03, 1.560E+02, 6.037E-01
 1.360E+03, 1.581E+02, 4.973E-01
 1.370E+03, 1.504E+02, 5.478E-01
 1.380E+03, 1.507E+02, 5.792E-01
 1.390E+03, 1.575E+02, 5.979E-01
 1.400E+03, 1.572E+02, 5.223E-01
 1.410E+03, 1.553E+02, 5.315E-01
 1.420E+03, 1.572E+02, 6.159E-01
 1.430E+03, 1.559E+02, 6.872E-01
 1.440E+03, 1.548E+02, 6.117E-01
 1.450E+03, 1.574E+02, 5.043E-01
 1.460E+03, 1.556E+02, 5.360E-01
 1.470E+03, 1.560E+02, 5.528E-01
 1.480E+03, 1.529E+02, 6.432E-01
 1.490E+03, 1.489E+02, 6.253E-01
 1.500E+03, 1.512E+02, 4.987E-01
 1.510E+03, 1.545E+02, 4.561E-01
 1.520E+03, 1.578E+02, 5.225E-01
 1.530E+03, 1.591E+02, 5.629E-01
 1.540E+03, 1.601E+02, 6.702E-01
 1.550E+03, 1.598E+02, 6.577E-01
 1.560E+03, 1.604E+02, 6.839E-01
 1.570E+03, 1.591E+02, 6.391E-01
 1.580E+03, 1.542E+02, 5.125E-01
 1.590E+03, 1.536E+02, 5.035E-01
 1.600E+03, 1.490E+02, 4.945E-01
 1.610E+03, 1.448E+02, 5.158E-01
 1.620E+03, 1.452E+02, 5.307E-01
 1.630E+03, 1.446E+02, 5.846E-01
 1.640E+03, 1.521E+02, 5.437E-01
 1.650E+03, 1.553E+02, 5.287E-01
 1.660E+03, 1.539E+02, 5.308E-01
 1.670E+03, 1.506E+02, 5.378E-01
 1.680E+03, 1.473E+02, 5.601E-01
 1.690E+03, 1.563E+02, 5.622E-01
 1.700E+03, 1.564E+02, 6.081E-01
 1.710E+03, 1.517E+02, 7.099E-01
 1.720E+03, 1.532E+02, 6.317E-01
 1.730E+03, 1.566E+02, 4.692E-01
 1.740E+03, 1.538E+02, 4.273E-01
 1.750E+03, 1.547E+02, 5.094E-01
 1.760E+03, 1.542E+02, 5.900E-01
 1.770E+03, 1.532E+02, 7.250E-01
 1.780E+03, 1.523E+02, 6.812E-01
 1.790E+03, 1.568E+02, 5.403E-01
 1.800E+03, 1.548E+02, 4.971E-01
