s,C,m
 8.800E+02, 1.553E+02, 5.663E-01
 8.900E+02, 1.588E+02, 5.935E-01
 9.001E+02, 1.571E+02, 5.925E-01
 9.101E+02, 1.530E+02, 5.624E-01
 9.201E+02, 1.497E+02, 5.886E-01
 9.300E+02, 1.555E+02, 6.308E-01
 9.401E+02, 1.600E+02, 5.846E-01
 9.500E+02, 1.596E+02, 5.377E-01
 9.600E+02, 1.642E+02, 5.796E-01
 9.700E+02, 1.608E+02, 5.976E-01
 9.800E+02, 1.547E+02, 6.934E-01
 9.900E+02, 1.560E+02, 6.597E-01
 1.000E+03, 1.560E+02, 5.317E-01
 1.010E+03, 1.545E+02, 5.027E-01
 1.020E+03, 1.543E+02, 5.134E-01
 1.030E+03, 1.524E+02, 5.199E-01
 1.040E+03, 1.545E+02, 5.914E-01
 1.050E+03, 1.547E+02, 6.160E-01
 1.060E+03, 1.545E+02, 5.855E-01
 1.070E+03, 1.502E+02, 5.652E-01
 1.080E+03, 1.515E+02, 5.601E-01
 1.090E+03, 1.520E+02, 5.606E-01
 1.100E+03, 1.496E+02, 5.184E-01
 1.110E+03, 1.548E+02, 5.526E-01
 1.120E+03, 1.523E+02, 6.035E-01
 1.130E+03, 1.561E+02, 6.829E-01
 1.140E+03, 1.608E+02, 6.387E-01
 1.150E+03, 1.619E+02, 5.434E-01
 1.160E+03, 1.570E+02, 5.711E-01
 1.170E+03, 1.526E+02, 6.475E-01
 1.180E+03, 1.524E+02, 6.502E-01
 1.190E+03, 1.548E+02, 5.564E-01
 1.200E+03, 1.557E+02, 5.166E-01
 1.210E+03, 1.555E+02, 6.022E-01
 1.220E+03, 1.540E+02, 6.109E-01
 1.230E+03, 1.541E+02, 5.622E-01
 1.240E+03, 1.568E+02, 6.033E-01
 1.250E+03, 1.579E+02, 5.683E-01
 1.260E+03, 1.564E+02, 5.350E-01
 1.270E+03, 1.550E+02, 5.711E-01
 1.280E+03, 1.561E+02, 5.650E-01
 1.290E+03, 1.608E+02, 5.962E-01
 1.300E+03, 1.562E+02, 6.170E-01
 1.310E+03, 1.538E+02, 6.179E-01
 1.320E+03, 1.563E+02, 5.840E-01
 1.330E+03, 1.589E+02, 5.825E-01
 1.340E+03, 1.571E+02, 6.487E-01
 1.350E+03, 1.600E+02, 7.155E-01
 1.360E+03, 1.628E+02, 6.718E-01
 1.370E+03, 1.589E+02, 5.636E-01
 1.380E+03, 1.516E+02, 5.593E-01
 1.390E+03, 1.571E+02, 5.487E-01
 1.400E+03, 1.557E+02, 5.830E-01
 1.410E+03, 1.528E+02, 5.410E-01
 1.420E+03, 1.572E+02, 5.292E-01
 1.430E+03, 1.546E+02, 5.843E-01
 1.440E+03, 1.523E+02, 6.692E-01
 1.450E+03, 1.617E+02, 5.920E-01
 1.460E+03, 1.629E+02, 5.616E-01
 1.470E+03, 1.532E+02, 6.000E-01
 1.480E+03, 1.547E+02, 6.782E-01
 1.490E+03, 1.599E+02, 6.735E-01
 1.500E+03, 1.590E+02, 5.920E-01
 1.510E+03, 1.534E+02, 5.526E-01
 1.520E+03, 1.515E+02, 6.642E-01
 1.530E+03, 1.526E+02, 6.514E-01
 1.540E+03, 1.557E+02, 5.690E-01
 1.550E+03, 1.532E+02, 4.875E-01
 1.560E+03, 1.502E+02, 5.534E-01
 1.570E+03, 1.526E+02, 6.058E-01
 1.580E+03, 1.566E+02, 6.403E-01
 1.590E+03, 1.576E+02, 6.476E-01
 1.600E+03, 1.482E+02, 5.642E-01
 1.610E+03, 1.536E+02, 5.505E-01
 1.620E+03, 1.545E+02, 4.911E-01
 1.630E+03, 1.531E+02, 4.946E-01
 1.640E+03, 1.597E+02, 6.307E-01
 1.650E+03, 1.626E+02, 6.065E-01
 1.660E+03, 1.570E+02, 6.189E-01
 1.670E+03, 1.540E+02, 6.030E-01
 1.680E+03, 1.567E+02, 6.529E-01
 1.690E+03, 1.578E+02, 6.308E-01
 1.700E+03, 1.559E+02, 5.949E-01
 1.710E+03, 1.563E+02, 5.555E-01
 1.720E+03, 1.526E+02, 5.444E-01
 1.730E+03, 1.516E+02, 5.899E-01
 1.740E+03, 1.539E+02, 6.121E-01
 1.750E+03, 1.527E+02, 5.307E-01
 1.760E+03, 1.516E+02, 4.510E-01
 1.770E+03, 1.504E+02, 5.134E-01
 1.780E+03, 1.515E+02, 5.985E-01
 1.790E+03, 1.538E+02, 5.401E-01
 1.800E+03, 1.475E+02, 5.549E-01
