s,C,m
 8.800E+02, 1.615E+02, 5.579E-01
 8.900E+02, 1.557E+02, 6.347E-01
 9.000E+02, 1.557E+02, 6.535E-01
 9.100E+02, 1.581E+02, 5.655E-01
 9.201E+02, 1.550E+02, 5.112E-01
 9.300E+02, 1.557E+02, 5.191E-01
 9.401E+02, 1.573E+02, 5.708E-01
 9.500E+02, 1.532E+02, 6.364E-01
 9.601E+02, 1.541E+02, 5.506E-01
 9.700E+02, 1.537E+02, 4.712E-01
 9.800E+02, 1.523E+02, 4.627E-01
 9.900E+02, 1.524E+02, 5.436E-01
 1.000E+03, 1.521E+02, 6.016E-01
 1.010E+03, 1.541E+02, 5.738E-01
 1.020E+03, 1.551E+02, 5.478E-01
 1.030E+03, 1.531E+02, 4.960E-01
 1.040E+03, 1.525E+02, 4.662E-01
 1.050E+03, 1.547E+02, 5.074E-01
 1.060E+03, 1.544E+02, 4.858E-01
 1.070E+03, 1.537E+02, 5.377E-01
 1.080E+03, 1.536E+02, 5.892E-01
 1.090E+03, 1.589E+02, 6.616E-01
 1.100E+03, 1.612E+02, 6.149E-01
 1.110E+03, 1.626E+02, 5.246E-01
 1.120E+03, 1.546E+02, 5.542E-01
 1.130E+03, 1.599E+02, 6.056E-01
 1.140E+03, 1.635E+02, 6.476E-01
 1.150E+03, 1.570E+02, 6.481E-01
 1.160E+03, 1.572E+02, 6.287E-01
 1.170E+03, 1.580E+02, 5.727E-01
 1.180E+03, 1.600E+02, 5.125E-01
 1.190E+03, 1.595E+02, 5.135E-01
 1.200E+03, 1.583E+02, 6.313E-01
 1.210E+03, 1.626E+02, 5.880E-01
 1.220E+03, 1.625E+02, 5.931E-01
 1.230E+03, 1.526E+02, 5.583E-01
 1.240E+03, 1.576E+02, 5.563E-01
 1.250E+03, 1.520E+02, 5.669E-01
 1.260E+03, 1.549E+02, 5.258E-01
 1.270E+03, 1.533E+02, 5.086E-01
 1.280E+03, 1.510E+02, 5.848E-01
 1.290E+03, 1.540E+02, 5.912E-01
 1.300E+03, 1.620E+02, 4.895E-01
 1.310E+03, 1.603E+02, 5.512E-01
 1.320E+03, 1.575E+02, 6.565E-01
 1.330E+03, 1.580E+02, 6.086E-01
 1.340E+03, 1.596E+02, 5.568E-01
 1.350E+03, 1.604E+02, 4.693E-01
 1.360E+03, 1.584E+02, 5.425E-01
 1.370E+03, 1.593E+02, 6.042E-01
 1.380E+03, 1.612E+02, 5.386E-01
 1.390E+03, 1.574E+02, 5.626E-01
 1.400E+03, 1.576E+02, 5.939E-01
 1.410E+03, 1.585E+02, 5.593E-01
 1.420E+03, 1.589E+02, 5.088E-01
 1.430E+03, 1.607E+02, 5.144E-01
 1.440E+03, 1.597E+02, 6.130E-01
 1.450E+03, 1.575E+02, 5.749E-01
 1.460E+03, 1.541E+02, 6.023E-01
 1.470E+03, 1.576E+02, 5.774E-01
 1.480E+03, 1.554E+02, 4.945E-01
 1.490E+03, 1.524E+02, 5.528E-01
 1.500E+03, 1.552E+02, 5.764E-01
 1.510E+03, 1.551E+02, 5.861E-01
 1.520E+03, 1.596E+02, 5.192E-01
 1.530E+03, 1.580E+02, 4.684E-01
 1.540E+03, 1.553E+02, 5.731E-01
 1.550E+03, 1.571E+02, 6.334E-01
 1.560E+03, 1.576E+02, 6.391E-01
 1.570E+03, 1.603E+02, 5.823E-01
 1.580E+03, 1.602E+02, 5.587E-01
 1.590E+03, 1.552E+02, 5.486E-01
 1.600E+03, 1.546E+02, 5.994E-01
 1.610E+03, 1.587E+02, 6.094E-01
 1.620E+03, 1.620E+02, 5.917E-01
 1.630E+03, 1.571E+02, 5.972E-01
 1.640E+03, 1.509E+02, 5.793E-01
 1.650E+03, 1.574E+02, 6.481E-01
 1.660E+03, 1.648E+02, 6.469E-01
 1.670E+03, 1.623E+02, 5.569E-01
 1.680E+03, 1.638E+02, 6.268E-01
 1.690E+03, 1.605E+02, 6.703E-01
 1.700E+03, 1.598E+02, 6.211E-01
 1.710E+03, 1.602E+02, 5.432E-01
 1.720E+03, 1.640E+02, 5.376E-01
 1.730E+03, 1.595E+02, 5.819E-01
 1.740E+03, 1.576E+02, 6.197E-01
 1.750E+03, 1.601E+02, 6.164E-01
 1.760E+03, 1.558E+02, 5.907E-01
 1.770E+03, 1.529E+02, 5.726E-01
 1.780E+03, 1.549E+02, 5.725E-01
 1.790E+03, 1.569E+02, 5.210E-01
 1.800E+03, 1.594E+02, 4.890E-01
