s,C,m
 8.800E+02, 1.682E+02, 5.398E-01
 8.900E+02, 1.675E+02, 5.271E-01
 9.000E+02, 1.689E+02, 4.812E-01
 9.100E+02, 1.672E+02, 4.888E-01
 9.201E+02, 1.675E+02, 5.763E-01
 9.300E+02, 1.688E+02, 5.774E-01
 9.400E+02, 1.687E+02, 5.621E-01
 9.501E+02, 1.705E+02, 5.625E-01
 9.600E+02, 1.655E+02, 5.882E-01
 9.700E+02, 1.693E+02, 6.236E-01
 9.800E+02, 1.755E+02, 5.902E-01
 9.900E+02, 1.719E+02, 5.869E-01
 1.000E+03, 1.651E+02, 5.946E-01
 1.010E+03, 1.720E+02, 6.099E-01
 1.020E+03, 1.652E+02, 5.653E-01
 1.030E+03, 1.684E+02, 4.927E-01
 1.040E+03, 1.646E+02, 5.321E-01
 1.050E+03, 1.701E+02, 6.058E-01
 1.060E+03, 1.733E+02, 6.440E-01
 1.070E+03, 1.731E+02, 7.058E-01
 1.080E+03, 1.730E+02, 6.166E-01
 1.090E+03, 1.739E+02, 6.027E-01
 1.100E+03, 1.704E+02, 6.219E-01
 1.110E+03, 1.697E+02, 6.169E-01
 1.120E+03, 1.726E+02, 6.213E-01
 1.130E+03, 1.714E+02, 5.540E-01
 1.140E+03, 1.711E+02, 6.350E-01
 1.150E+03, 1.684E+02, 6.598E-01
 1.160E+03, 1.708E+02, 6.052E-01
 1.170E+03, 1.697E+02, 5.425E-01
 1.180E+03, 1.724E+02, 5.108E-01
 1.190E+03, 1.699E+02, 5.678E-01
 1.200E+03, 1.634E+02, 6.422E-01
 1.210E+03, 1.722E+02, 5.831E-01
 1.220E+03, 1.684E+02, 6.578E-01
 1.230E+03, 1.701E+02, 6.792E-01
 1.240E+03, 1.696E+02, 6.229E-01
 1.250E+03, 1.705E+02, 5.872E-01
 1.260E+03, 1.728E+02, 5.494E-01
 1.270E+03, 1.724E+02, 6.138E-01
 1.280E+03, 1.690E+02, 6.363E-01
 1.290E+03, 1.667E+02, 6.062E-01
 1.300E+03, 1.660E+02, 5.372E-01
 1.310E+03, 1.639E+02, 5.403E-01
 1.320E+03, 1.679E+02, 5.380E-01
 1.330E+03, 1.652E+02, 5.280E-01
 1.340E+03, 1.653E+02, 6.038E-01
 1.350E+03, 1.671E+02, 6.004E-01
 1.360E+03, 1.739E+02, 5.937E-01
 1.370E+03, 1.707E+02, 6.190E-01
 1.380E+03, 1.696E+02, 5.774E-01
 1.390E+03, 1.720E+02, 5.552E-01
 1.400E+03, 1.712E+02, 5.521E-01
 1.410E+03, 1.667E+02, 5.339E-01
 1.420E+03, 1.665E+02, 5.845E-01
 1.430E+03, 1.717E+02, 6.260E-01
 1.440E+03, 1.719E+02, 5.866E-01
 1.450E+03, 1.734E+02, 5.959E-01
 1.460E+03, 1.656E+02, 5.639E-01
 1.470E+03, 1.640E+02, 5.678E-01
 1.480E+03, 1.691E+02, 5.348E-01
 1.490E+03, 1.725E+02, 5.543E-01
 1.500E+03, 1.701E+02, 6.150E-01
 1.510E+03, 1.644E+02, 6.259E-01
 1.520E+03, 1.715E+02, 5.692E-01
 1.530E+03, 1.692E+02, 5.641E-01
 1.540E+03, 1.638E+02, 5.960E-01
 1.550E+03, 1.650E+02, 5.950E-01
 1.560E+03, 1.732E+02, 5.339E-01
 1.570E+03, 1.745E+02, 4.796E-01
 1.580E+03, 1.704E+02, 5.157E-01
 1.590E+03, 1.678E+02, 6.221E-01
 1.600E+03, 1.725E+02, 6.383E-01
 1.610E+03, 1.711E+02, 6.544E-01
 1.620E+03, 1.704E+02, 6.367E-01
 1.630E+03, 1.740E+02, 6.089E-01
 1.640E+03, 1.736E+02, 5.168E-01
 1.650E+03, 1.715E+02, 4.788E-01
 1.660E+03, 1.677E+02, 5.506E-01
 1.670E+03, 1.705E+02, 5.459E-01
 1.680E+03, 1.691E+02, 6.693E-01
 1.690E+03, 1.671E+02, 7.172E-01
 1.700E+03, 1.687E+02, 6.005E-01
 1.710E+03, 1.721E+02, 5.627E-01
 1.720E+03, 1.760E+02, 5.193E-01
 1.730E+03, 1.738E+02, 5.381E-01
 1.740E+03, 1.686E+02, 5.871E-01
 1.750E+03, 1.727E+02, 6.320E-01
 1.760E+03, 1.701E+02, 5.815E-01
 1.770E+03, 1.695E+02, 5.149E-01
 1.780E+03, 1.625E+02, 4.694E-01
 1.790E+03, 1.652E+02, 5.048E-01
 1.800E+03, 1.766E+02, 4.310E-01
