s,C,m
 1.590E+03, 1.647E+02, 3.282E-01
 1.600E+03, 1.631E+02, 3.493E-01
 1.610E+03, 1.653E+02, 3.475E-01
 1.620E+03, 1.633E+02, 3.163E-01
 1.630E+03, 1.636E+02, 3.039E-01
 1.640E+03, 1.677E+02, 3.351E-01
 1.650E+03, 1.647E+02, 3.116E-01
 1.660E+03, 1.660E+02, 3.499E-01
 1.670E+03, 1.690E+02, 3.651E-01
 1.680E+03, 1.661E+02, 3.817E-01
 1.690E+03, 1.626E+02, 3.842E-01
 1.700E+03, 1.629E+02, 3.528E-01
 1.710E+03, 1.624E+02, 3.365E-01
 1.720E+03, 1.627E+02, 3.052E-01
 1.730E+03, 1.631E+02, 2.954E-01
 1.740E+03, 1.646E+02, 2.938E-01
 1.750E+03, 1.649E+02, 3.034E-01
 1.760E+03, 1.610E+02, 3.283E-01
 1.770E+03, 1.613E+02, 3.631E-01
 1.780E+03, 1.659E+02, 3.410E-01
 1.790E+03, 1.672E+02, 3.446E-01
 1.800E+03, 1.646E+02, 3.969E-01
