s,C,m
 1.590E+03, 1.656E+02, 3.323E-01
 1.600E+03, 1.666E+02, 3.097E-01
 1.610E+03, 1.665E+02, 3.132E-01
 1.620E+03, 1.643E+02, 2.939E-01
 1.630E+03, 1.657E+02, 2.855E-01
 1.640E+03, 1.647E+02, 2.972E-01
 1.650E+03, 1.641E+02, 3.316E-01
 1.660E+03, 1.649E+02, 2.935E-01
 1.670E+03, 1.622E+02, 3.040E-01
 1.680E+03, 1.618E+02, 3.104E-01
 1.690E+03, 1.636E+02, 2.749E-01
 1.700E+03, 1.651E+02, 2.857E-01
 1.710E+03, 1.656E+02, 2.881E-01
 1.720E+03, 1.665E+02, 3.099E-01
 1.730E+03, 1.659E+02, 2.983E-01
 1.740E+03, 1.664E+02, 3.399E-01
 1.750E+03, 1.684E+02, 3.564E-01
 1.760E+03, 1.693E+02, 3.239E-01
 1.770E+03, 1.643E+02, 3.486E-01
 1.780E+03, 1.655E+02, 2.934E-01
 1.790E+03, 1.665E+02, 2.600E-01
 1.800E+03, 1.650E+02, 2.896E-01
