s,C,m
 1.590E+03, 1.662E+02, 2.988E-01
 1.600E+03, 1.649E+02, 2.512E-01
 1.610E+03, 1.649E+02, 2.727E-01
 1.620E+03, 1.646E+02, 2.638E-01
 1.630E+03, 1.632E+02, 3.187E-01
 1.640E+03, 1.650E+02, 3.503E-01
 1.650E+03, 1.651E+02, 3.188E-01
 1.660E+03, 1.656E+02, 2.984E-01
 1.670E+03, 1.635E+02, 2.985E-01
 1.680E+03, 1.651E+02, 2.831E-01
 1.690E+03, 1.661E+02, 2.970E-01
 1.700E+03, 1.664E+02, 3.226E-01
 1.710E+03, 1.651E+02, 3.066E-01
 1.720E+03, 1.645E+02, 3.016E-01
 1.730E+03, 1.659E+02, 2.935E-01
 1.740E+03, 1.651E+02, 3.009E-01
 1.750E+03, 1.649E+02, 3.123E-01
 1.760E+03, 1.633E+02, 3.066E-01
 1.770E+03, 1.663E+02, 2.862E-01
 1.780E+03, 1.710E+02, 2.714E-01
 1.790E+03, 1.656E+02, 3.239E-01
 1.800E+03, 1.629E+02, 3.288E-01
