s,C,m
 1.590E+03, 1.811E+02, 3.204E-01
 1.600E+03, 1.788E+02, 2.916E-01
 1.610E+03, 1.805E+02, 2.818E-01
 1.620E+03, 1.808E+02, 2.535E-01
 1.630E+03, 1.816E+02, 2.675E-01
 1.640E+03, 1.822E+02, 2.563E-01
 1.650E+03, 1.828E+02, 2.919E-01
 1.660E+03, 1.804E+02, 2.804E-01
 1.670E+03, 1.847E+02, 2.696E-01
 1.680E+03, 1.847E+02, 2.656E-01
 1.690E+03, 1.839E+02, 2.817E-01
 1.700E+03, 1.851E+02, 2.857E-01
 1.710E+03, 1.824E+02, 3.040E-01
 1.720E+03, 1.810E+02, 2.606E-01
 1.730E+03, 1.823E+02, 2.691E-01
 1.740E+03, 1.821E+02, 2.916E-01
 1.750E+03, 1.841E+02, 2.634E-01
 1.760E+03, 1.831E+02, 2.681E-01
 1.770E+03, 1.837E+02, 2.808E-01
 1.780E+03, 1.840E+02, 3.104E-01
 1.790E+03, 1.816E+02, 3.352E-01
 1.800E+03, 1.833E+02, 2.849E-01
