s,C,m
 1.590E+03, 1.658E+02, 2.982E-01
 1.600E+03, 1.614E+02, 3.319E-01
 1.610E+03, 1.626E+02, 3.125E-01
 1.620E+03, 1.647E+02, 2.713E-01
 1.630E+03, 1.647E+02, 2.711E-01
 1.640E+03, 1.638E+02, 2.902E-01
 1.650E+03, 1.652E+02, 2.684E-01
 1.660E+03, 1.646E+02, 2.538E-01
 1.670E+03, 1.632E+02, 2.898E-01
 1.680E+03, 1.628E+02, 3.421E-01
 1.690E+03, 1.660E+02, 3.359E-01
 1.700E+03, 1.694E+02, 2.744E-01
 1.710E+03, 1.666E+02, 3.273E-01
 1.720E+03, 1.653E+02, 3.080E-01
 1.730E+03, 1.683E+02, 2.617E-01
 1.740E+03, 1.678E+02, 2.560E-01
 1.750E+03, 1.658E+02, 2.825E-01
 1.760E+03, 1.672E+02, 3.399E-01
 1.770E+03, 1.629E+02, 3.082E-01
 1.780E+03, 1.609E+02, 2.977E-01
 1.790E+03, 1.638E+02, 2.796E-01
 1.800E+03, 1.638E+02, 2.493E-01
