s,C,m
 1.590E+03, 1.659E+02, 3.321E-01
 1.600E+03, 1.641E+02, 3.017E-01
 1.610E+03, 1.623E+02, 3.025E-01
 1.620E+03, 1.605E+02, 3.072E-01
 1.630E+03, 1.607E+02, 3.214E-01
 1.640E+03, 1.588E+02, 2.778E-01
 1.650E+03, 1.581E+02, 2.721E-01
 1.660E+03, 1.612E+02, 2.754E-01
 1.670E+03, 1.635E+02, 2.850E-01
 1.680E+03, 1.664E+02, 3.101E-01
 1.690E+03, 1.649E+02, 3.558E-01
 1.700E+03, 1.642E+02, 4.029E-01
 1.710E+03, 1.642E+02, 3.310E-01
 1.720E+03, 1.649E+02, 2.896E-01
 1.730E+03, 1.657E+02, 3.004E-01
 1.740E+03, 1.644E+02, 3.355E-01
 1.750E+03, 1.648E+02, 3.427E-01
 1.760E+03, 1.655E+02, 3.004E-01
 1.770E+03, 1.632E+02, 3.236E-01
 1.780E+03, 1.605E+02, 3.335E-01
 1.790E+03, 1.603E+02, 3.066E-01
 1.800E+03, 1.623E+02, 3.153E-01
