s,C,m
 1.590E+03, 1.642E+02, 3.262E-01
 1.600E+03, 1.669E+02, 3.171E-01
 1.610E+03, 1.646E+02, 2.945E-01
 1.620E+03, 1.656E+02, 2.739E-01
 1.630E+03, 1.655E+02, 2.381E-01
 1.640E+03, 1.652E+02, 2.972E-01
 1.650E+03, 1.650E+02, 3.055E-01
 1.660E+03, 1.671E+02, 2.904E-01
 1.670E+03, 1.694E+02, 2.764E-01
 1.680E+03, 1.695E+02, 3.076E-01
 1.690E+03, 1.644E+02, 3.043E-01
 1.700E+03, 1.664E+02, 3.084E-01
 1.710E+03, 1.637E+02, 3.074E-01
 1.720E+03, 1.655E+02, 2.782E-01
 1.730E+03, 1.691E+02, 2.866E-01
 1.740E+03, 1.700E+02, 3.008E-01
 1.750E+03, 1.667E+02, 3.092E-01
 1.760E+03, 1.674E+02, 3.182E-01
 1.770E+03, 1.669E+02, 3.037E-01
 1.780E+03, 1.641E+02, 2.814E-01
 1.790E+03, 1.637E+02, 3.170E-01
 1.800E+03, 1.674E+02, 2.765E-01
