s,C,m
 1.590E+03, 1.630E+02, 3.308E-01
 1.600E+03, 1.647E+02, 3.425E-01
 1.610E+03, 1.618E+02, 3.215E-01
 1.620E+03, 1.620E+02, 3.025E-01
 1.630E+03, 1.634E+02, 3.154E-01
 1.640E+03, 1.650E+02, 3.524E-01
 1.650E+03, 1.649E+02, 3.635E-01
 1.660E+03, 1.634E+02, 3.132E-01
 1.670E+03, 1.635E+02, 3.156E-01
 1.680E+03, 1.614E+02, 3.555E-01
 1.690E+03, 1.617E+02, 3.091E-01
 1.700E+03, 1.620E+02, 2.834E-01
 1.710E+03, 1.613E+02, 3.059E-01
 1.720E+03, 1.607E+02, 3.533E-01
 1.730E+03, 1.619E+02, 3.198E-01
 1.740E+03, 1.626E+02, 2.946E-01
 1.750E+03, 1.623E+02, 2.968E-01
 1.760E+03, 1.629E+02, 3.207E-01
 1.770E+03, 1.622E+02, 3.244E-01
 1.780E+03, 1.638E+02, 3.256E-01
 1.790E+03, 1.627E+02, 3.428E-01
 1.800E+03, 1.648E+02, 3.277E-01
