s,C,m
 1.590E+03, 1.631E+02, 3.231E-01
 1.600E+03, 1.638E+02, 3.506E-01
 1.610E+03, 1.621E+02, 3.294E-01
 1.620E+03, 1.592E+02, 3.061E-01
 1.630E+03, 1.613E+02, 3.258E-01
 1.640E+03, 1.612E+02, 3.102E-01
 1.650E+03, 1.628E+02, 2.749E-01
 1.660E+03, 1.631E+02, 2.648E-01
 1.670E+03, 1.622E+02, 2.907E-01
 1.680E+03, 1.617E+02, 3.580E-01
 1.690E+03, 1.616E+02, 3.825E-01
 1.700E+03, 1.622E+02, 2.807E-01
 1.710E+03, 1.620E+02, 2.653E-01
 1.720E+03, 1.626E+02, 3.161E-01
 1.730E+03, 1.639E+02, 3.422E-01
 1.740E+03, 1.664E+02, 3.384E-01
 1.750E+03, 1.631E+02, 3.541E-01
 1.760E+03, 1.615E+02, 3.315E-01
 1.770E+03, 1.610E+02, 3.118E-01
 1.780E+03, 1.599E+02, 3.053E-01
 1.790E+03, 1.610E+02, 2.818E-01
 1.800E+03, 1.647E+02, 2.850E-01
