s,C,m
 1.590E+03, 1.824E+02, 2.482E-01
 1.600E+03, 1.846E+02, 2.611E-01
 1.610E+03, 1.868E+02, 2.340E-01
 1.620E+03, 1.837E+02, 2.369E-01
 1.630E+03, 1.840E+02, 2.572E-01
 1.640E+03, 1.844E+02, 2.787E-01
 1.650E+03, 1.812E+02, 2.651E-01
 1.660E+03, 1.825E+02, 2.570E-01
 1.670E+03, 1.827E+02, 2.692E-01
 1.680E+03, 1.875E+02, 2.261E-01
 1.690E+03, 1.856E+02, 2.451E-01
 1.700E+03, 1.850E+02, 2.601E-01
 1.710E+03, 1.849E+02, 2.557E-01
 1.720E+03, 1.856E+02, 2.583E-01
 1.730E+03, 1.841E+02, 2.791E-01
 1.740E+03, 1.841E+02, 2.848E-01
 1.750E+03, 1.856E+02, 2.576E-01
 1.760E+03, 1.852E+02, 2.565E-01
 1.770E+03, 1.846E+02, 2.493E-01
 1.780E+03, 1.848E+02, 2.433E-01
 1.790E+03, 1.835E+02, 2.396E-01
 1.800E+03, 1.845E+02, 2.340E-01
